audio	sentence	gender	duration
common_voice_sw_30372095.mp3	pato la taifa lilikua kwa asilimia sita nukta sita 	female_feminine	4.5435
common_voice_sw_30230637.mp3	kamwe sitoacha kujilaumu kupambana ili kuludisha thamani yao katika jamii 	female_feminine	7.5675
common_voice_sw_30122633.mp3	mgonjwa huambukizwa kwa kuumwa na mbu jike mwenye vimelea vya plasmodium 	female_feminine	6.89965625
common_voice_sw_34906817.mp3	jumapili hii ya leo nashirikiana na mwezangu emanuel makundi 	female_feminine	5.5155
common_voice_sw_37332149.mp3	kutokana na kufufuliwa kwa sekta ya huduma 	female_feminine	4.2555
common_voice_sw_34942373.mp3	mawasiliano kuhusu mchakato unaotumika na utaratibu wa maamuzi 	female_feminine	5.2635
common_voice_sw_35588270.mp3	mwanamke hakuwa na kumbukumbu siku hiyo 	female_feminine	2.9235
common_voice_sw_28583617.mp3	baba yake alikua mwanasiasa 	female_feminine	3.3555
common_voice_sw_30052687.mp3	mke wake wa pili ni bibi ashura binti maisara 	female_feminine	5.1555
common_voice_sw_34958100.mp3	eeh huenda walishauriana na utakumbukwa vizuri alisema kwamba awali walikuwa wameshauriana 	female_feminine	6.3075
common_voice_sw_30343093.mp3	elfu moja mia nane na nne aliimarisha utawala wa omani 	female_feminine	4.9035
common_voice_sw_30574301.mp3	zilianzishwa kabla ya tanganyika kupata uhuru 	female_feminine	4.8675
common_voice_sw_35104881.mp3	njombe ina wakazi wanaofikia kuwa laki saba na mbili na tisini na saba 	female_feminine	6.5955
common_voice_sw_30016624.mp3	italia ilijiunga na wafaransa na waingereza kwa kushambulia hungaria 	female_feminine	5.7675
common_voice_sw_30629110.mp3	ajali nyingine zingeepukika na tungekuwa tunaziepuka 	female_feminine	5.1555
common_voice_sw_35586733.mp3	linapotajwa jina lake kwa hakika hustua nyoyo za watu wengi duniani 	female_feminine	5.0475
common_voice_sw_35214287.mp3	pamoja na tuzo ya albamu bora kwa mwaka elfu mbili na nne mwimbaji bora 	female_feminine	5.8755
common_voice_sw_36644721.mp3	kupoza halijoto kinyume chake upepo kutoka bahari 	female_feminine	4.7235
common_voice_sw_35102854.mp3	mimi sijui chochote kumhusu 	female_feminine	2.9955
common_voice_sw_35284788.mp3	u baadhi ya vigogo wakiambulia patupu mwandishi wetu tony singoro 	female_feminine	4.5075
common_voice_sw_29798418.mp3	hali hiyo ilianza kubadilika baada ya miaka kadhaa 	female_feminine	4.1835
common_voice_sw_29939253.mp3	sayyid said aliona nafasi kubwa ya biashara ya karafuu 	female_feminine	4.7955
common_voice_sw_36746465.mp3	na hutumika kwa kuvutwa puani kama unga 	female_feminine	4.1835
common_voice_sw_35102851.mp3	kizazi hiki cha viongozi wa uhuru kimekwisha viongozi wa sasa wamejaa tamaa ya mali 	female_feminine	7.2435
common_voice_sw_30242126.mp3	timu ya taifa ya uganda ilicheza fainali dhidi ya ghana 	female_feminine	5.2635
common_voice_sw_34958448.mp3	ni sloth tatu toed bradypus tridactylus ambayo 	female_feminine	4.7235
common_voice_sw_30035208.mp3	kurejelewa kwa ufadhili na kujihusisha upya kwao kumevutia imani ya wawekezaji 	female_feminine	8.1435
common_voice_sw_29792189.mp3	umri wake wa kuishi ni miaka sitini 	female_feminine	3.4275
common_voice_sw_29794644.mp3	waluo ni mkusanyiko wa kabila la waniloti ambalo lilisafiri kutoka afrika ya kaskazini 	female_feminine	5.9475
common_voice_sw_30261269.mp3	kaunda alikagua gwaride la jeshi mara tu baada ya zambia kupata uhuru 	female_feminine	7.0635
common_voice_sw_30233611.mp3	ambayo itaingiza ajira zaidi ya ishirini na nne na mia sita kwa vijana 	female_feminine	7.9635
common_voice_sw_34941788.mp3	matamu yote duniani yasiyo barafu ziwa kubwa 	female_feminine	3.4275
common_voice_sw_30054424.mp3	wakati wa ukoloni malkia alituma wapelelezi wake kuja afrika 	female_feminine	5.8035
common_voice_sw_34743443.mp3	ambayo ni mali ghafi muhimu kwa mahitaji mengine ya mwanadamu 	female_feminine	5.4435
common_voice_sw_31812464.mp3	aliwazaa watoto kama vile magidangana mhalwike pia mupoma 	female_feminine	6.25165625
common_voice_sw_37094149.mp3	ni mmoja wa wazee niliofanya nao mazungumzo anasema kuwa shujaa huyo alizaliwa hapa 	female_feminine	5.2275
common_voice_sw_29789622.mp3	mahali ambapo palijengwa kijiji kinachoitwa mvumi makulu 	female_feminine	5.5875
common_voice_sw_29970303.mp3	hifadhi yenyewe na msitu wa maji wa ardhini 	female_feminine	3.6435
common_voice_sw_35183926.mp3	na anatakiwa kuwa mrembo lakini urembo pia 	female_feminine	4.3635
common_voice_sw_30071965.mp3	kuchimba visima vya maji na kuchimba barabara na kadhalika 	female_feminine	4.0035
common_voice_sw_29788795.mp3	uzuri wa tanzania vivutio vya utalii vimegawanyika kila kanda 	female_feminine	6.5955
common_voice_sw_30175982.mp3	mila na desturi za kizigua kama zilivyo mila nyingine za kiafrika zina miiko yake 	female_feminine	7.6755
common_voice_sw_34977501.mp3	ambayo inahakikisha kuna malisho ya kutosha 	female_feminine	3.4275
common_voice_sw_29304343.mp3	boma la kale la wajerumani bado inatumika 	female_feminine	4.2555
common_voice_sw_30546177.mp3	shirikisho la soka la ulaya likaanzisha michuano ya mataifa ya ulaya 	female_feminine	6.7035
common_voice_sw_28669853.mp3	kabila kubwa ni lile la wasukuma 	female_feminine	4.4355
common_voice_sw_29789854.mp3	kitendo chake cha kuficha kichwa mwendo wake wa taratibu na gamba lake gumu 	female_feminine	6.7755
common_voice_sw_30582090.mp3	akizungumza na gavana wa uingereza general richard kabla ya kuchukua kiti cha uwaziri mkuu 	female_feminine	5.9835
common_voice_sw_30582749.mp3	usimbishaji wa theluji unaweza kutokea wakati wowote 	female_feminine	4.5435
common_voice_sw_35104933.mp3	ngana na mipango yake ya hapo awali 	female_feminine	3.7875
common_voice_sw_35104450.mp3	bahati mbaya kwa sababu katika utumishi wake wa takribani miaka arobaini serikalini mara zote 	female_feminine	7.4235
common_voice_sw_29191678.mp3	uso wao ni mweusi 	female_feminine	3.1755
common_voice_sw_34835986.mp3	ambavyo watu wanaweza kuweka nyumbani mwao 	female_feminine	3.8955
common_voice_sw_29680334.mp3	rangi zao ni nyeusi na nyekundu au nyeusi na njano 	female_feminine	4.0035
common_voice_sw_30436163.mp3	kuwavutia watazamaji juu ya wazo kuu 	female_feminine	3.4635
common_voice_sw_29797397.mp3	mchezo wa ufunguzi ulimalizika kwa sare ya bao moja kwa moja 	female_feminine	4.8675
common_voice_sw_30363011.mp3	wapare walikuwa na utamaduni wa shughuli za sanaa kama methali na hadithi 	female_feminine	5.6955
common_voice_sw_34597625.mp3	ni shughuli za kibinadamu na zile zinazozalisha uchafuzi wa aina hii 	female_feminine	6.4875
common_voice_sw_30143347.mp3	jina ambalo wekundu wa msimbazi wanalikumbuka sana 	female_feminine	5.56765625
common_voice_sw_34823908.mp3	kusababisha madhara makubwa ya kiafya lakini kivyovyote vile ni upungufu mkubwa 	female_feminine	7.2435
common_voice_sw_37226172.mp3	uchunguzi wa ripoti hiyo sasa itawakilishwa mbele ya bunge la nchi hiyo 	female_feminine	5.6235
common_voice_sw_35172687.mp3	mini kwa kufanya hivyo kutafungua mioyo mioyo ya wananchi hao 	female_feminine	5.2635
common_voice_sw_36641214.mp3	bi anita alimpa ruhusa jabir kumuoa juliana owimana na juliana alilitegemea kwsababu alifahamu ukweli 	female_feminine	9.5835
common_voice_sw_28835293.mp3	mipaka inaweza kufuata vizuizi asilia kama vile mito safu za milima jangwa au bahari 	female_feminine	7.6755
common_voice_sw_30219506.mp3	lakini husababisha magonjwa ya mapafu yanayofanana na kifua kikuu 	female_feminine	7.2075
common_voice_sw_28584675.mp3	rangi yake kuu ni nyeusi na nyeupe lakini rangi nyingine pia zinaweza kutumika 	female_feminine	6.3435
common_voice_sw_35588344.mp3	ya kusini katika uwanja wa al gharafa 	female_feminine	3.6075
common_voice_sw_34943413.mp3	kwani we unafanya kazi gani 	female_feminine	2.7075
common_voice_sw_35182024.mp3	vigumu kwenda haja ndogo na hii pia umeleta utata thelathini na tisa ukeketaji ni 	female_feminine	7.3155
common_voice_sw_28961556.mp3	katika itikadi ile hifadhi ya mazingira haikuwa na umuhimu sana 	female_feminine	4.9035
common_voice_sw_30653757.mp3	mchanga huo husafirishwa na upepo bila kuacha mabaki nyuma 	female_feminine	4.5435
common_voice_sw_30034508.mp3	kutoka kwenye mimea mbalimbali kama vile miti na mimea mingine 	female_feminine	5.4075
common_voice_sw_30640492.mp3	jambo linalowafanya wakazi hao kupata kitoweo na fedha za kujikimu 	female_feminine	6.7035
common_voice_sw_29790679.mp3	amin alifanikiwa kugombana na majirani zake wa karibu 	female_feminine	6.4155
common_voice_sw_35146473.mp3	katika uhuru wa vyombo vya habari hivi sasa liko katika mtanziko 	female_feminine	4.7235
common_voice_sw_37094043.mp3	katika klabu ya manchester unitedi na timu yake ya taifa 	female_feminine	4.9755
common_voice_sw_29798600.mp3	tanzania chini ya rais wa awamu ya pili ali hassan mwinyi 	female_feminine	4.7235
common_voice_sw_35183475.mp3	kwa mfano wachezaji watano kwa watano 	female_feminine	4.2555
common_voice_sw_30142556.mp3	kila sehemu unayopita utakutana na mto unaotiririsha maji 	female_feminine	5.2635
common_voice_sw_37086855.mp3	utawala wake mwenyewe akiongoza kwa jina la katibu mkuu wa chama cha 	female_feminine	7.1355
common_voice_sw_30031151.mp3	baraza lilipitisha azimio la kudumisha kulinda kutetea na kuendeleza fikra 	female_feminine	5.6955
common_voice_sw_31446590.mp3	kutokana na mapigano hayo ya wenyewe kwa wenyewe 	female_feminine	3.5355
common_voice_sw_36644722.mp3	wamesema dhamira yao ni kufungua ukurasa mpya wakisiasa 	female_feminine	4.3635
common_voice_sw_34747474.mp3	azimio liliwekwa mbele ya mkuu wa bunge 	female_feminine	4.5435
common_voice_sw_35425410.mp3	na zamani za roma ya kale wenyeji wa misri na mkoa wa afrikatunisia ya 	female_feminine	6.7035
common_voice_sw_30709785.mp3	kama hujawahi kutembelea ni vyema ukajitahidi kutafuta 	female_feminine	6.4875
common_voice_sw_31581522.mp3	iliyopo katika hifadhi za taifa hizo nzuri na za kupendeza 	female_feminine	6.2355
common_voice_sw_30337923.mp3	uwezo wa kutibu kwa ufanisi magonjwa ya wanadamu na mifugo kwa wanadamu magonjwa 	female_feminine	6.5955
common_voice_sw_30623894.mp3	wakati wa karume hapakuwa na utawala wa sheria wala katiba 	female_feminine	6.8835
common_voice_sw_30100659.mp3	ukiachia wajaluo mkoani mara pia kuna wataturu na wanandi 	female_feminine	6.4515
common_voice_sw_34958484.mp3	wakimaliza mafunzo yao ya maisha kama watu binafsi huendeleza umoja wao 	female_feminine	5.0475
common_voice_sw_30628514.mp3	dunia inazitaja sana timu tatu pekee 	female_feminine	4.9755
common_voice_sw_29654016.mp3	hoteli hii ilikuwa hoteli ya tatu kujengwa katika kipande hicho cha ardhi 	female_feminine	6.3075
common_voice_sw_29622679.mp3	haijulikani wagiriki walipata jina hilo kwa njia gani lakini lilikuwa kawaida nje ya misri 	female_feminine	7.3875
common_voice_sw_29389832.mp3	viongozi wengi hasa mawaziri wa serikali ya umoja wa kitaifa walishindwa kushika viti bungeni 	female_feminine	6.4875
common_voice_sw_29789818.mp3	zote zipo kwenye maeneo ambapo ushaidi wa mababu wa kwanza kwa binadamu upo 	female_feminine	7.0275
common_voice_sw_29789862.mp3	umiliki wa ardhi umeongezeka kwa wanawake kutoka asilimia sita 	female_feminine	5.8755
common_voice_sw_30581577.mp3	au labda yanaumiza sana bali wapenzi wenyewe ndio wenye shida hivyo vinajana wanapaswa kutulia 	female_feminine	8.8275
common_voice_sw_34823586.mp3	mpya kwenye eneo la wakimbizi nchini duniani 	female_feminine	4.6875
common_voice_sw_28951376.mp3	ni bora pia kuthibitisha hakuna uwezekano wa madhara ya madawa au pombe 	female_feminine	5.8755
common_voice_sw_29960695.mp3	mashamba hayo hayawezi kudumisha idadi kubwa ya wanyama 	female_feminine	4.6155
common_voice_sw_36615445.mp3	wakristo wa kwanza walikuja wakati wa utawala wa kireno 	female_feminine	4.2555
common_voice_sw_35107621.mp3	aliwakilisha jimbo la morogoro kuanzia mwaka elfu moja mia tisa sitini 	female_feminine	5.5155
common_voice_sw_30325806.mp3	rais wa kwanza wa kenya alikuwa rafiki mkubwa wa nyerere 	female_feminine	4.7955
common_voice_sw_30072475.mp3	alisomea shahada ya ualimu katika chuo kikuu cha makerere uganda 	female_feminine	4.5075
common_voice_sw_30623998.mp3	mwai kibaki akachaguliwa kama rais tarehe kumi na saba aprili elfu mbili na nane 	female_feminine	7.0275
common_voice_sw_29539276.mp3	kwa mfano nadharia ya utafiti 	female_feminine	3.2835
common_voice_sw_30176945.mp3	wajerumani wakaanza kumpigia pep kelele 	female_feminine	4.3635
common_voice_sw_35582828.mp3	hivyo aliuondoa uhuru katika nafasi ya kiongozi wa upinzani bungeni 	female_feminine	5.8035
common_voice_sw_30070694.mp3	bidhaa zinazosafirishwa kwa wingi katika bahari hii ni 	female_feminine	4.3635
common_voice_sw_35155487.mp3	za cocaine halisi na vidonge viwili vya dawa 	female_feminine	3.8235
common_voice_sw_29792696.mp3	chelsea kwenye michuano ya ulaya walikuwa wanafanya vizuri 	female_feminine	4.7235
common_voice_sw_35182307.mp3	ni lazima tuweze kutambua kwamba 	female_feminine	2.6355
common_voice_sw_28666544.mp3	ameandika hasa kwa watoto 	female_feminine	2.9955
common_voice_sw_29949020.mp3	serikali ya shirikisho la marekani ilisaidia kuiongezea idadi ya watu hususani watumwa walioachiwa huru 	female_feminine	8.8275
common_voice_sw_30124889.mp3	wadau hao ni wanaohudumia shughuli za utalii katika hifadhi hii ya taifa ya serengeti 	female_feminine	7.72765625
common_voice_sw_30005105.mp3	wananchi wa tanzania wanazalisha vyakula vingi sana 	female_feminine	4.91965625
common_voice_sw_29793861.mp3	sekta binafsi zinahitaji kufunguliwa milango ya mikopo na mitaji 	female_feminine	6.5955
common_voice_sw_30357188.mp3	mazishi yalikuwa ya kulaza maiti makaburini mwanaume akilazwa upande wa kulia 	female_feminine	4.7955
common_voice_sw_30570692.mp3	kwenye fainali ya kombe la dunia ujerumani ilishinda mbili kwa moja 	female_feminine	8.2875
common_voice_sw_34958083.mp3	ya mfukoni mwa watu huku serikali ikilazimika kulipa mabilioni ya fedha katika mkataba ambao 	female_feminine	6.8475
common_voice_sw_30629813.mp3	ukiambiwa unapaswa kuwekwa karantini usiogope 	female_feminine	4.5435
common_voice_sw_35099654.mp3	na imesaidia watu wa kiasili katika historia 	female_feminine	4.3275
common_voice_sw_29792636.mp3	walidai kuwa wana habari kuwa aga khan 	female_feminine	3.9675
common_voice_sw_29788604.mp3	makampuni yale yalianza kutumia wakazi wa tanga kulima mkonge 	female_feminine	5.9835
common_voice_sw_29304532.mp3	kwa hiyo mara nyingi si lazima kulenga ushindi dhidi ya mpinzani 	female_feminine	5.4435
common_voice_sw_34762638.mp3	nampenda yesu kristo 	female_feminine	2.8875
common_voice_sw_31406019.mp3	kusaini huko kulitangazwa katika mkutano wa waandishi wa habari dar es salaam 	female_feminine	4.7235
common_voice_sw_29799220.mp3	akizungumza katika ofisi za mwananchi jana zuhura anasema ndoto ya udaktari ilikufa 	female_feminine	8.1435
common_voice_sw_36642953.mp3	haswa kwa wale waishio katika maeneo 	female_feminine	4.3275
common_voice_sw_30624143.mp3	mtu aliye jenga heshima kubwa duniani 	female_feminine	3.6435
common_voice_sw_30709795.mp3	walikuwa viongozi waliokwenda kama wajumbe wa biashara ya ngombe 	female_feminine	5.8755
common_voice_sw_30572768.mp3	kufika moshi ni rahisi sana kwa kuwa uwanja mkubwa wa ndege upo hapo 	female_feminine	9.6555
common_voice_sw_37096435.mp3	katika maeneo ya mpwapwa na dodoma mwaka 	female_feminine	3.2475
common_voice_sw_37215064.mp3	huu unatumika kuzuia waumini wa dini nyingine zote 	female_feminine	4.7235
common_voice_sw_28903544.mp3	dola miji ilikuwa muhimu sana katika nchi nyingi kihistoria 	female_feminine	6.0555
common_voice_sw_29799454.mp3	bonde la oldupai sehemu ambayo ndio chimbuko la historia yetu 	female_feminine	7.0635
common_voice_sw_35183794.mp3	kwa njia ya magavana na wanajeshi wake 	female_feminine	3.2835
common_voice_sw_30031213.mp3	uhamiaji huo ni moja ya maajabu kumi ya asili duniani 	female_feminine	5.0835
common_voice_sw_34598136.mp3	ashitakiwe na kwa vile hawezi kushatiwa hapa washitakiwe huko na hapa 	female_feminine	9.9075
common_voice_sw_30363954.mp3	chama cha ukombozi palestina kilituma wapiganaji kadhaa kumsaidia amin 	female_feminine	6.5595
common_voice_sw_28835123.mp3	uchumi wa kisiwa hutegemea hasa uvuvi na utalii 	female_feminine	4.5435
common_voice_sw_30364488.mp3	wakaingiza kilimo ufugaji na uzalishaji kwa jumla 	female_feminine	4.5075
common_voice_sw_30025117.mp3	kabla ya wangoni kuja songea na kujenga makazi yao 	female_feminine	4.2555
common_voice_sw_35104983.mp3	nimekula maembe 	female_feminine	2.2035
common_voice_sw_30570295.mp3	zoea kuisha kwa kawaida na usihofie chochote 	female_feminine	6.4155
common_voice_sw_31285564.mp3	kwa mtoto tangu anazaliwa hadi anapokua 	female_feminine	3.4635
common_voice_sw_37087186.mp3	kanali seif bakari alikuwa mkuu wa usalama wa taifa zanzibar 	female_feminine	4.9755
common_voice_sw_34763052.mp3	alikuwa mtemi na kiongozi mkuu wa kabila la wahehe nchini tanzania 	female_feminine	6.4875
common_voice_sw_30177396.mp3	kitu cha msingi ni kuangalia na kuzifanyia kazi sifa unazozitaka kutoka kwa mpenzi wako 	female_feminine	7.8555
common_voice_sw_30371551.mp3	mwezi julai mwaka elfu moja mia tisa hamsini na tatu 	female_feminine	8.4675
common_voice_sw_30623602.mp3	mti aliyonyongewa upo mpaka sasa sehemu ya oldmoshi bomani karibu na kolila sekondari 	female_feminine	9.0435
common_voice_sw_31285830.mp3	maeneo muhimu zaidi ya utalii ni miji 	female_feminine	3.4635
common_voice_sw_29406911.mp3	hapo alijiunga na umonaki kwenye mlima sinai 	female_feminine	5.6235
common_voice_sw_30574712.mp3	baada ya kifo cha sayyid sultan mwaka elfu moja mia nane hamsini na sita 	female_feminine	6.0555
common_voice_sw_28584764.mp3	akiwa rais alifuata siasa ya kujitegemea kwa ufaransa 	female_feminine	5.2275
common_voice_sw_29505205.mp3	nimonia hutokea kwa wale wana majeraha kwa mfumo wa kupumua 	female_feminine	5.0475
common_voice_sw_30028960.mp3	mafunzo huhusisha uchapa kazi malezi na makuzi ya watoto 	female_feminine	4.7955
common_voice_sw_29792465.mp3	setilaiti ya kwanza ilionekana katika sehemu nyingine za umma 	female_feminine	4.9035
common_voice_sw_31285755.mp3	miamba mikubwa na minene imeliumba eneo la irente 	female_feminine	4.1475
common_voice_sw_29259670.mp3	spishi hii ina spishi nyingine nne ndani yake 	female_feminine	4.8675
common_voice_sw_30227550.mp3	kijiuvimbe katika eneo la tundu mlango wa kutolea haja kubwa 	female_feminine	6.9195
common_voice_sw_31997803.mp3	kula kwa kiasi maneno yako ni ya kiasi 	female_feminine	4.0035
