audio	sentence	gender	duration
common_voice_sw_37057119.mp3	kuwa kiini cha milki ya osmani iliyounganisha mataifa 	female_feminine	7.2075
common_voice_sw_37057120.mp3	azerbaijan iraq pakistan uturuki na turkmenistan upande wa kusini 	female_feminine	9.0435
common_voice_sw_37057128.mp3	koti la wazee 	female_feminine	2.1675
common_voice_sw_37057130.mp3	lugha anayoongea haileweki 	female_feminine	4.6155
common_voice_sw_37057140.mp3	kazi zote ni ngumu ila ukitia bidii utafaulu 	female_feminine	5.5875
common_voice_sw_37057144.mp3	nyumba ya wonders ni jengo pekee katika mtindo wa kihindi wa kitropiki 	female_feminine	10.1955
common_voice_sw_37057145.mp3	mvua at mita themanini na nane ndefu 	female_feminine	4.7235
common_voice_sw_37057183.mp3	nionapo amani kama shwari 	female_feminine	3.4635
common_voice_sw_37057184.mp3	mheshimiwa elaston mbwilo tarehe kumi na tisa mwezi wa tisa 	female_feminine	7.6755
common_voice_sw_37057278.mp3	ata hawezi kutembea 	female_feminine	2.8875
common_voice_sw_37057280.mp3	muda mrefu katika uongozi hasa bugeni 	female_feminine	4.5435
common_voice_sw_37057281.mp3	nigeria qatar ufalme wa uarabuni wa saudia falme 	female_feminine	6.0555
common_voice_sw_37057304.mp3	anatengenezwa kulingana na hadhi yake ya kia 	female_feminine	6.4875
common_voice_sw_37057326.mp3	wewe ni mfupi 	female_feminine	2.0955
common_voice_sw_37057371.mp3	inaelezwa kwamba aliipata dawa hiyo kutoka kwa roho 	female_feminine	6.2355
common_voice_sw_37057440.mp3	ambalo limejengwa kuhimili mitetemeko ya ardhi na vimbunga ilijengwa kwa kutumia tani laki nne 	female_feminine	10.3035
common_voice_sw_37057442.mp3	matawi ya mito na majina njiani mito mingi inaunganika kuwa mito mikubwa zaidi 	female_feminine	9.7275
common_voice_sw_37057593.mp3	nasema amina mungu 	female_feminine	2.7435
common_voice_sw_37057595.mp3	wana maajabu ya kuwa na umeme kwenye 	female_feminine	5.0835
common_voice_sw_37057631.mp3	hususan kulipiwa karo mashuleni na gharama za hospitali 	female_feminine	7.2435
common_voice_sw_37057635.mp3	serekali imepanga kufanya mashindano ya kitaifa ya hadharani 	female_feminine	9.4755
common_voice_sw_37057701.mp3	wake wa kuwa waziri wa fedha wakati wote wa magufuli ushiriki wake katika kutengeneza 	female_feminine	9.6555
common_voice_sw_37057857.mp3	suala la kurudishwa nyumbani na kitambulisho cha waturuki 	female_feminine	8.0355
common_voice_sw_37057898.mp3	mtoto amelala 	female_feminine	3.3555
common_voice_sw_30629301.mp3	ujerumani walikuwa wenyeji wa fainali za kombe la dunia 	female_feminine	5.8035
common_voice_sw_30629303.mp3	nilihisi kuchanganyikiwa katika chumba kile cha mtihani 	female_feminine	4.8315
common_voice_sw_30629304.mp3	mifugo katika jimbo la turkana wanafariki kila siku 	female_feminine	5.3355
common_voice_sw_30629510.mp3	shida hizo ni sehemu ya mlolongo na uhalisia wa maisha 	female_feminine	4.9755
common_voice_sw_30629513.mp3	mama au oparesheni au mama na mtoto 	female_feminine	5.2995
common_voice_sw_30629786.mp3	katikati mwa karne ya kumi na tisa katika kumbumbuku za historia ya wamasai 	female_feminine	6.9195
common_voice_sw_30629788.mp3	gharama za miradi mikubwa zililipwa kwa kukopa pesa nje ya nchi 	female_feminine	6.4875
common_voice_sw_30629792.mp3	anne kilango mbunge wa same mashariki 	female_feminine	4.5435
common_voice_sw_30630058.mp3	timu ya pep guardiola ilikuwa bora sana 	female_feminine	4.5795
common_voice_sw_30630059.mp3	hii ndiyo tofauti kati ya misitu ya asili na isiyo ya asili mfano mikoko 	female_feminine	6.6315
common_voice_sw_30630312.mp3	mfano uchimbaji wa madini au kilimo cha mazao ya aina mbalimbali 	female_feminine	5.1555
common_voice_sw_30630316.mp3	chuo kilifundisha taaluma ya uchungaji ualimu na uuguzi 	female_feminine	5.2995
common_voice_sw_30630318.mp3	nkrumah alisema kuwa nilimpenda nikafurahi kujadili naye 	female_feminine	5.2635
common_voice_sw_30630320.mp3	vipi chakula bado 	female_feminine	3.1035
common_voice_sw_30630763.mp3	kupelekea kuwaza kujiua ili kuepuka athari kubwa 	female_feminine	4.8675
common_voice_sw_30630915.mp3	hata hivyo utajiri wa bilionea wa tanzania mo amedaiwa kupungua 	female_feminine	5.5155
common_voice_sw_30630916.mp3	alipokea nguvu zote kutoka kwa baba yake 	female_feminine	3.8235
common_voice_sw_30631028.mp3	hadzabe wengi huongea kiswahili kama lugha yao 	female_feminine	4.9395
common_voice_sw_30631086.mp3	serekali inatakiwa kushawishi taasisi 	female_feminine	4.3635
common_voice_sw_30631087.mp3	msimu wa krismasi unawadia na shamrashamra zinaongezeka 	female_feminine	6.0915
common_voice_sw_30631089.mp3	baada ya muda yatapelekwa tena mahari ya mwanzo yaani kwa mara ya pili 	female_feminine	5.9835
common_voice_sw_30631090.mp3	kutofanya hivyo lilikuwa kosa la jinai lenye adhabu kali 	female_feminine	5.5515
common_voice_sw_30679326.mp3	hakuna hakika kuhusu idadi ya waliouawa 	female_feminine	3.4995
common_voice_sw_30679327.mp3	serikali ina jukumu la kulinda na kuchunga raia wake 	female_feminine	5.9475
common_voice_sw_30679328.mp3	chama hicho kilijitoa wanachama wake wakajiunga na chama cha upinzani 	female_feminine	6.9915
common_voice_sw_30679329.mp3	inaitwa enkariwa na hii inamkumbusha kuhusu fimbo 	female_feminine	5.9835
common_voice_sw_30679330.mp3	idadi inayowakilisha karibia asilimia kumi na sita 	female_feminine	5.5155
common_voice_sw_36377074.mp3	wakirudi majumbani hao ni nje ya wale wanaotumia usafiri wa miguu ambao ni wengi 	female_feminine	4.1835
common_voice_sw_36377077.mp3	serikali inavyoongeza nguvu ya kuwadhibiti watu 	female_feminine	2.8875
common_voice_sw_36377093.mp3	yeye hana nakala safi 	female_feminine	2.5635
common_voice_sw_36377094.mp3	serikali hebu tutazame jambo hili katika jicho la uchumi 	female_feminine	4.0035
common_voice_sw_36377096.mp3	alichaguliwa kuwa kiranja mkuu wa shule hiyo 	female_feminine	3.7155
common_voice_sw_36377097.mp3	daftari la benki litatoa taarifa za vituo vya huduma za kifedha 	female_feminine	4.0755
common_voice_sw_36377182.mp3	ambaye awali alikuwa mushirika wa karibu wa waziri mkuu berlusconi 	female_feminine	4.0755
common_voice_sw_36377184.mp3	alikuja na gari jekundu 	female_feminine	2.2035
common_voice_sw_36377241.mp3	fukwe za kisiwa cha zanzibar huhesabiwa kuwa kati ya bora duniani kote 	female_feminine	3.6075
common_voice_sw_36377244.mp3	kimataifa unaweza kuleta hatari ya uhusiano wa brazil na 	female_feminine	3.1755
common_voice_sw_36377245.mp3	na waziri wa mambo ya nje ya serikali ya mpito midi kefi 	female_feminine	3.6435
common_voice_sw_36377255.mp3	urasa mtui moshi meela minja njausaria mtei wanatoka marangu na kilemarite makule 	female_feminine	6.5235
common_voice_sw_36377263.mp3	hivyo hutolewa kwa kuangalifu mkubwa 	female_feminine	2.2035
common_voice_sw_36377267.mp3	amehutubia kongamano la wafanyabiashara mapema jumatano kabla ya kwenda bungeni 	female_feminine	3.8235
common_voice_sw_36380679.mp3	siyo salama kuchangia vitu vyenye ncha kali 	female_feminine	2.4555
common_voice_sw_36380695.mp3	lugha yao ni kipangwawapangwa wamekusanyika pamoja hasa katika maeneo ya ludewa madunda mawengi 	female_feminine	5.9835
common_voice_sw_36380712.mp3	kwa wakristo haikuwezekana kushiriki ibada hizo kwa hiyo walionekana 	female_feminine	5.6235
common_voice_sw_36380713.mp3	sisi nasherehekea siku ya iddul hajj 	female_feminine	4.1475
common_voice_sw_36380714.mp3	michezo ya watoto huwasaidia kukua kiakili na kimwili 	female_feminine	2.9235
common_voice_sw_36380719.mp3	kimazingira unaweza kusukumiza tabia ya kutafuta neuroplastisi 	female_feminine	3.9675
common_voice_sw_36389632.mp3	vimeboreshwa ni vizuri hata kwenye matv wala kwenye maredio sasa hivi hatujasikia malalamiko yoyote 	female_feminine	5.3355
common_voice_sw_36389871.mp3	mabaharia walibaini kuwa meli haiwezi kukaa juu ya maji kwa muda mrefu 	female_feminine	5.1555
common_voice_sw_36389876.mp3	tanzania ina ardhi vivutio vya utalii na raslimali 	female_feminine	4.2555
common_voice_sw_36390550.mp3	antonio guterres ameonesha kuguswa sana na jambo hilo 	female_feminine	3.0675
common_voice_sw_36390552.mp3	na waziri mkuu wa uingereza david cameron wakiwasiri korea kusini 	female_feminine	3.6435
common_voice_sw_36390651.mp3	viumbe wale walio hai ii 	female_feminine	2.9955
common_voice_sw_36390653.mp3	makazi ya eneo hilo hufanya idadi kubwa ya 	female_feminine	4.1475
common_voice_sw_36390655.mp3	ya klabu bingwa barani wilaya na afc barcelona kwa ba mabao matatu kwa moja 	female_feminine	4.9755
common_voice_sw_31229217.mp3	kutokana matokeo hayo ni lazima ufanye bhukango 	female_feminine	8.0355
common_voice_sw_31229278.mp3	alikuwa na tabia nzuri mwenye adabu na heshima na mwerevu katika masomo 	female_feminine	9.7635
common_voice_sw_31229281.mp3	penye wazee 	female_feminine	2.8155
common_voice_sw_31229284.mp3	walipanda kuta za wahehe katika sehemu iliyodhoofishwa wakaingia 	female_feminine	9.7275
common_voice_sw_31229285.mp3	hufanya hali ya umaskini kuzidi kwa wakimbizi hao 	female_feminine	9.0075
common_voice_sw_31229356.mp3	masomo ni muhimu ili kujiendeleza maishani 	female_feminine	5.4435
common_voice_sw_31229358.mp3	atangaye na jua hujuwa 	female_feminine	4.3275
common_voice_sw_31229405.mp3	ndege maji na mimea yenye kutoa harufu nzuri inapatikana kwa wingi rubondo 	female_feminine	8.3955
common_voice_sw_31229406.mp3	kazi mbaya siyo mchezo mwema 	female_feminine	4.3275
common_voice_sw_31229515.mp3	ili kuweza kupata bahari kwa sababu za biashara 	female_feminine	5.6235
common_voice_sw_31229555.mp3	kwa mwaka wilaya ina misimu miwili ya mvua 	female_feminine	6.2355
common_voice_sw_31229556.mp3	hucheka kovu asiye kuwa na jeraha 	female_feminine	4.1475
common_voice_sw_31229558.mp3	tuseme kama kompyuta 	female_feminine	3.9675
common_voice_sw_31235243.mp3	mji wa timbuktu ulitawaliwa na tajiri aliyeitwa mansa musa 	female_feminine	10.7355
common_voice_sw_31235252.mp3	cheka uongeze maisha 	female_feminine	3.6075
common_voice_sw_31235253.mp3	kuna lahaja tatu za wajita ambazo ni wajita waruri na wakwaya 	female_feminine	7.8555
common_voice_sw_31260893.mp3	uwapo safarini unaweza kuona vitu vya kuvutia kama vile mazingira ya asili 	female_feminine	10.6635
common_voice_sw_31260894.mp3	na baadae zikapatikana dawa kadhaa za kudhibiti ugonjwa huo 	female_feminine	8.9355
common_voice_sw_31260919.mp3	hufuga mifugo kama ngombe mbuzi na kondoo 	female_feminine	5.9475
common_voice_sw_31260921.mp3	haba na haba hujaza kibaba 	female_feminine	4.3635
common_voice_sw_35833691.mp3	ambao ulitilia ulipitishwa na mabaraza mawili ya 	female_feminine	2.7435
common_voice_sw_35833742.mp3	kyagulanyi alichaguliwa kuwa mbunge alipogombea kiti hicho kama mgombea binafsi mwaka elfu 	female_feminine	4.7235
common_voice_sw_35834037.mp3	inakadiriwa kuwa zaidi ya nusu ni wakatoliki na robo ni 	female_feminine	5.3355
common_voice_sw_35851362.mp3	wa morogoro sayyidat sultana tamasha bint abdallah mbilikila aliyekuwa mke wa mtawala wa choma 	female_feminine	8.8635
common_voice_sw_35851367.mp3	la roma askari wamisri katika jeshi la roma walikaa miaka mingi uswisi na 	female_feminine	5.6235
common_voice_sw_35851377.mp3	na lugha yao asilia ni kisuba iliyokaribiana maeneo yanayojulikana na lugha ya kikuria walihamia 	female_feminine	6.5235
common_voice_sw_35851378.mp3	maneno makali hayavunji mfupa 	female_feminine	2.8155
common_voice_sw_35851384.mp3	ya miinuko na mabondeni kandokando ya mito hulima kwa ushirika unaoitwa njhiika pia hulima 	female_feminine	6.2355
common_voice_sw_35851388.mp3	ninajua ninayemuamini hataniangusha 	female_feminine	3.2475
common_voice_sw_35851400.mp3	alizoshirikishwa kimataifa ni pamoja na wimbo nitafanya wa msanii kidumu wa burundi sirimba wa 	female_feminine	6.0555
common_voice_sw_35851401.mp3	marafiki wake walimchochea kutumia dawa hizo na akaanza 	female_feminine	3.8955
common_voice_sw_35851402.mp3	hivyo kusababisha hofu ya kusisimua kwa maana hakuna aliyejua kwamba wanyama hawa walikuwa wapole 	female_feminine	5.5155
common_voice_sw_35851404.mp3	kwa pamoja daraja hilo na barabara zinazoliunganisha na miundo mbinu mingine pamoja na visiwa 	female_feminine	6.0555
common_voice_sw_35851406.mp3	mwenyeji wa afrika kusini aliyetumia dawa za kulevya awali asema jinsi 	female_feminine	5.0835
common_voice_sw_35851407.mp3	kuna fursa ambazo zinahitaji nguvu ya pamoja kuendeleza kwa pamoja 	female_feminine	4.2555
common_voice_sw_35851408.mp3	risasi iliyomuua magreth ina alama ambazo huziweka kwenye risasi tulizowapa majasusi wetu 	female_feminine	6.5235
common_voice_sw_35851416.mp3	hivyo kuhitajika mikakati maalum kabla ya kujadili maswala hayo 	female_feminine	4.5435
common_voice_sw_35851418.mp3	nteua mimi wakiamini kwamba mimi ni albino 	female_feminine	4.0035
common_voice_sw_35851431.mp3	watakuwa wakisaidia kuwaleta wengi 	female_feminine	2.9955
common_voice_sw_35851440.mp3	zawadi ya nyanya imeletwa jana 	female_feminine	2.5275
common_voice_sw_35851443.mp3	mazingira na uoto wake imefanya watu kutoka maeneo mbalimbali kufunga safari kuja kuona vivutio 	female_feminine	5.9835
common_voice_sw_36084863.mp3	cha brexit nigel farage aliwahutubia maelfu ya wafuasi 	female_feminine	6.0555
common_voice_sw_36084983.mp3	ametiwa hatiani kwa kosa la kuwa mtazamaji wakati matukio hayo 	female_feminine	3.4635
common_voice_sw_36085015.mp3	anapigania afya lakini imeshindikana na mumgu kachukua kiumbe chake kwa wakati anaumwa 	female_feminine	4.9035
common_voice_sw_36085017.mp3	yeye huenda huko kila siku 	female_feminine	1.6635
common_voice_sw_36085045.mp3	mama yangu ni mkali kama simba 	female_feminine	1.9155
common_voice_sw_36085068.mp3	malaria inaweza kusababisha mama mjamzito kufariki wakati wa kujifungua 	female_feminine	3.5355
common_voice_sw_36085071.mp3	binadamu ana macho mawili pekee 	female_feminine	1.9875
common_voice_sw_36085100.mp3	kutu kuu ni la mgeni 	female_feminine	1.8075
common_voice_sw_36085102.mp3	mtangazaji anaweza kuruhusu wasikilizaji waandikaji wa ujumbe 	female_feminine	3.2835
common_voice_sw_37216959.mp3	andika kila kitu anachosema huyo mwalimu 	female_feminine	3.6075
common_voice_sw_37217149.mp3	elfu kumi na nane ilhali zaidi ya elfu sits kati ya hivyo vinakaliwa na 	female_feminine	6.6675
common_voice_sw_37217164.mp3	alifanikiwa kumshinda mgombea mwenza wa chama chake bibi hillary clinton katik kampeni ya kitaifa 	female_feminine	8.4675
common_voice_sw_37217357.mp3	kwa hiyo alipata pesa lakini zote ziliishia 	female_feminine	3.7875
common_voice_sw_37217540.mp3	binadamu ana nywele nyingi sana 	female_feminine	3.6435
common_voice_sw_37217542.mp3	wazazi wa obama waliachana baada ya miaka miwili na obama alibaki na mama yake 	female_feminine	5.8035
common_voice_sw_37217543.mp3	sherehe hizi zilianzishwa kutokana na muingiliano wa utamaduni 	female_feminine	4.7235
common_voice_sw_37217544.mp3	aa moja kati ya mapendekezo yaliotolewa na 	female_feminine	3.8955
common_voice_sw_37217922.mp3	msichana anafua nguo 	female_feminine	3.1035
common_voice_sw_37217938.mp3	alitiliana saini na uingereza kwa kuizuwiwa biashara hiyo 	female_feminine	7.1355
common_voice_sw_37218246.mp3	huyo ni dancan khaemba mwanahabari akiwa nchini kenya 	female_feminine	3.9675
common_voice_sw_37218420.mp3	ni katika kutengeneza kada ya watumishi wabobezi wa masuala ya uhusiano wa kimataifa 	female_feminine	9.2235
common_voice_sw_37218540.mp3	andika ngoma yako yote 	female_feminine	2.5635
common_voice_sw_37218656.mp3	vyakula vya wanga ndiyo vyakula pekee vyenye nguvu 	female_feminine	3.6435
common_voice_sw_37219600.mp3	madaktari wa kijerumani walidai kuwa katika eneo moja kila sekunde katika afrika 	female_feminine	5.8755
common_voice_sw_37219601.mp3	ajira nyingi zitapatikana na hatimae uchumi wa nchi yetu utaimarika zaidi 	female_feminine	6.8475
common_voice_sw_37224729.mp3	huu ni bilioni thelathini nukta tatu ukatumia mwendo wa kawaida wa kutembea wa kilomita 	female_feminine	8.2875
common_voice_sw_37224732.mp3	shughuli zao za utafutaji wa ma mafuta na ma madini mengine pale libya 	female_feminine	7.9635
common_voice_sw_37224936.mp3	saa kumi na mbili wakamwambia lazima wakate asilimia kumi na nane matokeo yake wamekuja 	female_feminine	9.1875
common_voice_sw_37225001.mp3	ya kale sana kutokana na hali ya hewa 	female_feminine	3.8955
common_voice_sw_37225003.mp3	watu wanaozingatia matibabu na lishe bora wanaishi kwa muda mrefu 	female_feminine	5.9475
common_voice_sw_37225006.mp3	gormahia kurudia katika mfumo wake wa zamani 	female_feminine	4.6155
common_voice_sw_37225143.mp3	wazee wa chato walimpa mtego rais samia suluhu hassan 	female_feminine	4.5435
common_voice_sw_37225202.mp3	mwanamke wa mwisho kutoka kwa abiria wa titanic alifariki 	female_feminine	4.9755
common_voice_sw_37225205.mp3	walisajiri makundi yatakayoruhusiwa kutoa maoni ya kisiasa 	female_feminine	6.8475
common_voice_sw_37225208.mp3	uliojengwa na waarabu kutoka malindi nchini kenya karne ya kumi na tano 	female_feminine	5.6955
common_voice_sw_37225314.mp3	kwa kiasi kikubwa misitu inyoapatikana katika mlima huu huharibiwa 	female_feminine	5.1555
common_voice_sw_37213775.mp3	kikomunisti mwanzoni mwa vita kuu ya pili ya dunia stalin 	female_feminine	5.5155
common_voice_sw_37214822.mp3	wanakaribisha wanaona umuhimu mkubwa kwa adabu waturuki 	female_feminine	5.6235
common_voice_sw_37214828.mp3	kihistoria mfalme wa burundi hakuwahi tawala eneo la buha 	female_feminine	6.1635
common_voice_sw_37215161.mp3	sasa ni kati ya nchi tajiri zaidi duniani kabla ya kugunduliwa kwa 	female_feminine	6.5235
common_voice_sw_37215573.mp3	gine katika madai hayo yote hakuna ukweli wowote ina maana 	female_feminine	6.1275
common_voice_sw_37215582.mp3	katika nafasi zao daktari unapoona kwamba hao ni mawaziri ambao wamepoteza 	female_feminine	7.1355
common_voice_sw_37215763.mp3	anachukua nafasi ya chini sana kuliko familia ya 	female_feminine	4.7955
common_voice_sw_37215766.mp3	hizo ndiyo sababu muhimu ya kushindwa kwa rais jonathan 	female_feminine	5.6235
common_voice_sw_37216083.mp3	baada ya kumshusha george mlevi jacob alianza safari ya kuelekea kwa magreth 	female_feminine	6.1635
common_voice_sw_37216088.mp3	lilikuwa tayari kubwa likabadilika kuwa milki ya kirusi iliyoendelea 	female_feminine	6.1635
common_voice_sw_37217143.mp3	vitambaa vile vimevaliwa sana 	female_feminine	3.8955
common_voice_sw_37217604.mp3	wakati kirumi alipopelekwa katika kuvuliwa kwake alifurahi sana lakini kila mtu alianza kucheka 	female_feminine	8.6475
common_voice_sw_37217609.mp3	jacob naye alisimama akaenda kufungua jokofu kuchukua kinywaji kikali akajimiminia nusu glasi 	female_feminine	9.7635
