audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30637852.wav,kusafiri nchi za mbali kwa namna yoyote ile ikiwemo kupumzisha akili au kujielimisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115743.wav,sana wale sasa na yule kasa ana tabia kwamba akitaka kucheza ngoma anacheza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115744.wav,vita si lele mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115982.wav,alishuka kwa haraka sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115983.wav,wasikilizaji ninatamani kufikisha umri wa mzee huyu yusufu makamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115985.wav,ulikuwa unajaribu kufanya nini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116034.wav,atujua tu dhaifu maombi asikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116101.wav,paka amekufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116229.wav,mliolala laleni salama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116269.wav,sabuni inawasha macho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116540.wav,soko la watumwa kwenye bandari ya rio de janeiro nchini brazil 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116570.wav,waziri mkuu wa israel benjamin netanyau ameonya kunahitajika mabadiliko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116573.wav,dirisha limevunjika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116627.wav,nimepata mapumziko kwake yesu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116650.wav,na wala kuvunja haki za binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116654.wav,ni vizuri kujitolea kusaidia jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116709.wav,chukua chakula chote kutoka jikoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116744.wav,kwa muda katika kanda za pekee bila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116797.wav,akiwa ofisa wa ngazi ya juu kuanzia wilaya mkoa na baadaye makao makuu kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116901.wav,viziwi huwasiliana kwa njia ya ishara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34116903.wav,wana hofu juu ya namna ambavyo wao wataweza kunufaika na mradi huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34151623.wav,hivi vyeo vyote ninavimudu kwa sababu ninapenda ukombozi wa taifa langu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36038914.wav,de angola kwa lugha za wenyeji repubilika ya ngola jina angola 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36038916.wav,uchumi wa botswana umekuwa imara kwa miaka mingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36038918.wav,kuwawezesha wananchi kupambana na kuthamini tamaduni za kigeni zinazoletwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039059.wav,kata na jinsi tanzania bara elfu mbili na kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039063.wav,debby alimwambia kila kitu magreth kupitia kuandika alichokutana nacho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039489.wav,alienda kanisani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039496.wav,kama bi kidude anakisiwa kwamba amezaliwa mwaka elfu moja mia tisa na kumi akiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039687.wav,amesomesha mtoto na mtoto wake ni mzuri ana watoto kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039921.wav,alichaguliwa kuwa rais wa kwanza wa marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039923.wav,na katibu mkuu wa viwanda na biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36039926.wav,sijawahi soma kitabu hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040031.wav,yaani pale bungeni yeye ndio mtendaji mkuu wa serikali lakini ndiye waziri mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040035.wav,hatua ya michelle leoali kuharakisha mchakato wa kuwapokea watoto wa kupanga kutoka kutoka haiti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040124.wav,mifano halisi ni kama ifuatavyo inasemekana kuwa asili ya wakara ni kutoka sudan kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040130.wav,mkali wa kutupia mabao ambaye hana masihara awapo kwenye eneo la kumi na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040222.wav,kufuatia utumbo wake kuvuja damu kwa tatizo amabalo lilimsumbua sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040227.wav,ofisi hii itawasilisha ushahidi wake kwa mahakimu na wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040230.wav,wakazi wengi hukusanya chakula katika delta ya okavango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040377.wav,gavana anatumikia nyadhifa hiyo kwa muda wa miaka mitano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36040995.wav,akieleza changamoto iliyopo eneo la mradi alisema ni kutoelewana kiwango gani cha udongo kijazwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664782.wav,hakuna dalili za tahadhari kabla ya kupoteza fahamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664838.wav,sukuma unga wako umbo la chapati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664841.wav,unaweza kupika maharage kwa dakika tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664905.wav,wakati mchanganyiko unachemka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664907.wav,zingatia usafi km kunawa mikono kabla ya kukama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37664908.wav,gharama ya maisha imepanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665002.wav,inaendelea kufanya kazi bila kibali halali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665004.wav,ongeza maji ya hamira uliyochachusha kwenye unga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665063.wav,bila ya uaminifu hatushirikiani uhalisia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665357.wav,ongeza mchicha kwenye mchanganyiko wako viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665386.wav,mbolea ya samadi inatakiwa kwenye viazi lishe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665431.wav,ambako kumekuwepo na uhaba wa mafuta na mfumuko wa bei za bidhaa kwa wanunuzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665435.wav,ingawa chanzo cha vifo hivyo bado hakijabainika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665473.wav,kiasi cha shilingi bilioni themanini na mbili za kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665475.wav,na shilingi mia mbili themanini na sita za tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665513.wav,unywaji wa maziwa kupita kiasi husababisha ugonjwa wa kuhara sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665595.wav,magugu hukaribisha wadudu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665656.wav,uzito kupungua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37665659.wav,katika ukanda huo uganda ni nchi ya pili kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33335975.wav,ushawishi wa ulaya kulikuwa na uhuru wa uchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33335976.wav,mwandishi maarufu wa hadithi alikuwa na mke wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33335977.wav,tamaa kubwa hata zaidi za kupunguza hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33335979.wav,kulimeonekana damu nyingi zikitapakaa ardhini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336025.wav,walipohitajika kufanya kazi kwenye mashamba makubwa ya miwa na pamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336027.wav,na ni jambo ambalo serikali lazima ikapate kushughulikia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336028.wav,ukumbi wa mjini ni sehemu ya mijadala mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336060.wav,habari hii hugawanya umma katika makundi mawili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336063.wav,hadi karne ya ishirini nchi ilitawaliwa na waitalia tangu mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336064.wav,mikoko hiyo ipo ya aina tatu mikoko meupe mikoko meusi na myekundu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33336065.wav,na kuvumiliana vilevile wakristo wengi hawaoni tatizo kutumia neno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33670829.wav,saba mungu alimaliza kazi yake yote aliyoifanya akastarehe siku ya saba akaacha kufanya kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33670833.wav,huishi kwa upendo bila kunyanyasana tofauti na ilivyo kwa madume hasa unapofika msimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33670834.wav,onjwa mbalimbali kama vile magonjwa ya moyo saratani na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33670835.wav,zanzibar ni muunganiko wa visiwa viwili vya unguja na pemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_33670836.wav,washindi hujua kuwa wapo katika mstari sahihi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384298.wav,tena mwezi wa sita mwaka wa elfu mbili kumi na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384299.wav,kutumia hisia za wasomaji katika mthilia aristotle alithamini mtiririko wa vitushi na vitendo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384300.wav,wakimtahadharisha kuhusu jambo hilo hawakuwa wengine ila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384301.wav,blob amegundulika rasimi miaka kumi iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384520.wav,tanganyika tunaamini kuwa ni waovu watu wasiomuamini mungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384521.wav,amin alikuwa amekataa nafasi isiyo ya mtendaji katika jeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384532.wav,jacob zuma alisema kuwa hayati nelson mandela atazikwa qunu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384533.wav,ikiwa ni pamoja na kulipa gharama za masomo kwa watoto wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384534.wav,karne ya kumi na nne mji wa timbuktu ulikuwa mji maarufu na wa kisasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384593.wav,ingawa awali ilikuwa na mkataba wa ushirikiano na taifa hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384594.wav,kulivunja baraza la wazee wa muungano wa kitaifa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384595.wav,aliyetawala kuanzia mwaka wa elfu moja mia saba sabini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384597.wav,mavazi yako machafu uliyonayo unasadifu kila kitu juu yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384640.wav,katika mkoa wa daressalaam zipo wilaya tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384641.wav,kula vyakula vingi vyenye nyuzinyuzi ambavyo vinaweza kukusaidia kudhibiti sukari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384642.wav,ziwa ngosi yawezekana kuwa ni miongoni mwa vivutio hivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31384643.wav,misaada ya silaha na wanajeshi kutoka libya pia ikiingia uganda kwa wingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221932.wav,kadhaa wanadaiwa tozo ambazo tayari walishalipa yote ni uzembe wa wakusanyaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222342.wav,mwanafunzi amepewa zawadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222499.wav,mbili sabini na tisa ikiwa nia mda mrefu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222586.wav,zaidi hulenga jukumu la hipokampu katika utegemezi wa dawa za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223124.wav,mashtaka ya kuuwana yalikuwepo sema kilichokuwa kimefikiriwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223223.wav,uchumi wa buluu yapasa uwe uchumi shindani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223241.wav,wa hewa yao ili kupata habari zinazotegemeka za ubora wa hewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223257.wav,la habari tanzania wakati wanafanya harakati za kutangazia vijiji vya ujamaa lakini mheshimiwa spika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223267.wav,habari za asubuhi ikiwa ni siku ya jumamosi tarehe ni kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223626.wav,yetu ilitupeleka kwenye kijiji cha sao francisco do 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223681.wav,wengi walipita mitihani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223697.wav,aah profesa mwesiga baregu ni kukatiza kidogo ukiwa dar es salam tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223733.wav,mkoani mara ambako wakala wa nishati vijijini ulishiriki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223748.wav,inachezeka na inaweza ikakubalika katika ja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223787.wav,chapati zimeungua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223968.wav,kuhusiana na alichukua akikifahamu kuhusiana na ghasia hizo bwana ocampo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223973.wav,wa kwanza kumpokea katika kanisa watu wasio wayahudi bila kudai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223978.wav,unaweza kusababisha uharibifu wa mwili mzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211251.wav,naomba weka wazoa ubaya na mambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211254.wav,asema ka upatu wa gingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211255.wav,mafucha ya hondoo ni dawa ya baridi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211324.wav,ajabu ya isi kufa na kiu naye kajaliwa makadhi yake baharinii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211331.wav,tunafungua kila siku saa moja asubuhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211356.wav,mke wake hapitwi na harusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211357.wav,kusanya chungu ya mabwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211363.wav,mwanahalima ando pika pilau dhuri kisha tamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211366.wav,wisha mabuku yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211403.wav,waisilamu siku dha maulidi huchumia marashi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211405.wav,dada ametwambia hapa ameshikwa na korona hata akashindwa na kupumua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211417.wav,ungakaanga bisi tu tini ya gae 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211418.wav,dawa hii huwa na sukari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211450.wav,mwanamume yule apenda kutabasamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211453.wav,uwe huna haraka ndhanini kuchupigia mikele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211524.wav,ungakaanga bisi tu chini ya gae 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211525.wav,geuza upande wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211729.wav,mtoto anafanya mazoezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32211735.wav,mwanangu alichiwa sindanu a chanjo ilimvava sana 
