audio	sentence	gender	duration
common_voice_sw_37083768.mp3	mwka elfu moja mia tisa kumi na nne 	male_masculine	2.9955
common_voice_sw_37083841.mp3	zilizotapakaa katika afrika mashariki hasa kenya na uganda 	male_masculine	3.9675
common_voice_sw_37083947.mp3	unaoratibiwa na shirika la mpango wa chakula duniani wfp 	male_masculine	9.5475
common_voice_sw_37083954.mp3	aliwacha kazi yake 	male_masculine	2.8875
common_voice_sw_37084087.mp3	naam kupata ukweli wa mambo siku zote sikiliza idhaa ya kiswahili ya redio international 	male_masculine	6.6675
common_voice_sw_37084090.mp3	umeshafanya hivyo maanake ee mara ngapi tangu umeanza chuo kikuu 	male_masculine	4.5435
common_voice_sw_37084091.mp3	karume alijiunga na timu ya new generation 	male_masculine	3.8235
common_voice_sw_37084218.mp3	ngome ilijengwa pemba kama ulinzi dhidi ya waarabu 	male_masculine	3.7875
common_voice_sw_37084355.mp3	sauti yake abraham mtegnwa mhadhiri katika chuo kikuu 	male_masculine	4.0755
common_voice_sw_37084357.mp3	kubwa ya watu wa eneo hilo wagiriki waarmenia 	male_masculine	4.7955
common_voice_sw_37665244.mp3	kwa nadra sana mnyama anaweza kuonesha dalili ya ugonjwa wa kimeta 	male_masculine	5.42365625
common_voice_sw_37665245.mp3	dalili nyingine ni homa kali huwapata wagonjwa wenye pumu 	male_masculine	5.31565625
common_voice_sw_37665259.mp3	kifo cha ghafla hasa bila kuonyesha dalili za kuugua 	male_masculine	6.21565625
common_voice_sw_37665310.mp3	uamuzi huo ulitolewa katika mkutano ulioongozwa na 	male_masculine	3.76765625
common_voice_sw_37665312.mp3	kamanda mkuu kuongoza mashambulizi 	male_masculine	3.47965625
common_voice_sw_37665344.mp3	ushindani ni mkali 	male_masculine	3.11965625
common_voice_sw_37665346.mp3	ugonjwa wa kimeta kwa ngamia 	male_masculine	3.29965625
common_voice_sw_37665398.mp3	dalili za ugonjwa wa kichaaa kwa wanyama 	male_masculine	3.58765625
common_voice_sw_37665400.mp3	huu ugonjwa wa homa la bonde la ufa huathiri binadamu 	male_masculine	3.69565625
common_voice_sw_37665479.mp3	ugonjwa wa ndigana kali 	male_masculine	2.68765625
common_voice_sw_37665519.mp3	rais mteule wa somalia amepokea kwa furaha taarifa ya marekani kupambana dhidi ya al shabaab 	male_masculine	5.63965625
common_voice_sw_37665522.mp3	dalili ya homa ya bonde la ufa ni vifo vingi vya ndama wadogo 	male_masculine	6.46765625
common_voice_sw_37665530.mp3	waliboresha mwongozo huu kwa kujumuisha 	male_masculine	3.65965625
common_voice_sw_37665532.mp3	mikutano kabla ya uchaguzi wa machi ishirini na sita 	male_masculine	3.51565625
common_voice_sw_37665533.mp3	hakuna dalili zinazoweza kutoa tahadhari kabla ya mnyama mgonjwa kuanguka wanyama kwenye kundi moja 	male_masculine	5.20765625
common_voice_sw_37665559.mp3	zilitolewa kwa makampuni hayo jumatatu kulipa sehemu ya deni hilo 	male_masculine	6.14365625
common_voice_sw_37665569.mp3	chanjo ya haraka baada ya kuambukizwa 	male_masculine	2.86765625
common_voice_sw_37665587.mp3	dalili za ugonjwa wa kuoza kwato kwa mnyama aliyekufa 	male_masculine	4.77565625
common_voice_sw_37665601.mp3	usiku wa tarehe ishirini na saba na ishirini na nane mwezi machi 	male_masculine	4.66765625
common_voice_sw_31727784.mp3	amenunua nguo mpya 	male_masculine	4.1475
common_voice_sw_31727790.mp3	chunga afya yako 	male_masculine	3.0675
common_voice_sw_31727990.mp3	waburunge na wachaga bila kusahau wadatoga na wadhaiso 	male_masculine	7.3155
common_voice_sw_31727994.mp3	sultan alihamishia makao yake makuu kisiwani zanzibar 	male_masculine	6.6675
common_voice_sw_31728079.mp3	nigeria na liberia inaongezeka guinea bissau na gambia 	male_masculine	6.3435
common_voice_sw_31728080.mp3	inaaminika wajita wa kwanza kufika musoma ni wale wenye asili ya rusori 	male_masculine	8.1075
common_voice_sw_31728083.mp3	alijiuzuru ualimu na kuzunguka nchini tanganyika kuzungumza na watu wa kawaida 	male_masculine	8.4675
common_voice_sw_31728210.mp3	santeu alimweleza baba yake kuwa alionana na olonana akiwa anatoka nje 	male_masculine	8.1075
common_voice_sw_31728211.mp3	barcelona ilikuwa bora kwenye umiliki wa mpira 	male_masculine	5.4435
common_voice_sw_31728212.mp3	amin alikimbia kukaa ugenini libya na baadaye saudia 	male_masculine	6.7035
common_voice_sw_31728213.mp3	miingiliano wa watu toka sehemu mbalimbali za nchi kufuata fursa zilizopo sumbawanga 	male_masculine	9.1155
common_voice_sw_31728214.mp3	kutengewa mafungu toka katika bajeti kuu ya serikali na zile za halmashauri 	male_masculine	7.3155
common_voice_sw_31783496.mp3	kote alikopita alitwaa makombe mengi sana 	male_masculine	5.0835
common_voice_sw_31783497.mp3	wanafanana na wakisii wa nchini kenya kwa lugha na umbile 	male_masculine	4.3635
common_voice_sw_31783498.mp3	baada ya nkrumah kukataliwa kurejea nchini mwake ghana utawala wa kofi busia uliendelea 	male_masculine	9.0435
common_voice_sw_31783499.mp3	shein alikuwa makamu wa rais wa tanzania 	male_masculine	6.1275
common_voice_sw_31783630.mp3	waatalii wanasafiri kutoka mataifa mbaliambali kwa ajili ya kuja 	male_masculine	7.0635
common_voice_sw_31783631.mp3	akiitaka marekani kuacha kuchukua hatua za kijeshi dhidi ya iran au korea kaskazini 	male_masculine	10.4835
common_voice_sw_31783710.mp3	mwaka elfu moja mia tatu na kumi fedha zao zilinakishiwa kwa dhahabu iliyopatikana zimbabwe 	male_masculine	9.6555
common_voice_sw_31783711.mp3	wapare ni miongoni mwa makabila ambayo watu wake wamesoma sana 	male_masculine	7.2435
common_voice_sw_31783712.mp3	ukiachana na kikosi hicho ambacho kilianza katika mechi za malek huku kaseja akiwa ndani 	male_masculine	10.3035
common_voice_sw_31855515.mp3	durusu mabuku yako kila siku 	male_masculine	4.0035
common_voice_sw_31855849.mp3	kitambulisho kadi 	male_masculine	3.0675
common_voice_sw_31855857.mp3	shaba ni madini 	male_masculine	2.7435
common_voice_sw_31909217.mp3	vuso wa mwanangu hutoa majasho 	male_masculine	5.1555
common_voice_sw_31909220.mp3	mzee anatarajia kusafiri 	male_masculine	4.7235
common_voice_sw_31909222.mp3	anaona vizuri 	male_masculine	3.8955
common_voice_sw_31909238.mp3	wanatupa takataka 	male_masculine	3.8235
common_voice_sw_31909242.mp3	bure pwani 	male_masculine	2.9955
common_voice_sw_31909246.mp3	mzee anaendesha gari 	male_masculine	3.8955
common_voice_sw_31909285.mp3	visiwani jahadhi ningi huva nda mbavo 	male_masculine	6.3435
common_voice_sw_31909294.mp3	kunachekea nini 	male_masculine	4.0035
common_voice_sw_31909295.mp3	kesho fueni pazia 	male_masculine	3.1035
common_voice_sw_31909299.mp3	dhivia usipachikane na tabu ningii 	male_masculine	6.7755
common_voice_sw_31909318.mp3	dhinduna husaidia vachu vechu kufanyiwa dawa 	male_masculine	5.0835
common_voice_sw_31909319.mp3	je unahitaji kupata punguzo la bidhaa za zetu 	male_masculine	4.1835
common_voice_sw_31909321.mp3	yule jamaa linzubaa wewe 	male_masculine	4.3635
common_voice_sw_31909360.mp3	nimekukumbuka ulipokuja kwenye mafunzo 	male_masculine	3.6075
common_voice_sw_31909384.mp3	wamegawanyika kikabila 	male_masculine	3.6075
common_voice_sw_31909385.mp3	mimi nimeipenda iko na rangi yake nzuri 	male_masculine	4.7235
common_voice_sw_31909386.mp3	chakula kindoiva vidhuri yeo 	male_masculine	4.7955
common_voice_sw_31910579.mp3	hujengea kwa ntanga wa pwani 	male_masculine	2.7435
common_voice_sw_31910580.mp3	itone imoya huchia mimba 	male_masculine	3.7155
common_voice_sw_31910581.mp3	mbuzi huyu anagharimu elfu tisini 	male_masculine	4.7235
common_voice_sw_31910584.mp3	kilio huliya mwenye na mtu mbali kaliya 	male_masculine	6.0555
common_voice_sw_31925097.mp3	yule ana maradhi mabaya 	male_masculine	3.2835
common_voice_sw_31925098.mp3	kocha kabadili nchezaji bila sababu 	male_masculine	4.1835
common_voice_sw_31925101.mp3	msichana yule kidingidingi 	male_masculine	3.1035
common_voice_sw_30621004.mp3	dunia duara 	male_masculine	4.4355
common_voice_sw_30621093.mp3	tanzania ina mikoa mikoa mingi hali kadhalika wilaya nyingi sana 	male_masculine	4.9755
common_voice_sw_30621097.mp3	baada ya uchaguzi huo mvurugano mkubwa ulianza kufukuta ndani ya chama cha wananchi 	male_masculine	8.7555
common_voice_sw_30621165.mp3	maisha ya wamasai yanahusika sana na ufugaji wa ngombe 	male_masculine	7.0275
common_voice_sw_30621220.mp3	kwa mataifa ya uganda na kenya upande wa kaskazini 	male_masculine	6.5235
common_voice_sw_30621223.mp3	chakula kitamu hakibaki 	male_masculine	4.9755
common_voice_sw_30621316.mp3	sultani barani katika kanda yenye upana 	male_masculine	6.5235
common_voice_sw_30621317.mp3	kabila la kichaga ni mkusanyiko wa makabila madogomadogo ya kichagga 	male_masculine	8.1075
common_voice_sw_30621318.mp3	wanandi walikuwa kabila la kwanza kuwekwa kwenye maeneo yaliyotengewa 	male_masculine	8.1435
common_voice_sw_30621422.mp3	taarifa hii imetangazwa moja kwa moja na rais john pombe magufuli 	male_masculine	7.9275
common_voice_sw_30621428.mp3	zama za kwanza za mawe na kati zimerekodiwa 	male_masculine	7.3875
common_voice_sw_30621432.mp3	tembo ana uzito wa tani saba 	male_masculine	5.1555
common_voice_sw_30621433.mp3	inayo misitu mikubwa na yote hii ina madini ya aina mbalimbali 	male_masculine	7.9275
common_voice_sw_30621495.mp3	jina la hifadhi hii lililokana na mwanzilishi wa bustani aliyeitwa saanane chawandi 	male_masculine	10.0155
common_voice_sw_30621498.mp3	ikaingia upande wa maadui waliokuwa wanaisaidia ujerumani 	male_masculine	6.8835
common_voice_sw_30621557.mp3	elimu hiyo wanaipata kutoka kwa wanakijiji wa uru 	male_masculine	7.7475
common_voice_sw_30621561.mp3	hii ndio maana watu wengi wanaishia kuugua kadri wanavyopanda mlima 	male_masculine	7.0275
common_voice_sw_30621609.mp3	wachezaji wengi bora wa michuano walitoka ujerumani 	male_masculine	4.9755
common_voice_sw_30621615.mp3	blob anapenda sana kuishi kwenye shimo 	male_masculine	3.9675
common_voice_sw_30621675.mp3	watu wanatengeneza na kuuza samaki hadi kula pia 	male_masculine	6.6675
common_voice_sw_30621780.mp3	wanakula na kunywa pombe bure kwa gharama za mwenye sherehe 	male_masculine	7.6755
common_voice_sw_30621781.mp3	kuna waumini wengi sana wa kanisa la sabato 	male_masculine	5.6955
common_voice_sw_30621834.mp3	baadae wakajenga kanisa kuu mahali pa soko la watumwa 	male_masculine	6.1635
common_voice_sw_30621836.mp3	mapango ya amboni ni mapango makubwa zaidi ya chokaa afrika mashariki 	male_masculine	7.7475
common_voice_sw_31192343.mp3	kunako matanga kume kufa mtu 	male_masculine	3.7155
common_voice_sw_31192345.mp3	kila chombo kwa wimblile 	male_masculine	3.2475
common_voice_sw_31192349.mp3	ujerumani ilikuwa na vikosi vya kijeshi katika makoloni ya afrika 	male_masculine	6.0555
common_voice_sw_31192577.mp3	ikiwa unatoka nyumbani kwako au huwezi kujitenga na jamaa wengine wa familia nyumbani 	male_masculine	6.3075
common_voice_sw_31192579.mp3	nilipojiunga na chuo kikuu nilisoma hesabu na sayansi ya kompyuta 	male_masculine	5.5155
common_voice_sw_31192590.mp3	mtu yeyote asikulazimishe kufanya lolote 	male_masculine	3.7155
common_voice_sw_31192592.mp3	mwisho kabisa asili ya wasukuma wengi ni wapole wakarimu na si wachoyo 	male_masculine	6.3075
common_voice_sw_31192593.mp3	miaka ya elfu mbili na nane hadi mwaka elfu mbili na tisa 	male_masculine	4.9755
common_voice_sw_31192594.mp3	maeneo ya swahilipot yanapendeza sana 	male_masculine	3.8235
common_voice_sw_31192606.mp3	reli hii itakayotumia umeme kutembea inatajwa kuwa 	male_masculine	4.9035
common_voice_sw_31192607.mp3	pia halmashauri ya wilaya ya ludewa na halmashauri makambako mjini 	male_masculine	5.5875
common_voice_sw_31192608.mp3	chovya chovya 	male_masculine	2.3835
common_voice_sw_31192615.mp3	mwalimu alimuadhibu akamuumiza 	male_masculine	3.1035
common_voice_sw_31192616.mp3	zipo tafiti nyingi siku hizi ambazo zinajaribu kubainisha makundi ya jamii hizo 	male_masculine	5.9835
common_voice_sw_31192619.mp3	malaria ni ugonjwa unaotishia maisha ya binadamu 	male_masculine	3.9675
common_voice_sw_31192621.mp3	kwa kiwango sawa na hesabu 	male_masculine	2.7435
common_voice_sw_31192622.mp3	tanzania ni ukubwa kuliko nchi zote za afrika mashariki 	male_masculine	5.0475
common_voice_sw_31192624.mp3	ujangili uliokithiri dhidi ya wanyama hao idadi imepungua sana 	male_masculine	5.9475
common_voice_sw_31192649.mp3	pia wasabato wapo hedaru vunta makanya suji chome tae gonja hadi mamba 	male_masculine	7.0275
common_voice_sw_37664954.mp3	watoaji wa taarifa za magonjwa katika jamii matabibu au wahudumu wa kibinafsi 	male_masculine	5.5875
common_voice_sw_37664957.mp3	hatari zinazochangia maambukizi 	male_masculine	2.5635
common_voice_sw_37664961.mp3	mnyama asiye mgonjwa baadaye anapomnyonya damu mnyama mwingine 	male_masculine	4.6875
common_voice_sw_37665146.mp3	ili tufikie lengo letu mwaka wa elfu mbili ishirini na tatu la ushindi wa kishindo 	male_masculine	4.9755
common_voice_sw_37665269.mp3	mwaka wa elfu mbili na ishirini na moja na limeongezeka kidogo tu katika mwaka huo 	male_masculine	4.2555
common_voice_sw_37665272.mp3	mji mkuu wa uganda kampala wenye takriban wakazi milioni mbili 	male_masculine	3.7155
common_voice_sw_37665305.mp3	zaidi wa wanaweka mia moja sabini kutoka nchi zaidi ya themanini 	male_masculine	4.1835
common_voice_sw_37665337.mp3	wakitumaini bei ya mafuta kuwa juu zaidi kenya 	male_masculine	3.2475
common_voice_sw_37665405.mp3	ndigana kali 	male_masculine	1.6275
common_voice_sw_38753469.mp3	ameacha mjane na watoto wanne na hijulikana watajimudu vipi 	male_masculine	7.1355
common_voice_sw_38784423.mp3	kwamba muungano huo utatetea kila nchi ya eneo lake 	male_masculine	7.6035
common_voice_sw_38791532.mp3	viini vinavyosababisha ugonjwa huu husambazwa na kupe hasa kupe wa kusini mwa afrika 	male_masculine	6.9555
common_voice_sw_39353240.mp3	wafugaji wa kuku hasa wale wanaotoa huduma mabandani 	male_masculine	7.4955
common_voice_sw_39353795.mp3	mji wa mombasa una wakora wengi 	male_masculine	3.4275
common_voice_sw_39354018.mp3	mia mbili na tisini na nane kwa mfuko wa kodi ya maendeleo ya petroli uhaba huo umeendelea 	male_masculine	9.9435
common_voice_sw_39354342.mp3	kubwa kwetu ni kikwazo kikubwa kwa kweli kwa hivyo 	male_masculine	5.9835
common_voice_sw_39366741.mp3	kuna watu wengi sana ambao wamesoma sasa hizi 	male_masculine	3.6435
common_voice_sw_39367722.mp3	ripoti hiyo ilikuwa ya kwanza kuandikwa 	male_masculine	3.7155
common_voice_sw_39367920.mp3	milioni tisa kutokana na kuiuzia kenya bidhaa zake katika mwezi huo huo 	male_masculine	7.2075
common_voice_sw_37664195.mp3	osha na kukata kitunguu na nyanya vipande vidogo vidogo 	male_masculine	6.0555
common_voice_sw_37664198.mp3	tia mafuta kwenye sufuria kubwa kisha chemsha mafuta 	male_masculine	5.8035
common_voice_sw_37664333.mp3	hesabu vikombe saba vya unga kwenye sufuria la kukandia 	male_masculine	7.1355
common_voice_sw_37664477.mp3	viambaupishi vianvyohitajika kupika viazi vinavyopondwa pondwa 	male_masculine	6.3075
common_voice_sw_37664518.mp3	utahihitaji fungu moja la vitunguu 	male_masculine	4.0755
common_voice_sw_37664519.mp3	baada ya dakika arobaini funua mchanganyiko wa viazi 	male_masculine	5.6955
common_voice_sw_37664587.mp3	unaweza tumia jiko la gasi kupika viazi lishe 	male_masculine	5.4435
common_voice_sw_37664737.mp3	weka kijiko chakula kimoja cha unga wa ngano 	male_masculine	5.0475
common_voice_sw_37664791.mp3	kaanga mchanganyiko wako kwa kukoroga 	male_masculine	4.1835
common_voice_sw_30630330.mp3	walipoingia eneo la tanganyika walichangamana na wanyatunzu pamoja na wasukuma 	male_masculine	9.2955
common_voice_sw_30630333.mp3	ruvuma kuna vivutio vizuri vya utalii 	male_masculine	6.4155
common_voice_sw_30630465.mp3	mnara wa mashujaa wa vita vya majimaji nyuma ya ukumbi wa songea 	male_masculine	7.0275
common_voice_sw_30630468.mp3	wachezaji wengi nyota duniani hawana elimu kubwa ya darasani 	male_masculine	7.4955
common_voice_sw_30630570.mp3	uhuru kenyatta amejipambanua wazi zaidi kwa kuwapigania wanawake na watoto haswa 	male_masculine	10.4835
common_voice_sw_30630571.mp3	watu wanaamini kuwa chimbuko la binadamu ni tanzania bara 	male_masculine	5.9475
common_voice_sw_30630662.mp3	oprah akiwa na umri wa miaka tisa alidhalilishwa kijinsia na binamu yake 	male_masculine	7.3875
common_voice_sw_30630798.mp3	wakati wa utawala wa kisultani ardhi yote ilikuwa chini ya familia yake 	male_masculine	6.5955
common_voice_sw_30630799.mp3	punde tu akateuliwa na rais jakaya kikwete kuwa waziri wa masuala ya muungano 	male_masculine	10.1235
common_voice_sw_30630800.mp3	alisaidia kuunda chama cha tanganyika african national union 	male_masculine	6.6675
common_voice_sw_30630801.mp3	wakati mmoja bara zima la afrika nyakati hizo 	male_masculine	5.4435
common_voice_sw_30630837.mp3	na kufikia hatua ya kuoana na kuzaliana 	male_masculine	5.4435
common_voice_sw_30630887.mp3	aina hii ya kutoa habari inahitaji kiwango kikubwa sana cha urahisi 	male_masculine	6.8475
common_voice_sw_30630888.mp3	ikumbukwe kuwa tanzania ilipeleka wanajeshi wake kusaidiana na wapiganaji wa frelimo 	male_masculine	7.0635
common_voice_sw_30630964.mp3	hii ndiyo thamani ya kauli aliyosema einstein 	male_masculine	5.8035
common_voice_sw_30630970.mp3	zinaongezeka pia halmashauri ya wilaya ya rungwe na halmashauri ya wilaya ya busokelo 	male_masculine	7.8555
common_voice_sw_30631058.mp3	mpaka kulipokuja kutokea mgogoro mkubwa ndani ya chama kati yake na profesa ibrahimu lipumba 	male_masculine	8.3235
common_voice_sw_30631059.mp3	ni vyema sekta binafsi inayomilikiwa na watanzania kupewa kipaumbele kwenye zabuni 	male_masculine	8.4675
common_voice_sw_30631061.mp3	kuondoa mafuta yaliyogandamana katika ngozi 	male_masculine	4.5075
common_voice_sw_30631112.mp3	madikiteta waliwanyanyasa raia wao waliyowatawala 	male_masculine	6.7755
common_voice_sw_30631113.mp3	zamani shule za sekondari zilikuwa chache sana 	male_masculine	5.4435
common_voice_sw_30631114.mp3	kumekuwa na hali ya kukubaliana katika ulimwengu wa kitabibu 	male_masculine	4.7235
common_voice_sw_30631116.mp3	waliendelea kuwa viongozi wa nchi zao baada ya uhuru 	male_masculine	5.2275
common_voice_sw_30631189.mp3	kupitia chanuo ya mifupa ya kinywani na windo unabaki ndani kama chakula 	male_masculine	8.2155
common_voice_sw_30631190.mp3	moshi ni maeneo ya mwanzo ambayo wamisionari wa ukristo walijenga makanisa na shule 	male_masculine	9.6555
common_voice_sw_30631254.mp3	imekuwa sababu kubwa ya kuwa kivutio cha wengi na kuwavutia watalii 	male_masculine	7.7475
common_voice_sw_30631405.mp3	chuo kikuu alimua kwenda nchini pakistan 	male_masculine	4.0035
common_voice_sw_30631429.mp3	rangi ya bluu inawakilisha vyanzo vya maji vilivyopo 	male_masculine	4.9035
common_voice_sw_30631432.mp3	nyota wengi wa ujerumani walikuwa bora uwanjani 	male_masculine	5.0835
common_voice_sw_36554632.mp3	na kuwa chanzo cha timu ya vijana ya los cebollitas kuwa 	male_masculine	8.1075
common_voice_sw_36554686.mp3	tuko katikati ya shida kubwa inayosababishwa na janga la coronavirus 	male_masculine	5.9835
