audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35181668.wav,ee aa aa aondoke wataanza labda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34750147.wav,wakati ambayo marais watano kutoka au 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094900.wav,sawa sawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35160847.wav,kuchukua maamuzi mazito kupunguza idadi ya mfanyakazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025126.wav,wanaume wana fimbo ambazo huwakilisha kazi yao kubwa ya ufugaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053595.wav,virusi hivi vinafana na vile vinavyoleta mafua ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629813.wav,ukiambiwa unapaswa kuwekwa karantini usiogope 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28660883.wav,taarifa hiyo inaweza kuwa kamili au la 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937887.wav,allofs alishinda tuzo ya kiatu cha mfungaji bora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581577.wav,au labda yanaumiza sana bali wapenzi wenyewe ndio wenye shida hivyo vinajana wanapaswa kutulia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105170.wav,miwani yangu imeharibika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906962.wav,ndio maana wanawake wameanza kutafuta namna nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791051.wav,adhabu ya kifo ilipanuliwa kuingiza makosa kama vile utoroshaji wa karafuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30105022.wav,wakati wakipambana na abushiri kule pangani katika mkoa wa tanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34940733.wav,sana vijana wanaambiwa waende kucheza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30230557.wav,wengi wanazidi kunufaika na vivutio vingi vilivyopo hapa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104809.wav,kulikuwa na muungano wa vyama vingi chini ya uongozi wa rais mwai kibaki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29613090.wav,lugha yake ya asili ni kifaransa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30378326.wav,kuliongeza umuhimu wa mwambao wa mlima karibu na unguja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180835.wav,matokeo ya awali ya vipimo yanaweza kuwa tayari ndani ya masaa mawili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176840.wav,kangaroo wanapenda kuishi katika makundi yanayozidi kangaroo kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104330.wav,mtoto wako ameibwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103491.wav,neno fungu la maneno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30069181.wav,hifadhi ya ngorongoro ya leo ilianzishwa kwa ajili ya kulinda utamaduni wa wamaasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617476.wav,imechukua hatua kali ili kupunguza uchafuzi wa hewa na ubora wake wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31270198.wav,misitu na mapori tengefu yametengwa kuhifadhi mazingira ya utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37099552.wav,kiwanda hicho kina haja ya kuongeza uzalishaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224092.wav,muswada huo kwamba ni unalingana na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29007036.wav,kufuatana na uainishaji wa lugha kitai ya iko katika kundi la kitai ya kusini magharibi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35280818.wav,mhalifu alikusudia kutekeleza mauaji ya kimbari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29925055.wav,kazimzumbwi ina ukubwa wa takribani hekta elfu tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787549.wav,maana yake ni upande wa kabila la washashi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099126.wav,ambao unaweza kusukuma lita sitini hadi sabini na tano za damu kwa muda wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34943413.wav,kwani we unafanya kazi gani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37332137.wav,mamia ya waandamanaji waliingia kwenye mitaa yote ya khartoum na mji wake pacha wa omdurman mashahidi walisema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024620.wav,mbio izo ufanyika katika wilaya mia moja hamsini na moja za kiutawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37220027.wav,hii haibadilishi ukweli kwamba alikuwa mwanamke wa pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28592247.wav,kazi ya kwanza ni kujenga msingi wa njia ya reli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658645.wav,michuano ya kombe la dunia ya ilifanyika nchini romania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583743.wav,tangu mwaka huo hadi kifo chake alikuwa askofu wa jimbo la tanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28961613.wav,kaa tayari kula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793296.wav,kwa hiyo chimbuko la wanyakyusa ni pande mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617544.wav,arat ni mwezi wa uhaba ambapo mvua zinanyesha kidogo husababisha mabwawa kukauka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30337341.wav,aliyemfuata mwaka elfu mbili na kumi na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30365218.wav,utalii wa kidini ni utalii mzuri ambapo watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36042045.wav,ni wewe wa kuabudiwa ni wewe tena sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36256998.wav,wakati huo akizichezea timu mbalimbali za ligi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29571916.wav,walikuwa ndugu wadogo wamisionari huko moroko kati yao yeye tu hakuwa padri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304575.wav,asili yake ni kutoka kwa wanawake wa zanzibar katika karne ya kumi na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653764.wav,kinaeleza kisa cha wadigo vizuri tu kutoka huko walipotoka mpaka kuwapo kenya na tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979740.wav,makubwa sana na maambukizo ya ukimwi kwanza kabisa ni kutokana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961523.wav,alipendwa na kukaribishwa na mwamududa kuishi kwake lakini akaanzisha mapenzi ya siri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30201228.wav,kuna usemi kuwa alichaguliwa kama mchezaji wa ziada kaitka michezo ya afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28874561.wav,tangu kale anaheshimiwa na kanisa katoliki waorthodoksi na wengineo kama mtakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34743695.wav,kwa kipindi hicho muziki huo kwa tanzania ulikuwa ukichukuliwa kama uhuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30341853.wav,hata hivyo luteni kanali paul von lettow vorbeck alichukua mamlaka ya majeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30183257.wav,baadae ilikua ikawa linguafranca ya kibiashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34598589.wav,kukabiliana na changamoto ya ununuzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29887263.wav,hususani wageni wanaoingia katika mkoa wa tanga kutalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221428.wav,hatimaye akakutana na kundi dogo la watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572738.wav,kama isingekuwa kwa muungano wasingeweza kufanya chochote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35425630.wav,redio ya taifa ilianzishwa mwaka elfu moja mia tisa sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30638512.wav,amejihusisha na tawi la taasisi ya waafrika tanganyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793361.wav,vilifikia laki nne na elfu arobaini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640487.wav,mito mingine midogomidogo kama vile nyajijima na mresi pia kazingu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29295843.wav,wimbo ulikuwa nafasi na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30032640.wav,usiku hali joto ina wastani wa sentigredi tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34941788.wav,matamu yote duniani yasiyo barafu ziwa kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28699003.wav,tena wako zambia malawi na sehemu nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215426.wav,kutoka nje yanaweza kupata leseni ya biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29963889.wav,ni katika sikukuu moja ya pasaka ndipo alipobadili dini na kuwa mkristo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30352636.wav,mapinduzi ya zanzibar waliyomo ndani ya kitabu hiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29915391.wav,makundi ya kikoo kuwa yana nguvu kila mmoja kwa nafasi yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30526919.wav,hapo wanawake huwa hawaruhusiwi kuingia kuona ila wanaume tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224321.wav,hiyo ilikuwa taswira yake ya hadharani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935936.wav,wakiimba katika kuwajibu wanaume ingawa miili yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29660533.wav,katika nchi nyingi tendo la kubadilishana pesa bidhaa nakadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29904637.wav,idara ya mambo ya kale nchini tanzania inafanya kazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29902528.wav,hata hivyo mabadiliko hayo bado yaliendelea kulalamikiwa kwa kutoweka bayana uwajibikaji wa viongozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623690.wav,juu ya pwani ya afrika mashariki kutokana na hali ya hewa nzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906965.wav,isiyokufa bado ana uwezo wa kuinuka hadi kwa mungu ingawa uwezo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093044.wav,hao waliokua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28876200.wav,wana ngozi ndefu chini ya koo lao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223464.wav,mto huu una urefu wa kilometa za mrabamia nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36013920.wav,alikuwa anaishi nchini kameruni kwa wakati huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30081266.wav,chakula cha mahindi viazi mchele na kabichi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30379924.wav,wapare wa kusini ambao ni wapare wa same 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799147.wav,alifuatana na mwalimu nyerere aliyepitia zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920416.wav,ema kuwa matokeo ya uchaguzi mkuu wa nchi hiyo yanaweza kuchukua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653843.wav,amin alichukua kichwa chake ndani ya ukumbi mikononi mwake na ghafla akamlaani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30241793.wav,zinaongezeka halmashauri ya mji wa handeni na halmashauri ya wilaya ya handeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099500.wav,taasisi za kimataifa kufanya uchunguzi wa matokeo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35214363.wav,kumbukumbu ikamjia akawa kama anaiangalia ile bahasha huku mze makame akiwa pembeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053839.wav,ardhi ya afrika ina mafuta mengi na ya kutosha kila mahali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096308.wav,wakati wa vita kuu ya kwanza ya duniaa hakushiriki katika vita ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34747533.wav,mwaka elfu moja mia tisa hamsini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34896064.wav,serikali itaendelea kutoa ushirikiano katika utoaji huduma hizo za jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29787443.wav,dola la kwanza katika eneo hili lilikuwa ufalme wa burundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30056153.wav,ziwa nyasa lililopo ruvuma linawanufaisha wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285430.wav,mwinuko wa ardhi kutoka usawa wa bahari ni mita elfu moja mia tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390747.wav,ti huo ambo nchi hiyo iko katika mchakato wa kura ya maoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29789387.wav,mheshimiwa samia suluhu hassan alizaliwa januari ishirini na saba elfu moja mia tisa sitini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182304.wav,mimi ni mswahili sina kabila au kutaja kabila analojua halitadharaulika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623798.wav,hata hivyo kutokana na mfumo wake wa maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29822594.wav,inawezakana kupishana mitazamo lakini lengo linatakiwa kuwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34764296.wav,maji mengi duniani maziwa mengine ni pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30332061.wav,malengo mengineyo yalikuwa ni katika kulinda maslahi ya jamii ya kabila la wamaasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34979725.wav,alijitangaza vya kutosha akiwa mwaka wa kwanza chuoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30354288.wav,kudumisha amani umoja na mshikamano kuondoa matesa na ugaidi ndani ya nchi yetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31446514.wav,jaji mkuu wa mahakama za tanzania anateuliwa na rais 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793701.wav,soka lilijikita kwenye ushindi zaidi kuliko burudani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937892.wav,wachezaji wote wawili ni bora sana duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36641877.wav,hii inaleta picha gani kwa siasa ya tanzania picha hiyo ni mbaya zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36382162.wav,mwaka huu tarehe thelathini na moja mwezi wa kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30355767.wav,rais wa uganda hakuficha huruma yake kwa adolf hitler na akamchukulia kama mwalimu wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180543.wav,ni vyema wachezaji wote wakajitambua ndani ya timu na kujiwekea malengo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284379.wav,siyo kazi rahis timu kucheza fainali ya kombe la mabingwa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390421.wav,dhambi zangu zote wala si nusu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327721.wav,sekta ya usafirishaji kwenye sekta ya usafiri wa majini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342898.wav,tanzania kuna mikoa ambayo imeweka historia kubwa ndani na nje ya mipaka ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35107990.wav,sio tu kuweka lawama kwa wateja wao ambao wakati mwingi hawana uelewa mzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631046.wav,anafanya kazi ya mitindo kama ajira yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583617.wav,baba yake alikua mwanasiasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793672.wav,mlo sahihi na kamili pamoja na mazoezi ya viungo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30365311.wav,baadhi ya wadau hao ni kilimo cha biashara karagwe 
