audio	sentence	gender	duration
common_voice_sw_37090031.mp3	vile ninavyoona 	male_masculine	2.3475
common_voice_sw_37090042.mp3	waliridhika na maamuzi ya vikundi vya wafadhili wenye ushawishi mkubwa 	male_masculine	7.3875
common_voice_sw_37090110.mp3	na amehusika katika mashindano makuu saba ambayo 	male_masculine	3.3555
common_voice_sw_37090112.mp3	benki kuu inatakiwa kubadilishana ujuzi na uzoefu 	male_masculine	4.9035
common_voice_sw_37090245.mp3	john magufuli alitaka benki kuu ianzishe hifadhi ya dhahabu 	male_masculine	6.5235
common_voice_sw_37090251.mp3	ni vyakula vya baharini vinavyopatikana pale kila siku kuanzia jioni 	male_masculine	6.9555
common_voice_sw_37090309.mp3	unahitaji kuzoea hii haina maana kukerwa na kukasirika 	male_masculine	4.9035
common_voice_sw_37090410.mp3	ples pia ni vizuri kukula vizuri virutubishi 	male_masculine	4.8675
common_voice_sw_37090412.mp3	kwa ule utaifa nadhani ni kitu kikubwa sana 	male_masculine	3.2835
common_voice_sw_37090491.mp3	viungo za mwili 	male_masculine	2.2035
common_voice_sw_37090704.mp3	tukaenda kwao 	male_masculine	2.3475
common_voice_sw_37090768.mp3	wenyeji wa mji wa newala wanaliita shimo la mungu 	male_masculine	3.8955
common_voice_sw_37090770.mp3	mimi kwa majina naitwa dickson retani 	male_masculine	3.3555
common_voice_sw_37090806.mp3	maeneo yaliyo karibu na vyanzo vikubwa yanaweza kuwa na viwango 	male_masculine	5.1555
common_voice_sw_37090885.mp3	nimefika mia 	male_masculine	1.7355
common_voice_sw_37091001.mp3	labda hawa wazee wameleta mtu huuu 	male_masculine	2.8155
common_voice_sw_37091228.mp3	miti imenawiri vizuri katika maji chumvi yalioko chini ya daraja hilo la mbao 	male_masculine	7.2435
common_voice_sw_37092759.mp3	jumla ya wazee thelathini wamejengewa uwezo wa mapambano dhidi ya ukatili 	male_masculine	4.4355
common_voice_sw_37092762.mp3	mawazo yake sio yetu 	male_masculine	1.6275
common_voice_sw_37092763.mp3	kwa sababu inaelekea sasa kwamba kuna mvutano 	male_masculine	5.1555
common_voice_sw_30584689.mp3	wabantu wanaaminika waliingia katika eneo la tanzania katika milenia ya kwanza 	male_masculine	7.3875
common_voice_sw_30584691.mp3	kuna ule wakati mtu unaweza ukajiona kama umetengwa na jamii 	male_masculine	6.3435
common_voice_sw_30584692.mp3	hata hivyo kuna wengine ambao hukusaidia kuelekea kileleni 	male_masculine	5.6955
common_voice_sw_30584693.mp3	zidane alihamia real madrid kwa sababu ya pesa 	male_masculine	4.6155
common_voice_sw_30584694.mp3	ifahamike kuwa zaidi ya asilimia hamsini ya watu wote wanaoishi na virusi vya ukimwi 	male_masculine	7.3875
common_voice_sw_30584696.mp3	jambo hili lilipelekea vifo vya watu wengi 	male_masculine	4.6155
common_voice_sw_30584697.mp3	ilitambulishwa rasmi kama hifadhi ya taifa mwaka huo huo 	male_masculine	6.1275
common_voice_sw_30585787.mp3	aidha hata pombe ya mbege utaweza kuikuta kwenye makusanyiko ya wachaga 	male_masculine	6.8475
common_voice_sw_30585788.mp3	mataifa ya austria na uturuki yakagawanywa kwa mataifa mengine 	male_masculine	6.5955
common_voice_sw_30585789.mp3	pamoja na ziwa vitoria kuna maziwa mengine kama vile tanganyika na nyasa 	male_masculine	6.2355
common_voice_sw_30585791.mp3	zama za ukoloni waliweza kuungana na kufanya mgomo 	male_masculine	5.2635
common_voice_sw_30585831.mp3	aliiga mfumo wa kijeshi wa wasangu waliowahi kuwa kabila lenye nguvu 	male_masculine	6.7035
common_voice_sw_30585832.mp3	guardiola hakujulikana alipokuwa akicheza mpira 	male_masculine	5.5875
common_voice_sw_30585833.mp3	lakini mila hii inabadilika kwa sababu wasichana wanaenda kusoma 	male_masculine	5.8035
common_voice_sw_30585834.mp3	miundombinu hiyo ni bomba la mafuta kutoka tanzania kwenda zambia 	male_masculine	4.9755
common_voice_sw_30585835.mp3	amenukuliwa na gazeti la taifa akisema kwamba 	male_masculine	4.1475
common_voice_sw_30585869.mp3	alipewa jina hilo kutokana na eneo hilo kuwa na tumbili wengi 	male_masculine	5.6955
common_voice_sw_30585870.mp3	waziri wa mambo ya nje na ushirikiano wa kimataifa kwa miaka kumi 	male_masculine	5.5155
common_voice_sw_30585871.mp3	mfalme aliendelea kutoa masharti huku akiwataka kutokufanya mabadiliko yoyote 	male_masculine	6.4875
common_voice_sw_30585872.mp3	mvua zinaweza kunyesha katika mwezi novemba 	male_masculine	4.3275
common_voice_sw_30585874.mp3	pia barabara hakuna kwa sababu ni bahari 	male_masculine	4.1475
common_voice_sw_30586455.mp3	hayati magufuli alifanikiwa kwa kumuomba mungu 	male_masculine	3.9675
common_voice_sw_30586457.mp3	wakati wasangi wanaongea kipare kinachoongelewa pia na wapare wa maeneo mengine 	male_masculine	6.8475
common_voice_sw_30586459.mp3	nilibaki nikijiuliza tu gafla mama nae akawa ameingia ndani hakika tulistaajabu sana 	male_masculine	7.0275
common_voice_sw_30586461.mp3	akiwa na miaka kumi na sita tu alikuwa mmoja kati ya wanawake wachache walioaminiwa 	male_masculine	7.0635
common_voice_sw_30586462.mp3	milima ya buhamila na mlima bukulu bila kusahau mlima bulangali 	male_masculine	6.1275
common_voice_sw_30586482.mp3	kauli mbiu ya serikali ya awamu ya tatu ilikuwa ni ukweli na uwazi 	male_masculine	6.3075
common_voice_sw_30586483.mp3	ukitaja neno mahusiano ya kimapenzi unatonesha vidonda vya waja kwani asilimia 	male_masculine	6.9555
common_voice_sw_30586484.mp3	jeshi la marekani lilikaribia visiwa vya japani tayari 	male_masculine	4.7955
common_voice_sw_30586490.mp3	ya vivutio hivyo kwa kuvijali kwa kutembelea maeneo haya kujifunza 	male_masculine	5.9475
common_voice_sw_30586491.mp3	wakati wa kutembelea ni wakati wowote kwa mwaka 	male_masculine	4.5075
common_voice_sw_30586502.mp3	bendera kwa kawaida hutumiwa na watu wengi katika kuwakilisha nchi au taifa lao 	male_masculine	6.6675
common_voice_sw_30586503.mp3	mlima mtwori unapatikana mkoani njombe wengi wanaufananisha na mlima rungwe 	male_masculine	6.6675
common_voice_sw_30586504.mp3	afrika kuna tembo na twiga pia vifaru wa kutosha 	male_masculine	4.5435
common_voice_sw_30586506.mp3	familia nyingi za tanzania ni masikini 	male_masculine	3.9675
common_voice_sw_30586509.mp3	kuna jumla ya kilomita mia nane ishirini na mbili 	male_masculine	4.5435
common_voice_sw_30586547.mp3	daktari leakey aligundua fuvu la mwanadamu 	male_masculine	4.3635
common_voice_sw_30586548.mp3	watoto ni wa huyo kilema ambaye kwa kawaida anakuwa hawezi majukumu 	male_masculine	5.8035
common_voice_sw_30586549.mp3	mulimbila na wiyolitwe pia sendale alimzaa mgungihaka 	male_masculine	4.8675
common_voice_sw_30586550.mp3	sekta ya utalii nchini tanzania inafanya matangazo na simba 	male_masculine	5.0475
common_voice_sw_30586551.mp3	katika posa za wazigua kuna nkola lusona yaani kifunga posa na ngâombe wa mahari 	male_masculine	6.9555
common_voice_sw_30586581.mp3	utafiti umeonyesha kuwa ukosefu wa maeneo ya burudani husabsabisha kupungua kwa afya na ustawi 	male_masculine	7.4955
common_voice_sw_30586582.mp3	abeid amani karume kuwekeana saini na raisi wa tanganyika wakati huo mwalimu julius nyerere 	male_masculine	7.9635
common_voice_sw_30586583.mp3	tulimchukua akiwa hoi hadi ikulu dar es salaam 	male_masculine	4.5435
common_voice_sw_30586584.mp3	inaongezeka pia hifadhi ya taifa ya kitulo 	male_masculine	4.1835
common_voice_sw_30586596.mp3	raisi kikwete alijitahidi kujenga barabara za lami 	male_masculine	4.6155
common_voice_sw_30586597.mp3	ujenzi wa bwawa hili ulizinduliwa mwaka elfu mbili kumi na tisa 	male_masculine	5.5875
common_voice_sw_30586598.mp3	wabena wa ukanda wa juu wanajishughulisha na kilimo na ufugaji 	male_masculine	5.5155
common_voice_sw_30586599.mp3	mahale inaundwa na vilima vidogovidogo vilivyofunikwa na misitu 	male_masculine	5.6955
common_voice_sw_30586600.mp3	vilevile mila na desturi nyingi za wagweno zinafanana zaidi na zile za wapare wengine 	male_masculine	7.6035
common_voice_sw_30586665.mp3	kuna dalili za muda mrefu na muda mfupi 	male_masculine	4.0755
common_voice_sw_30586667.mp3	kikiwa na urefu wa mita elfu tatu mia tisa sitini na mbili 	male_masculine	5.6235
common_voice_sw_30586668.mp3	mwalimu julius kambarage nyerere alifariki tarehe kumi na nne oktoba 	male_masculine	5.6955
common_voice_sw_30586669.mp3	kilele cha kibo chenye urefu wa mita elfu tano mia nane tisini na tano 	male_masculine	5.8755
common_voice_sw_30594331.mp3	miongoni mwa makabila hayo lipo kabila la wanyaturu 	male_masculine	5.6955
common_voice_sw_30594332.mp3	mbowe na slaa walikuwa maarufu sana bungeni 	male_masculine	4.9035
common_voice_sw_30594333.mp3	totoro jicho lako likipendana na sasa yako 	male_masculine	5.1555
common_voice_sw_30594334.mp3	katika dunia ya sasa wahadzabe ndio watu wanaoishi kwa kutegemea shughuli za uwindaji 	male_masculine	7.9635
common_voice_sw_30594353.mp3	katika mtaa mkubwa wa mazimbu pale morogoro lipo eneo la makaburi ya wapigania uhuru 	male_masculine	7.8555
common_voice_sw_30594355.mp3	ni vitenzi vinavyomaanisha kurukana adumu humaanisha kuruka juu na chini 	male_masculine	6.7035
common_voice_sw_30594358.mp3	wanawake wana jukumu la ujenzi wa nyumba 	male_masculine	4.4355
common_voice_sw_30594359.mp3	pia meli na mitubwi kwa wale wanaokwenda kufanya utalii eneo hilo 	male_masculine	5.8755
common_voice_sw_30594420.mp3	usukumani hakuna kabila la wanyamwezi bali wanaitwa wadakama 	male_masculine	6.3435
common_voice_sw_30594422.mp3	alitawala mtawala aliyejulikana kwa jina la kakoko rege 	male_masculine	6.0555
common_voice_sw_30594423.mp3	hifadhi ya mikumi inapatikana mkoani morogoro 	male_masculine	4.7235
common_voice_sw_30594424.mp3	aliteuliwa tena kati ya mwaka elfu moja mia tisa na themanini na nne 	male_masculine	5.9835
common_voice_sw_30627585.mp3	vivutio au maajabu nchini kwako au hata 	male_masculine	4.0755
common_voice_sw_30627586.mp3	nyerere alihamasisha wananchi wake kujituma zaidi 	male_masculine	5.3355
common_voice_sw_30627587.mp3	pia wakati wa unyago na ndoa pia wakati wa misiba 	male_masculine	4.9035
common_voice_sw_30627589.mp3	mfugale amekuwa chachu ya maendeleo katika nchi ya tanzania 	male_masculine	5.6955
common_voice_sw_30627590.mp3	hupewa mtoto wa kike kwa sababu huleta ngombe bila jasho 	male_masculine	4.9755
common_voice_sw_30627592.mp3	anasema jengo kubwa la kwanza kujengwa katika kisiwa hicho lilikuwa ni msikiti 	male_masculine	6.5235
common_voice_sw_30627594.mp3	jamii iliishi kwa miaka mingi pamoja na wanyamapori hifadhi ya taifa ya serengeti 	male_masculine	6.8475
common_voice_sw_30627597.mp3	tupendane bila ukabila 	male_masculine	2.7435
common_voice_sw_30627598.mp3	wajerumani walikuwa wameishikilia na kutoka kwenye kabila maarufu 	male_masculine	5.6955
common_voice_sw_30627604.mp3	mila hii ilianzishwa kwa sababu babu zetu waliona kuwa siyo vizuri mwanamke akakosa mtoto 	male_masculine	7.3875
common_voice_sw_30627606.mp3	hata hivyo lengo langu katika matini hii si kujaribu kujiingiza katika historia 	male_masculine	6.8835
common_voice_sw_30627607.mp3	anatakiwa kuwinda na kuua simba kwa ajili ya vazi lake la kichwani 	male_masculine	6.1635
common_voice_sw_30627608.mp3	museveni mwenyewe alitokea kwenye tawi la vijana la chama cha obote 	male_masculine	6.4875
common_voice_sw_30627609.mp3	mwinyi ni mzaliwa aliyekulia na kuishi kisiwani zanzibar 	male_masculine	6.5235
common_voice_sw_30627611.mp3	inaongezeka pia nyamagana na magu lakini pia ipo ukerewe na misungwi 	male_masculine	7.4235
common_voice_sw_30627612.mp3	serikali ya tanzania inashauriwa kuwekeza katika elimu ya uchumi 	male_masculine	5.9835
common_voice_sw_30627613.mp3	udikteta wake umefanya watu wengi sana wamuogope 	male_masculine	5.7675
common_voice_sw_30627617.mp3	wakati huo wakulima na wapelelezi wa ulaya wa mwanzoni waliogopa kuwavamia wamasai 	male_masculine	7.3155
common_voice_sw_30627618.mp3	kulikuwa na wagonjwa milioni mia mbili kumi na sita wa malaria 	male_masculine	5.8035
common_voice_sw_30627619.mp3	serikali ya kongo patrice lumumba alikuwa mmoja wa washiriki 	male_masculine	5.1555
common_voice_sw_30627621.mp3	kazi nyingine anazofanya nje ya siasa ni mwigizaji na mjasiriamali 	male_masculine	5.9475
common_voice_sw_30627622.mp3	kutokana na hali ya hewa mifugo ni mingi 	male_masculine	3.8955
common_voice_sw_30627623.mp3	hali hiyo iliendelea kwa mda mda mrefu ikafikia wakati wageni hao 	male_masculine	6.4155
common_voice_sw_30627624.mp3	tangu upimaji ule kimo cha mlima kimepimwa tena kinaonyesha kuwa mlima unapungua polepole 	male_masculine	8.1075
common_voice_sw_30635774.mp3	kutokana na wageni wengi kutoka ndani na nje ya nchi 	male_masculine	4.7235
common_voice_sw_30635775.mp3	zinaongezeka wilaya za namtumbo na mbinga pia nyasa na tunduru 	male_masculine	6.4875
common_voice_sw_30635776.mp3	madrid walikuwa wanasaka taji la ulaya 	male_masculine	4.1475
common_voice_sw_30635778.mp3	hifadhi ya serengeti ni mbuga na misitu katika tanzania ya kaskazini 	male_masculine	5.9835
common_voice_sw_31438562.mp3	umaarufu wa hifadhi ya ziwa manyara unaongezeka kila siku 	male_masculine	6.5955
common_voice_sw_31438565.mp3	jeshi la waasi lilianza kupokea msaada kutoka afrika kusini 	male_masculine	5.9475
common_voice_sw_31438569.mp3	kiasi ya paundi za uingereza milioni sabini na sita zilitumika 	male_masculine	7.5675
common_voice_sw_31438570.mp3	ambaye alionyesha uwezo uliomfanya abaki mpaka sasa 	male_masculine	7.0635
common_voice_sw_31450960.mp3	hifadhi ndogondogo za milima ya pugu zinaunda kazimzumbwi 	male_masculine	5.7675
common_voice_sw_31450961.mp3	kazi na majukumu ya ngorongoro zinafanana katika kuhifadhi viumbe hai 	male_masculine	5.3355
common_voice_sw_31450963.mp3	mazao ya chakula na biashara kama mpunga katani na mahindi 	male_masculine	5.4075
common_voice_sw_31463825.mp3	wale walikuwa na uwezo huohuo na kila mmoja alijiandaa kabisa 	male_masculine	7.4235
common_voice_sw_31463826.mp3	dahari maana yake ni idadi kubwa isiyokadirika 	male_masculine	8.2875
common_voice_sw_31463827.mp3	mwakaelfu moja mia tisa sitini na tatu meja 	male_masculine	6.4155
common_voice_sw_31463838.mp3	dangote ni wa mia moja tisini katika orodha ya matajiri wa dunia nzima 	male_masculine	9.0075
common_voice_sw_31463875.mp3	kiongozi mpya wa umoja wa nchi za mashariki mwa ulaya au urusi mikhail gorbachov 	male_masculine	5.6955
common_voice_sw_31463876.mp3	ronaldo alicheza mechi ya kwanza ya kimataifa mwezi agosti mwaka elfu mbili na tatu 	male_masculine	8.9355
common_voice_sw_31463877.mp3	jina la sokoine lilitajwa na watoto wadogo 	male_masculine	5.8755
common_voice_sw_31463878.mp3	blob ana tabia za kipekee sana 	male_masculine	5.3355
common_voice_sw_31463885.mp3	hivi leo utakuta wachaga wakiishi dodoma morogoro 	male_masculine	5.8035
common_voice_sw_31463894.mp3	rafiki yangu mmoja aliniambia kwamba alilazimika kuomba ushauri kwa watu wazima na majirani 	male_masculine	8.1435
common_voice_sw_31463916.mp3	mnamo karne ya kumi na tatu washirazi waliujenga mji wa kaole 	male_masculine	6.1635
common_voice_sw_31463918.mp3	hugo chavez alisema amini hakuwa katili 	male_masculine	5.6955
common_voice_sw_31463923.mp3	samaki aina ya pomboo wanaweza kuogelea pamoja na watalii 	male_masculine	5.9475
common_voice_sw_31463924.mp3	magonjwa ya zinaa huambukizwa na wakala wa magonjwa bakteria wadogowadogo virusi vidusia 	male_masculine	10.1955
common_voice_sw_31463936.mp3	hakuna timu barani ulaya iliyowahi kutetea kombe la ulaya 	male_masculine	6.4875
common_voice_sw_31463938.mp3	mwalimu jamal alimwambia mwalimu mkuu 	male_masculine	5.0835
common_voice_sw_31463949.mp3	yaani mwindaji ambaye mababu walisimulia kwamba alitokea nchini ethiopia 	male_masculine	8.8635
common_voice_sw_31463955.mp3	alishinda na kuteuliwa na chama cha mapinduzi kuwa mwakilishi kupitia baraza la wawakilishi maalum 	male_masculine	9.1155
common_voice_sw_31463957.mp3	wajerumani walisikia habari za meli hii mwaka elfu mbili na saba 	male_masculine	5.6235
common_voice_sw_31463958.mp3	benini na mali pia zinaipamba ramani ya afrika kwa upande wa magharibi 	male_masculine	8.1435
common_voice_sw_31463964.mp3	ndio hasa wako katika hatari kubwa zaidi ya kupata maambukizo ya virusi vya ukimwi 	male_masculine	9.3675
common_voice_sw_31464067.mp3	ili kutuwezesha kufunza mashine jinsi ya kuelewa na kutimika na wazungumzaji wa kiswahili 	male_masculine	10.0155
common_voice_sw_31464072.mp3	kuendana na kasi ya awamu hiyo kwa furaha nguvu kazi 	male_masculine	7.5675
common_voice_sw_31464073.mp3	ni jina maarufu zaidi duniani baada ya kifo chake 	male_masculine	6.4875
common_voice_sw_31464074.mp3	mamlaka ya hifadhi ya ngorongoro ipo karibu na mji wa karatu upande wa kusini 	male_masculine	8.5755
common_voice_sw_31464165.mp3	wakati wa utawala wa wajerumani utawala wa kikoloni ulikuwa wa moja kwa moja 	male_masculine	7.7475
common_voice_sw_31464253.mp3	kisiwa cha saanane ni kivutio kikubwa 	male_masculine	6.7035
common_voice_sw_31464256.mp3	kwa hiyo uwepo wa bahari hii imekuwa na manufaa sana 	male_masculine	5.8755
common_voice_sw_31464267.mp3	spishi nne za palsmodium zimetambulika siku nyingi kueneza malaria kwa binadamu 	male_masculine	9.4035
common_voice_sw_31464274.mp3	alishika nafasi ya pili katika kinyanganyiro hicho cha kuwania kiatu cha dhahabu 	male_masculine	9.2955
common_voice_sw_31464276.mp3	milima ya poroto na milima ya ragata 	male_masculine	5.8755
common_voice_sw_31465552.mp3	ukifikia kilele wakati fulani na mara nyingi baada ya msimu wa mvua 	male_masculine	6.5235
common_voice_sw_31465553.mp3	wachezaji wa simba hawakuridhika na magoli hayo waliendeleza mashambulizi 	male_masculine	7.0275
common_voice_sw_31465554.mp3	kufanya hili kutakusaidia usiambukizwe wala 	male_masculine	7.0635
common_voice_sw_31465556.mp3	wachezaji wengi wazuri nyota wanaotamba duniani ni raia wa argentina 	male_masculine	6.8475
common_voice_sw_31465577.mp3	papa yohane alizaliwa tarehe kumi na nane mwezi wa tano 	male_masculine	6.4155
common_voice_sw_31465580.mp3	kuogopa kwa kuwa na mlipuko wa magonjwa ambayo wata waambukiza raia wao 	male_masculine	8.0355
common_voice_sw_31465581.mp3	kila kabila au kila jamii ya watu huwa na misemo yao 	male_masculine	6.5235
common_voice_sw_31465587.mp3	wakajaribu kuvuruga nguvu ya kijeshi ya waingereza kwa mashambulizi ya ndege 	male_masculine	5.6235
common_voice_sw_31465588.mp3	ajax ilikua inacheza soka la pasi nyingi 	male_masculine	3.8235
common_voice_sw_31465589.mp3	mamlaka ya hifadhi ya ngorongoro ipo karibu sana na mji wa karatu kwa upande 	male_masculine	4.7235
common_voice_sw_31465590.mp3	wanyamwezi wao wanaonekana kama si sehemu ya wasukuma 	male_masculine	4.1475
common_voice_sw_31465591.mp3	wanayodhani hakuna dalili za kuwepo usalama kwa raia 	male_masculine	4.2555
common_voice_sw_31465633.mp3	mpira wa kujilinda na kushambulia kwa kustukiza umepita na wakati 	male_masculine	6.7755
common_voice_sw_31465635.mp3	wamasai ni watu wa jadi na hawabadili utamaduni wao 	male_masculine	4.9035
common_voice_sw_31465636.mp3	kitendo hicho hakikuwa cha kawaida kabisa 	male_masculine	4.8675
