audio	sentence	gender	duration
common_voice_sw_36379109.mp3	umekuwa ukifanya jitihada za kesi hiyo kusitishwa kwa muda kufanyika nchini kenya 	female_feminine	5.7675
common_voice_sw_36379111.mp3	uhalifi umezidi miongoni mwa vijana 	female_feminine	3.2835
common_voice_sw_36379132.mp3	kuelekea huko bujumbura burundi tutakuwa kunakutana na 	female_feminine	4.3275
common_voice_sw_36379134.mp3	yana tu madaraka kadhaa ya kujitawala kwa mambo ya ndani 	female_feminine	3.8955
common_voice_sw_36379150.mp3	maisha ni bure 	female_feminine	2.4555
common_voice_sw_36379157.mp3	i wa dawa za kulevya na kupunguza au kuondoa 	female_feminine	4.2555
common_voice_sw_36379179.mp3	mbele mwa jicho huchangia utashi wakati huu mtu anaweza kuhisi 	female_feminine	5.7675
common_voice_sw_36379180.mp3	shujaa kwa napoli lakini akatumbukia katika matumizi ya dawa za kulevya 	female_feminine	4.9755
common_voice_sw_36379181.mp3	mkuu wa wilaya chini ya dola ya choma mndewa betelo aliyeongoza eneo linaloitwa bungo 	female_feminine	6.0555
common_voice_sw_36379194.mp3	benki kuu inatengeneza uendeshaji mzuri wa mifumo ya malipo nchini 	female_feminine	4.6875
common_voice_sw_36379195.mp3	amejigamba kuleta mafanikio makubwa kwenye sekta ya mawasiliano 	female_feminine	4.5075
common_voice_sw_36379196.mp3	na sasa ni sehemu ya mpumalanga uko afrika kusini 	female_feminine	4.7955
common_voice_sw_36379198.mp3	imeongeza ufanisi kwa kupunguza muda wa kufanya malipo kwa njia ya hundi 	female_feminine	5.8035
common_voice_sw_36379212.mp3	ambaye kwa sasa ni kocha wa taifa ya ufaransa 	female_feminine	5.0835
common_voice_sw_36379214.mp3	njiani filipo alimbatiza towashi wa kushi yaani afisa wa serikali ya 	female_feminine	6.3075
common_voice_sw_36379218.mp3	yule ni kitinda mimba 	female_feminine	2.3835
common_voice_sw_36379240.mp3	kama bara hindi au afrika mashariki tunafahamu kitabu ambacho 	female_feminine	4.7235
common_voice_sw_36379242.mp3	mabadiliko ya hali ya hewavyanzo vingine vya uchafuzi kama salfa na 	female_feminine	5.2635
common_voice_sw_36379253.mp3	sasa hivi mazingira yamepewa kipaumbele katika mipango ya serikali 	female_feminine	6.3435
common_voice_sw_36379256.mp3	wengine walijificha jangwani wakiogopa kulazimishwa kutoa sadaka kwa 	female_feminine	6.3075
common_voice_sw_36379259.mp3	kuonyesha dhahiri matatizo yaliyotatuliwa kabisa kwa dini 	female_feminine	4.7955
common_voice_sw_36379260.mp3	au wao wenyewe watakuwa labda wamekaa muda mrefu 	female_feminine	3.8235
common_voice_sw_36379262.mp3	kumuendea mungu kwa imani na unyofu kama vitoto wanavyohusiana 	female_feminine	5.4435
common_voice_sw_36379269.mp3	tungo hizi zinaleta ujumbe kamili na hazihitaji maneno zaidi ili kujikamilisha 	female_feminine	6.9555
common_voice_sw_36379275.mp3	lakini hawa wote walikuwa wakifanya muziki wa aina moja ambao ni mziki wa kufoka 	female_feminine	5.4435
common_voice_sw_36379279.mp3	wakoloni waliiba mashamba yetu 	female_feminine	3.2475
common_voice_sw_36379280.mp3	udi yanayo ungwa mkono na al qaeda 	female_feminine	4.8675
common_voice_sw_36379281.mp3	mwaka huohuo jeshi la kenya lilipigana vita vya shifta 	female_feminine	4.5435
common_voice_sw_36379283.mp3	shughuli za bandari na upana wake pamoja na masuala mengine 	female_feminine	4.0755
common_voice_sw_36379285.mp3	aliteuliwa kuwa waziri wa maswala ya muungano 	female_feminine	3.8235
common_voice_sw_36379286.mp3	unatakiwa kusimamisha antena za redio vizuri sana 	female_feminine	4.5435
common_voice_sw_36379295.mp3	tisini bush alisema ninampongeza kansela kohl na watu wa ujerumani mashariki na magharibi pamoja 	female_feminine	6.5955
common_voice_sw_36379305.mp3	mhenga alisema ukweli 	female_feminine	3.9675
common_voice_sw_36379307.mp3	mwaka wa elfu moja mia tisa sitini na moja 	female_feminine	4.3635
common_voice_sw_36379309.mp3	tena kutoka mojawapo ya vikwazo vikubwa kabisa katika 	female_feminine	5.0475
common_voice_sw_36379358.mp3	hofu ya nafasi zao kwa sababu mafanikio yaliyopatikana katika miaka mitano iliyopita yalitokana na 	female_feminine	7.7475
common_voice_sw_36379360.mp3	ni visiwa vilivyoko kwenye mwambao wa afrika mashariki 	female_feminine	5.8755
common_voice_sw_36379367.mp3	naam ni jukwaa la michezo kutoka idhaa ya kiswahili ya redio france international 	female_feminine	4.7955
common_voice_sw_36379369.mp3	unapojibu jibu hivyo alivyokuelekeza 	female_feminine	3.7875
common_voice_sw_36379370.mp3	walijeruhiwa katika ghasia za baada uchaguzi mkuu wa nchi hiyo 	female_feminine	4.1475
common_voice_sw_36379381.mp3	kutoka makoloni yote wakaamua kwa pamoja kukataa 	female_feminine	3.0675
common_voice_sw_36379385.mp3	wakati huo huo taasisi mbalimbali za dunia 	female_feminine	3.2475
common_voice_sw_36379389.mp3	ya ya pressure ikiwa juu 	female_feminine	2.5275
common_voice_sw_36379390.mp3	mgumu zaidi kutibu na kupata nafuu kutoka nayo ikiwa na uwezekano 	female_feminine	4.2555
common_voice_sw_36379391.mp3	baada kubainika kuwa zoezi zima la uchaguzi lilikuwa bati 	female_feminine	3.8955
common_voice_sw_36379392.mp3	inland zaidi inapata hata hivyo hali mbaya zaidi 	female_feminine	3.4275
common_voice_sw_36379393.mp3	eeh nyinyi munapata wateja wa kiume ama 	female_feminine	3.0675
common_voice_sw_36379401.mp3	kichwa kibovu 	female_feminine	1.9875
common_voice_sw_36379411.mp3	wakiamini katika kutengeneza kada ya watumishi wanaokidhi vigezo hivyo 	female_feminine	6.2355
common_voice_sw_36379413.mp3	marekani anasema anapenda kujisomea kusikiliza muziki wa asili miondoko ya nchi na nyimbo za 	female_feminine	7.7475
common_voice_sw_36379415.mp3	na watu wenye fedha na ilifikia wakati mwalimu akahoji kijana huyu anatoa wapi fedha 	female_feminine	4.7235
common_voice_sw_36379423.mp3	bwana cameron ametoa ujumbe huo akiwa nchini china 	female_feminine	3.6075
common_voice_sw_36390571.mp3	wagonjwa wamo hospitalini 	female_feminine	5.6955
common_voice_sw_36390572.mp3	maji yao yana chembechembe za uchafu 	female_feminine	4.7955
common_voice_sw_36390574.mp3	changamoto inayo tukabili kwa sasa 	female_feminine	3.7155
common_voice_sw_36390592.mp3	forent jeremy afisa wa umoja wa mataifa nchini tunisia 	female_feminine	4.4355
common_voice_sw_36390594.mp3	wa marekani warusi waliweza kurudisha jeshi la ujerumani na kusogea 	female_feminine	7.1355
common_voice_sw_36390631.mp3	na mi nashkuru kukufahamualijibu mke wa mzee makame huku akiingia chumbani 	female_feminine	6.3435
common_voice_sw_37803618.mp3	wanyama watibiwe vidonda mapema vinapojitokeza kuepuka maambukizi kwa wengine 	female_feminine	8.2875
common_voice_sw_37803619.mp3	zingatia matibabu ya wanyama wagonjwa 	female_feminine	4.0755
common_voice_sw_37803636.mp3	uvimbe ambao baadaye huwa wa baridi bila maumivu ni dalili ya ugonjwa wa chambavu 	female_feminine	6.8475
common_voice_sw_38285330.mp3	mkulima lazima awe na taarifa 	female_feminine	2.7435
common_voice_sw_38285421.mp3	ongeza chumvi kijiko kimoja cha chakula na kupika kwa muda kidogo 	female_feminine	5.6955
common_voice_sw_38285450.mp3	pia majani yake hupikwa mboga ambayo inaweza kuliwa na wali 	female_feminine	3.8235
common_voice_sw_38286709.mp3	pia wanaweza kuambukiza binadamu virusi 	female_feminine	3.9675
common_voice_sw_38286915.mp3	dalili za ugonjwa wa majimoyo ni mnyama kurukwa na akili na kuinamisha kichwa chini 	female_feminine	7.7475
common_voice_sw_38287026.mp3	na mashambulizi ya waasi hao nchini jamhuri ya kidemokrasia ya kongo 	female_feminine	5.0835
common_voice_sw_38287072.mp3	pata chombo kisafi changanya unga wake 	female_feminine	3.2835
common_voice_sw_38287074.mp3	tumia foili kufunikia viazi 	female_feminine	3.3555
common_voice_sw_38287169.mp3	viongozi wa mataifa wakubaliana kupiga marufuku uagizaji wa dhahabu kutoka urusi 	female_feminine	7.3875
common_voice_sw_38287181.mp3	wanyama kukusanyika mahali pamoja kwa wingi 	female_feminine	3.7875
common_voice_sw_38287193.mp3	baada ya kuondolewa kwa masharti ya usafiri na mikusanyiko ya kijamii na 	female_feminine	5.6235
common_voice_sw_38287342.mp3	shirika la mkataba wa atlantiki ya kaskazini imesema vikosi hivyo vinatuma ujumbe kwa moscow kwamba muungano huo utatetea kila nchi ya eneo lake 	female_feminine	7.7835
common_voice_sw_38287358.mp3	baada ya maafisa kutengua uamuzi ambao maafisa wanalaumu kwa kuruhusu ushirika wa al qaida 	female_feminine	9.1875
common_voice_sw_38287367.mp3	mali yaishutumu ufaransa kukiuka anga yake 	female_feminine	10.0875
common_voice_sw_38287875.mp3	kuchanganya wanyama wenye afya na wagonjwa husababisha kusambaa kwa ugonjwa wa pumu 	female_feminine	7.9635
common_voice_sw_38287909.mp3	takribani asilimia ya wanyama wanaonyonyesha hupata ugonjwa huu wa kiwele 	female_feminine	7.3155
common_voice_sw_38287918.mp3	nchi ya uganda ilituma takribani wanajeshi elfu moja kwa jirani yake wa afrika ya kati ili kusaidia kupambana na vikundi vya waasi na kulinda amani ya umoja wa mataifa 	female_feminine	8.6475
common_voice_sw_38287919.mp3	tenga wanyama walioambukizwa fanya hivyo wakati ambapo wanyama wachanga wameambukizwa 	female_feminine	6.8835
common_voice_sw_38287955.mp3	tengeneza vipande nne vya unga uliokandwa 	female_feminine	4.1475
common_voice_sw_38288004.mp3	operesheni shujaa liliendelea siku ya jumatano licha ya tangazo la awali 	female_feminine	7.0275
common_voice_sw_38288036.mp3	utahitaji chumvi kiasi kwa ajili ya ladha 	female_feminine	3.8955
common_voice_sw_38288054.mp3	takribani watu elfu ishirini na nane hufariki kila mwaka nchini uganda kutokana na uchafuzi wa hali ya hewa kulingana na kundi hilo 	female_feminine	7.6035
common_voice_sw_38288072.mp3	viongozi wa mali waliidhinisha siku ya jumatano 	female_feminine	4.4355
common_voice_sw_38292555.mp3	mamia walijeruhiwa na maelfu kukoseshwa makazi 	female_feminine	4.9755
common_voice_sw_38294159.mp3	sehemu ya nje ya kwato inaweza kudondoka kutokana na madonda hatari ya mguuni 	female_feminine	6.4155
common_voice_sw_38294279.mp3	waganda wanaoishi karibu na mpaka wa 	female_feminine	3.2835
common_voice_sw_38294295.mp3	mbuzi na kondoo wanaweza kuambukizwa ugonjwa huu kwa kuumwa na mbungo au nzi 	female_feminine	5.4075
common_voice_sw_38294369.mp3	nyuzinyuzi beta karotini vitamini c ni baadhi ya virutubisho vya kiazi lishe 	female_feminine	6.4875
common_voice_sw_38294557.mp3	wamepelekwa katika milima ya msituni ya mashariki mwa poland kilomita chache tu kutoka mpaka wa ukraine 	female_feminine	7.6035
common_voice_sw_38294707.mp3	kupe wenye maambukizi husambaza ugonjwa maeneo yasiyo na maambukizi 	female_feminine	5.0475
common_voice_sw_38294727.mp3	taarifa ya jeshi la jamhuri ya kidemokrasia ya kongo imesemawamekamata wanajeshi wawili wa rwanda katika makabiliano 	female_feminine	8.5755
common_voice_sw_38294880.mp3	weka vipande vya viazi ulivyomenya kwenye sufuria 	female_feminine	2.8875
common_voice_sw_38294916.mp3	ugonjwa huu wa miguu na mdogo huathiri wanyama wenye kwato zilizopasuka 	female_feminine	5.8755
common_voice_sw_38294924.mp3	weka maharage kwenye sufuria ongeza maji lita kuzamisha maharage funika na uchemsha kwa saa moja 	female_feminine	7.4955
common_voice_sw_38295028.mp3	mbolea ya samadi huboresha ubora wa udongo na hulinda unyevu unyevu 	female_feminine	4.3275
common_voice_sw_38295086.mp3	kiwango kikubwa cha vifo cha karibu asilimia kimewahi kuripotiwa 	female_feminine	6.8835
common_voice_sw_38295096.mp3	jamuhuri ya kidemokrasia ya kongo na rwanda zajibizana kuhusu waasi wa machi ishirini na tatu 	female_feminine	7.6035
common_voice_sw_38295112.mp3	walivamia balozi mbili za kidiplomasia za saudi arabia nchini iran 	female_feminine	6.5955
common_voice_sw_38295162.mp3	mapafu hujaa maji na povu na huwa makubwa kwa ngombe aliyekufa kwa ndigana kali 	female_feminine	8.2875
common_voice_sw_38297581.mp3	serikali za afrika zimeshughulikia sarafu ya kimtandao tofauti tofauti kulingana na mazingira yake 	female_feminine	9.3675
common_voice_sw_38297756.mp3	unaweza kula na vyakula vingine vyenye mafuta ili kusaidia ufyonzwaji wa bita karotini 	female_feminine	10.3035
common_voice_sw_38299275.mp3	ili kusaidia kupambana na kundi la waasi lenye vurugu na uingiliaji mkubwa zaidi wa kigeni nchini kongo 	female_feminine	7.4955
common_voice_sw_38299414.mp3	hatua za kuaanda viazi lishe vya kuchemsha 	female_feminine	3.1755
common_voice_sw_38299422.mp3	tangu mkuu wa jeshi abdel fattah al burhan kuongoza mapinduzi ya oktoba 	female_feminine	5.9475
common_voice_sw_38299573.mp3	rais kenyatta alisema kuwa hakuna kitakacho haribika 	female_feminine	3.5355
common_voice_sw_38299577.mp3	generali makenga kamanda mkuu wa kikundi cha waasi amerudi jamhuri ya kidemokrasia ya kongo kuongoza mashambulizi 	female_feminine	7.1355
common_voice_sw_38299583.mp3	mivutano imetanda tangu bunge lenye makao yake mashariki mwa nchi hiyo 	female_feminine	5.2635
common_voice_sw_38299594.mp3	alisema katika taarifa iliyopewa reuters siku ya jumamosi 	female_feminine	4.3275
common_voice_sw_38299605.mp3	ngombe hupata maambukizi ya mapele ya ngozi wakinywa maji yaliyoingiwa majimaji ya wanyama walioathirika 	female_feminine	8.0355
common_voice_sw_38299623.mp3	rais wa jamhuri ya kidemokrasia ya kongo felix tshisekedi alibadilisha viongozi wa kiraia 	female_feminine	6.6675
common_voice_sw_38299753.mp3	takribani watu themanini na saba wameuawa na mamia kujeruhiwa wakati wa zaidi ya miezi minne ya 	female_feminine	7.6035
common_voice_sw_38299765.mp3	ngozi huvimba au kujikunjakunja 	female_feminine	3.4275
common_voice_sw_38299833.mp3	weka vijiko vya chakula mbili 	female_feminine	2.0955
common_voice_sw_38300350.mp3	washtakiwa hao wa kiraiaa ni pamoja na wanawake wane mmoja wao alikamatwa mwezi uliopita akiwa na risasi ambazo inasemekana 	female_feminine	8.1435
common_voice_sw_38300406.mp3	nne kwa lita 	female_feminine	1.7355
common_voice_sw_38300438.mp3	demokrasia ya jamuhuri ya kongo yatoa ushahidi 	female_feminine	3.8955
common_voice_sw_38300455.mp3	yaliyoongozwa na wanajeshi wa tanzania malawi kongo na afrika kusini 	female_feminine	5.4435
common_voice_sw_38300479.mp3	kundi la dola ya kiislamu limedai kuhusika na shambulizi la jamuhuri ya kidemokrasia ya kongo lililouwa watu kumi na tano 	female_feminine	8.6835
common_voice_sw_38300483.mp3	ulimi wa mnyama aliyeathirika na ugonjwa huu huvimba 	female_feminine	4.4355
common_voice_sw_38300644.mp3	mbuzi mwenye ugonjwa huweza kuathiri wasio na ugonjwa kama wakichanganywa 	female_feminine	5.9835
common_voice_sw_38303246.mp3	lakini mwaka wa elfu mbili ishirini rais wa zamani marekani donald trump aliamuru kiasi cha wanajeshi mia saba hamsini wa marekani nchini somalia 	female_feminine	9.0075
common_voice_sw_38303270.mp3	jumamosi usiku alichukua vitu vyake vingi anavyomiliki katika lori kurejea nyumbani 	female_feminine	5.7675
common_voice_sw_38303313.mp3	mwezi mei elfu moja mia tisa tisini na mbili kwa matangazo ya dakika thelathini 	female_feminine	6.7035
common_voice_sw_38303324.mp3	ambao maafisa wanalaumu kwa kuruhusu ushirika wa al qaida kukua na kuwa na nguvu zaidi na hatari sana 	female_feminine	8.9355
common_voice_sw_38303474.mp3	kwa kutunza virutubish vya viazi lishe pika viazi vikiwa havijamenywa 	female_feminine	5.7675
common_voice_sw_38304249.mp3	polisi wa zimbabwe mwishoni mwa wiki walikizuia chama kikuu cha upinzani nchini humo kufanya mikutano kabla ya uchaguzi 	female_feminine	8.3955
common_voice_sw_38304268.mp3	rwanda inasema kwamba haina mwanajeshi yeyote na majina kama hayo katika kikosi chake 	female_feminine	6.1275
common_voice_sw_38304291.mp3	tenganisha mifugo walioathirika wasijichanganye na wazima kiafya 	female_feminine	5.0835
common_voice_sw_38304348.mp3	kuanzia mwaka elfu mia tisa sitini na mbili matangazo yaligeuzwa na kufanywa kipindi kilichotangazwa moja kwa moja 	female_feminine	10.4835
common_voice_sw_38304350.mp3	dhidi ya uwamuzi huo wa kihistoria ambao wachambuzi wanasema 	female_feminine	5.5875
common_voice_sw_38304372.mp3	pato hilo limeongezeka kidogo tu katika mwaka huo na kuiacha nchi hiyo chini ya wastani wa mapato ya chini 	female_feminine	10.0875
common_voice_sw_38304436.mp3	kwa kiasi kidogo wanyama wanaweza kufa na chambavu bila kuonesha dalili zozote za kitabibu 	female_feminine	8.6475
common_voice_sw_38304451.mp3	hata hivyo maelfu ya watu walijitokeza kumsikiliza rais akizungumza 	female_feminine	5.0475
common_voice_sw_38304452.mp3	mhandisi ambaye pia anaongoza utafiti kwenye chuo kikuu cha makerere jijini kampala bain omugisa 	female_feminine	7.1355
common_voice_sw_38304564.mp3	wasikilizaji waendelea kushiriki mmoja kwa mmoja hasa katika matangazo yetu ya 	female_feminine	5.8755
common_voice_sw_38304755.mp3	mwaka wa elfu moja mia tisa tisini na tisa na mwaka wa elfu mbili na tatu kabla ya uingiliaji kati wa kikosi cha kulinda amani cha ulaya 	female_feminine	8.5755
common_voice_sw_38304756.mp3	mzoga wa mnyama aliyekufa hulala kwa upande huku mguu ulioathirika ukiwa umechomoza na kujikaza 	female_feminine	8.8635
common_voice_sw_38304770.mp3	maana utapoteza virutubishi muhimu kama vitamin 	female_feminine	4.5435
common_voice_sw_38304801.mp3	baada ya kiza kuingia siku ya jumapili na kuharibu nyumba pamoja na 	female_feminine	5.0835
common_voice_sw_38304802.mp3	majimaji ya manjano katika eneo la kifuani yanayoganda yanapogusana na hewa 	female_feminine	5.4075
common_voice_sw_30659115.mp3	watalii hao huongezeka kadri siku zinavyokwenda 	female_feminine	4.9035
common_voice_sw_30659222.mp3	anaweza kuwa mtoto wa baba mkubwa au ndugu wa tumbo moja 	female_feminine	4.6875
common_voice_sw_30659223.mp3	mataifa yaliyoshinda vita walikutana mjini paris nchini ufaransa 	female_feminine	6.1635
common_voice_sw_30659227.mp3	ni vigumu kuamini kwamba matukio haya mawili hayahusiani 	female_feminine	5.0475
common_voice_sw_30659487.mp3	wakurya ni kabila kuu la wilaya za tarime na serengeti 	female_feminine	5.3355
common_voice_sw_30659490.mp3	alikuwa chachu ya watawa wa kike kuongezeka kwenye tasnia ya habari kwa kuwatia moyo 	female_feminine	6.8475
common_voice_sw_30659617.mp3	blob anabadilisha rangi yake mara kwa mara 	female_feminine	3.8235
common_voice_sw_30659619.mp3	ulijengwa mbele ya boma ikiwa ni kumbukumbu ya askari wa kijerumani waliokufa 	female_feminine	6.8475
common_voice_sw_30659621.mp3	katika nyakati hizi uchezaji wao wa ngoma ni sehemu muhimu sana ya sherehe 	female_feminine	6.1275
common_voice_sw_30659784.mp3	wajawazito waliyopo leba wanapaswa kuangaliwa kwa makini 	female_feminine	5.2635
common_voice_sw_30659790.mp3	rais wa kwanza wa ghana kwame nkrumah aliwahi kusema 	female_feminine	5.5875
common_voice_sw_30659936.mp3	kiumbe huyo wa ajabu ana seli moja 	female_feminine	4.0755
