audio	sentence	gender	duration
common_voice_sw_31583421.mp3	beki katili wa ujerumani franz beckenbauer alikuwa roho ya timu 	female_feminine	7.8555
common_voice_sw_31584110.mp3	wetumba ni wagogo walioathiriwa kigogo chao na kikaguru 	female_feminine	7.7475
common_voice_sw_31584116.mp3	mnamo tarehe thelathini na moja januari mwaka elfu mbili na tano alitunukiwa tuzo 	female_feminine	8.6835
common_voice_sw_31584121.mp3	dalili nyingi huchanganyika na ishara zingine 	female_feminine	4.2555
common_voice_sw_31584216.mp3	mchakato wa kuyakabidhi makumbusho hayo chini ya shirika la makumbusho ya taifa 	female_feminine	7.8555
common_voice_sw_31584220.mp3	wanaharusi hupata baraka za kimasai kutoka kwa mzee wa kimasai 	female_feminine	7.9275
common_voice_sw_31584237.mp3	aliwahasa viongozi wa ujerumani kukomesha rushwa 	female_feminine	4.7235
common_voice_sw_31584339.mp3	ilikuwa novemba tano mwaka elfu mbili 	female_feminine	3.1755
common_voice_sw_31584346.mp3	zaidi ya makundi mia tano hamsini ambao huburudisha kwa nyimbo zao nzuri 	female_feminine	6.4875
common_voice_sw_31584350.mp3	kifo mara nyingi kunasababishwa na maudhi au uchovu 	female_feminine	5.3355
common_voice_sw_31584440.mp3	tanganyika na zanzibar ziliungana na kuunda nchi moja ambayo ni taifa huru la tanzania 	female_feminine	5.4435
common_voice_sw_31584445.mp3	kuanzisha mwezi wa maadhimisho ya urithi wa mtanzania 	female_feminine	4.1835
common_voice_sw_31585102.mp3	tukibadilika na kujifunza tutayafurahia mapenzi na mipango ya taifa itasonga mbele 	female_feminine	9.6555
common_voice_sw_31585112.mp3	ni kwenye bonde la mto nile kaskazini mwa ziwa turkana 	female_feminine	4.2555
common_voice_sw_31585114.mp3	hulima mahindi maharagwe miwa vitunguu nyanya tangawizi na mengine mengi 	female_feminine	5.4075
common_voice_sw_31585211.mp3	chini ya kimo hicho maji kwenye mito inapungua kutokana na mvukizo 	female_feminine	6.8475
common_voice_sw_31585219.mp3	asilimia kubwa historia ya wadigo imekuwa ndani ya kabila la wazigua kwa upande fulani 	female_feminine	6.8475
common_voice_sw_31585223.mp3	kwenye milima mingi ya tanzania kuna misitu mikubwa sana 	female_feminine	4.6155
common_voice_sw_31585307.mp3	nadharia ya kwamba warangi walitoka kusini 	female_feminine	3.6435
common_voice_sw_31585310.mp3	al shabab wanataka kuitisha uganda iondoke somalia 	female_feminine	4.3635
common_voice_sw_31585313.mp3	katika upande wa kaskazini mwa tanzania hasa katika mikoa ya mara na arusha 	female_feminine	5.4435
common_voice_sw_31585365.mp3	taifa la ufaransa likashinda taji la dunia kwa mara ya kwanza mwenye historia 	female_feminine	7.0635
common_voice_sw_31585383.mp3	mto nile umepita katika nchi tano za africa 	female_feminine	3.9675
common_voice_sw_31585388.mp3	wengi waliweza kuangamia katika utawala wake wa kimabavu 	female_feminine	6.3075
common_voice_sw_31585502.mp3	yale yaliyofuatia chini ya utawala wa mrithi wake alhaji aboud jumbe 	female_feminine	7.2075
common_voice_sw_31585589.mp3	ulivyoandika kimakosa majushi kwani hao walikuwa ni 	female_feminine	5.1555
common_voice_sw_31590522.mp3	kilimanjaro inapanda hadi mita elfu nne mia nane themanini na saba 	female_feminine	5.6235
common_voice_sw_31590583.mp3	watu wengi wamekuwa na mawazo potofu juu ya mashindano ya urembo kuwa hayana maana 	female_feminine	5.9475
common_voice_sw_31590585.mp3	wadau wa vyombo vya habari nchini wanatakiwa kutoa ushirikiano kwa kamati ndogo ya bunge 	female_feminine	6.1635
common_voice_sw_31590587.mp3	klose akaongeza nguvu na kushinda kiatu cha dhahabu 	female_feminine	7.1355
common_voice_sw_31590659.mp3	walikuwa na uwezo wa kelezea shida zao moja kwa moja kwa rais 	female_feminine	5.6955
common_voice_sw_31590673.mp3	hadi mwaka wa elfu moja na mia saba alitawala ruhinda wa tano 	female_feminine	6.1635
common_voice_sw_31590713.mp3	hatimaye awilo longomba aliacha kupiga ngoma na kuamua kuimba 	female_feminine	4.2555
common_voice_sw_31590761.mp3	wakauchukua mwili wa karume na kuukimbiza hospitali 	female_feminine	5.6955
common_voice_sw_31590764.mp3	rwanda na burundi pia ipo jamhuri ya kidemokrasia ya congo 	female_feminine	4.4355
common_voice_sw_31590766.mp3	tumeacha kuzungumzia mapenzi kwa maana ya uhusiano 	female_feminine	4.0035
common_voice_sw_31590812.mp3	zilihifadhiwa tangu mwaka wa elfu mojamia tisa na sabini 	female_feminine	4.6155
common_voice_sw_31590814.mp3	anatetea haki za binadamu kwa watanzania 	female_feminine	3.5355
common_voice_sw_31590816.mp3	lengo namba kumi la kutaka mienendo salama ya binadamu 	female_feminine	5.4435
common_voice_sw_31590817.mp3	media ni njia kuu ya kushirikisha watu wengi 	female_feminine	3.3555
common_voice_sw_31590908.mp3	kabla ya kuwasiliana na wazungu shanga zilikuwa zikitengenezwa 	female_feminine	4.3635
common_voice_sw_31590964.mp3	ukizingatia kuwa koo hizo zilikuwa chache kiidadi kuliko wenyeji 	female_feminine	5.8755
common_voice_sw_31590972.mp3	mbuni hufukia vichwa vyao kutokana na hofu 	female_feminine	4.2555
common_voice_sw_31596594.mp3	rejea kombe la dunia la mwaka elfu moja mia tisa tisini na nane 	female_feminine	4.5435
common_voice_sw_31596597.mp3	katika mkutano wa hadhara akitangaza hatua hiyo 	female_feminine	4.0755
common_voice_sw_31596679.mp3	rubondo ni kisiwa kilichopo pembezoni mwa ziwa victoria 	female_feminine	4.5075
common_voice_sw_31596681.mp3	watemi au watawala ndio walikuwa viongozi wa kabila la wasukuma 	female_feminine	4.4355
common_voice_sw_31596735.mp3	serbia pia na bulgaria iliongezeka pia nchi ya romania 	female_feminine	4.6875
common_voice_sw_31596737.mp3	kwenye kilele cha kibo gesi bado inatoka 	female_feminine	3.8235
common_voice_sw_31596739.mp3	zanzibar ilikuwa chini ya utawala wa oman mwaka elfu moja mia nane na themanini 	female_feminine	4.7235
common_voice_sw_31596741.mp3	castro aliiongoza cuba kuwa taifa jipya lisilokuwa na mafungamano yoyote 	female_feminine	5.6235
common_voice_sw_31596844.mp3	hazikupita siku saba sokoine akafa kwa ajali ya gari 	female_feminine	5.5155
common_voice_sw_31596868.mp3	yani sehemu yenye kina kirefu baharini au katikati mwa bahari 	female_feminine	4.5075
common_voice_sw_31596870.mp3	china ndio waasisi wa mchezo wa soka 	female_feminine	2.6355
common_voice_sw_31596910.mp3	flamingo wazuri warefu wanapatikana ndani ya bonde la ngorongoro 	female_feminine	4.1475
common_voice_sw_31596917.mp3	kimsingi husambazwa kutoka mtu mmoja hadi mwingine kwa kujamiiana 	female_feminine	5.0835
common_voice_sw_31596966.mp3	lumumba na wenzake walikiwakilisha chama chao katika mkutano 	female_feminine	6.1275
common_voice_sw_31597038.mp3	kiongozi anatakiwa kulinde masilahi ya watanzania 	female_feminine	3.4275
common_voice_sw_31787436.mp3	mike adenuga wa nigeria thamani yake ikiwa ni dola bilioni sita nukta tatu 	female_feminine	7.3875
common_voice_sw_31787437.mp3	wafanya biashara wadogo wadogo maarufu kama machinga nchini 	female_feminine	5.7675
common_voice_sw_31787438.mp3	baada ya siku tatu aina ya bakteria aliokuwa nao tumboni iliongezeka 	female_feminine	6.2355
common_voice_sw_31787470.mp3	iliyopo wilaya ya kilombero mkoani morogoro 	female_feminine	4.5435
common_voice_sw_31787472.mp3	afrika inakua na kuongezeka kiuchumi mwaka hadi mwaka 	female_feminine	4.3635
common_voice_sw_31787473.mp3	kuna jumla ya urefu wa kilomita mia moja tisini na mbili 	female_feminine	4.9035
common_voice_sw_31787528.mp3	unatoa uhakika wa taifa kuendelea kukua kiuchumi mwaka hadi mwaka 	female_feminine	5.2635
common_voice_sw_31787529.mp3	pia taifa la urusi lilikuwa na mkataba wa siri na ujerumani 	female_feminine	4.5075
common_voice_sw_31787530.mp3	nicholas olenga rafiki wa aliekua kiongozo wa serikali ya kongo patrice lumumba 	female_feminine	6.5235
common_voice_sw_31787537.mp3	mfugale alipata elimu yake ya msingi mkoani iringa 	female_feminine	5.2635
common_voice_sw_31787540.mp3	alichaguliwa kuwa makamu mwenyekiti wa bunge maalum la katiba 	female_feminine	4.1475
common_voice_sw_31787541.mp3	inakadiriwa mamalia sabini na baadhi ya spishi mia tano 	female_feminine	4.2555
common_voice_sw_31787544.mp3	kuna viwanja vya ndege kadhaa katika mbuga hii 	female_feminine	3.4635
common_voice_sw_31787584.mp3	kwa ajili ya ustawi maendeleo na mafao ya watanzania wengi amsamehe mapungufu yake 	female_feminine	5.9475
common_voice_sw_31787589.mp3	lakini sambamba na hao alikuweo pia mwanamuziki 	female_feminine	5.8035
common_voice_sw_31787618.mp3	amekuwa akifadhili ujenzi wa uwanja wa mazoezi wa klabu hiyo 	female_feminine	5.0835
common_voice_sw_31787619.mp3	aliyekamatwa mara ya mwisho alikuwa na urefu wa mita thelathini 	female_feminine	4.5075
common_voice_sw_31787630.mp3	alisomea shahada ya sayansi ya siasa 	female_feminine	3.3555
common_voice_sw_31787645.mp3	ushirikiano wa watu wa rangi zote ni shabaha kwa maendeleo ya ghana 	female_feminine	4.7235
common_voice_sw_31787647.mp3	mbalimbali ya kihistoria kama vile bagamoyo pugu magofu ya kilwa na milimani 	female_feminine	5.2275
common_voice_sw_31787656.mp3	sababu pekee inayoweza kusababisha kuchelewa kwa nyumbu kwenda kenya 	female_feminine	5.0835
common_voice_sw_31787659.mp3	ni taifa la jamhuri ya kidemokrasia ya congo 	female_feminine	3.7155
common_voice_sw_31787664.mp3	diego maradona anasitahili heshima kwa kile alichokifanya 	female_feminine	5.0835
common_voice_sw_31787679.mp3	utakuta watu wenye jamii ya kidigo ndio wazuri sana 	female_feminine	5.0475
common_voice_sw_31787681.mp3	alishtuka kwa nguvu zote na kuwapiga wakamba wote 	female_feminine	3.7155
common_voice_sw_31787685.mp3	enzi za uhai wake maalim self alifunga ndoa na bi fourtuna saleh mbamba 	female_feminine	5.9475
common_voice_sw_31787688.mp3	mkuu wa chuo cha ualimu cha serikali mjini accra kujiunga na masomo huko 	female_feminine	5.0475
common_voice_sw_31787690.mp3	jambo la kuvutia sana katika eneo hili 	female_feminine	2.9955
common_voice_sw_31787695.mp3	jitihada zake kubwa zilizo fanikisha kupata uhuru 	female_feminine	5.0475
common_voice_sw_31787696.mp3	kushiriki katika biashara ya siri ya pembe za ndovu kutoka kongo 	female_feminine	5.0835
common_voice_sw_31787697.mp3	kila nchi ilyopo katika bara la afrika ina dhahabu katika ardhi yake 	female_feminine	4.6155
common_voice_sw_31787698.mp3	nyumba imechomeka 	female_feminine	1.9875
common_voice_sw_31787699.mp3	warumi na wamasai wamekuwa wakisifiwa kwa ulinzi wao ulio imara 	female_feminine	7.0275
common_voice_sw_31787719.mp3	mwaka elfu moja mia tisa sabini na tano field marshal 	female_feminine	4.3275
common_voice_sw_31787730.mp3	faida zote hizi unaweza kuzipata kutoka kwenye karanga au siagi iliyotengenezwa kutokana na karanga 	female_feminine	8.9355
common_voice_sw_31787731.mp3	ushindani kwa mataifa yote ulikuwa mkubwa kuliko miaka ya sasa 	female_feminine	4.5435
common_voice_sw_31787732.mp3	ndege kama vile flamingo na korongo hupatikana kwa wingi 	female_feminine	4.0755
common_voice_sw_31787747.mp3	nchi nyingi zimekuwa zikijivunia viongozi wake hasa katika utendaji wake wa kazi 	female_feminine	5.4075
common_voice_sw_31787758.mp3	wafuaji wa enzi zile walikaa maeneo yote yaliyokuwa na uwezekano wa kupata chuma 	female_feminine	5.8755
common_voice_sw_31787761.mp3	hawakuweza kumgusa kwa wakati hule sheikh hassan alikuwa kwenye siasa kabla ya 	female_feminine	5.1555
common_voice_sw_31787764.mp3	kama alivyofanya nabii ibrahim kumchinja mwanae ismail 	female_feminine	5.0475
common_voice_sw_31787768.mp3	mwakinyaga akaenda na kumkuta mwamubambe anakunywa pombe 	female_feminine	7.2435
common_voice_sw_31787769.mp3	ndugu yangu ni nahodha 	female_feminine	2.5635
common_voice_sw_31787775.mp3	ilibidi wakusanyaji kodi watoe wenyewe kodi hizo 	female_feminine	5.1555
common_voice_sw_31787779.mp3	ni kwamba sheria za utawala wa kanisa takatifu la roma 	female_feminine	3.7155
common_voice_sw_31787790.mp3	wapangwa hulima mazao mbalimbali ya chakula katika maeneo ya miinuko na mabondeni 	female_feminine	6.1635
common_voice_sw_31787791.mp3	wajerumani walipinga kifo cha sokoine kabisa 	female_feminine	4.3275
common_voice_sw_31787793.mp3	katika sehemu ya kusini mashariki ya taifa la kenya 	female_feminine	3.4635
common_voice_sw_31787806.mp3	ugonjwa wa ini huwapata wale watu ambao hawazingatii mlo kamili 	female_feminine	5.0475
common_voice_sw_31787807.mp3	wanapokuwa ziwani kujipatia chakula na mapumziko 	female_feminine	5.7675
common_voice_sw_31787809.mp3	mwanasiasa tundu lissu anaijia siasa vyema 	female_feminine	3.9675
common_voice_sw_31787811.mp3	reli hii inajulikana kama shirika la reli 	female_feminine	3.5355
common_voice_sw_31787827.mp3	alipoipandisha azam na kudumu kwa misimu tisa kabla ya kuhamia simba 	female_feminine	5.4075
common_voice_sw_31787829.mp3	ana uzoefu wa kusema uongo 	female_feminine	3.7155
common_voice_sw_31787850.mp3	iddi amin alikuwa makamu mkuu wa jeshi 	female_feminine	3.9675
common_voice_sw_31787852.mp3	bado pamekuwa na ugumu kupata chanzo cha mgogoro wao huo 	female_feminine	5.0835
common_voice_sw_31787913.mp3	mradi huu unajulikana kwa jina la bwawa la mwalimu nyerere 	female_feminine	4.5075
common_voice_sw_31787915.mp3	enzi za mwalimu hapakukuwa na hali hii ya kiongozi kumiliki mali nyingi 	female_feminine	5.5155
common_voice_sw_31787935.mp3	ureno ilikuwa nchi iliyounga mkono mataifa ya magharini 	female_feminine	7.9635
common_voice_sw_31787938.mp3	wote walifahamu kuwa ili mpango wao wa kulinda wanyama uweze kufanikiwa 	female_feminine	7.2075
common_voice_sw_31787939.mp3	waziri mkuu ameyasema jumapili juni ishirini na saba elfu mbili na ishirini na moja 	female_feminine	6.8835
common_voice_sw_31787951.mp3	katika mahojiano na shirika la utangazaji la wajerumani 	female_feminine	4.1475
common_voice_sw_31787958.mp3	chama cha ukombozi wa watu wa msumbiji 	female_feminine	2.9955
common_voice_sw_31787959.mp3	samaki aina ya chui wanapatikana katika mto naili pekee barani africa 	female_feminine	4.9035
common_voice_sw_31787966.mp3	wengine huona ya kwamba ni wazungu wasiojua kiswahili vema waliochanganya mlima na kilima 	female_feminine	7.6035
common_voice_sw_31787980.mp3	karume alitumia mikusanyiko hiyo ya michezo kama mwanya 	female_feminine	5.7675
common_voice_sw_31787990.mp3	katika wilaya ya hai sehemu za rundugai na mto weruweru pia wapare wanapatikana 	female_feminine	6.3075
common_voice_sw_31788010.mp3	wapo wapare ambao wamepiga hatua kubwa katika nyanja ya siasa 	female_feminine	5.5875
common_voice_sw_31788012.mp3	kwa kutupwa au huegeshwa juu ya kilele au pembezoni 	female_feminine	4.6875
common_voice_sw_31788037.mp3	uwezeshaji wa wananchi kiuchumi na kuendelea na juhudi za kuondoa vikwazo ndani ya jamii 	female_feminine	6.9555
common_voice_sw_31788056.mp3	kazi ninayo shule hii nitaiweza kweli 	female_feminine	3.6075
common_voice_sw_31788072.mp3	hadi pale ilipozama aprili kumi na nne 	female_feminine	3.9675
common_voice_sw_31788073.mp3	ukianzia eneo la matombo kuelekea dutuni hadi bwakila 	female_feminine	6.0555
common_voice_sw_31823522.mp3	baadhi ya mito inayotiririsha maji katika ziwa nyasa ni songwe na kiwira 	female_feminine	7.8555
common_voice_sw_31823538.mp3	kucheza mpira chini ya mwalimu pep kunavutia 	female_feminine	4.2555
common_voice_sw_31823574.mp3	katiba haikumruhusu rais moi kukimbilia urais kwa muda 	female_feminine	5.1555
common_voice_sw_31823575.mp3	amefanya vijana wengi kuamini kuwa wakipambana wanaweza 	female_feminine	4.4355
common_voice_sw_31823577.mp3	huyu sultani ndiye was mwisho jemshid bin abdalla 	female_feminine	5.8755
common_voice_sw_31823595.mp3	halmashauri imejipanga kufanya kilimo cha kisasa 	female_feminine	3.5355
common_voice_sw_31823607.mp3	manchester city imekosa kombe la mabingwa ulaya 	female_feminine	4.0035
common_voice_sw_31823608.mp3	baada ya mwenyezi mungu sina budi kuwashukuru kwa 	female_feminine	4.1475
common_voice_sw_31823623.mp3	bara la amerika kusini lilikuwa linaongoza kuzalisha wachezaji nyota 	female_feminine	6.8475
common_voice_sw_31823640.mp3	hati za muungano zilitiwa saini na waasisi wa muungano 	female_feminine	5.5155
common_voice_sw_31823642.mp3	asilimia kumi na mbili nukta nne wanajishughulisha na kilimo 	female_feminine	6.2355
common_voice_sw_31823664.mp3	wagonjwa mahututi watawekewa vifaa kusaidia upumuaji wao 	female_feminine	6.1275
common_voice_sw_31823665.mp3	maziwa mtindi yanafanya ngozi kuteleza kama ya mtoto mdogo 	female_feminine	4.2555
common_voice_sw_31823669.mp3	anna makinda alisema hayo jana kwenye kongamano 	female_feminine	4.0035
common_voice_sw_31823688.mp3	weledi na uzalendo wa kuitumikia nchi yake 	female_feminine	4.1475
common_voice_sw_31823690.mp3	baadae aliteuliwa kuwa naibu waziri wa tawala za mikoa na serikali za mitaa 	female_feminine	6.4875
common_voice_sw_31823692.mp3	mkulima amepata faida kubwa 	female_feminine	2.3835
common_voice_sw_31823710.mp3	hifadhi imepewa jina la nyerere kama njia ya kumuenzi hayati nyerere 	female_feminine	4.3275
common_voice_sw_31823717.mp3	kwani ndiyo siku zilishushwa chini bendera zote za utawala wa waingereza 	female_feminine	5.9835
common_voice_sw_31823748.mp3	baada ya mpira kumshinda ulaya akatimkia china 	female_feminine	3.7875
common_voice_sw_31823749.mp3	nilisoma vizuri anasema na kuongeza kuwa woga ulimsumbua siku za mwanzoni 	female_feminine	5.4075
common_voice_sw_31823769.mp3	akifariki kutokana na ukimwi huku akizungukwa na familia yake 	female_feminine	5.3355
common_voice_sw_31823770.mp3	alitoa albam bora zaidi ya mwaka wakati wa tamasha la muziki wa injili tanzania 	female_feminine	5.4435
common_voice_sw_31823795.mp3	wanyaturu ni moja ya makabila yanayojumlishwa katika kundi la nilo hamites 	female_feminine	6.6675
common_voice_sw_31823796.mp3	ferguson muda wote anakushambulia akitaka magoli 	female_feminine	6.5955
common_voice_sw_34995273.mp3	abiria wengine walijirusha kwenye bahari ya atlantiki 	female_feminine	3.8955
common_voice_sw_30581014.mp3	wasichana wanaolewa wakati wapo kati ya umri wa miaka kumi na mbili na ishirini 	female_feminine	5.8755
common_voice_sw_30581015.mp3	walipokwenda huko wakakuta maiti ya mhalwike ikiwa imechinjwa kama kuku 	female_feminine	4.9755
common_voice_sw_30581016.mp3	usaliti huu hunatokana na sababu za kiuchumi au kifedha 	female_feminine	4.7235
common_voice_sw_30581017.mp3	kwa sababu zinaendesha mitambo mbalimbali kama vile lifti 	female_feminine	4.7235
common_voice_sw_30581085.mp3	ijue historia ya wilaya ya same 	female_feminine	3.6435
common_voice_sw_30581086.mp3	hakika ilikuwa ni pigo kubwa sana kwa watanzania wengi kila sehemu 	female_feminine	5.0475
common_voice_sw_30581088.mp3	tukianza kuangalia kiuchumi ni kwa jinsi gani afrika inapata manufaa kipitia bahari ya hindi 	female_feminine	6.3435
