audio	sentence	gender	duration
common_voice_sw_32211937.mp3	hauwezi kushindana na aliyekuzidi maarifa 	male_masculine	4.4355
common_voice_sw_32211940.mp3	nasikia kwanuka harufu mbovu sana 	male_masculine	3.6435
common_voice_sw_32212006.mp3	walimu wanahamasisha wanafunzi wafaulu 	male_masculine	3.6435
common_voice_sw_32212009.mp3	chafya 	male_masculine	2.4555
common_voice_sw_32212010.mp3	sahau uyotendewa yoti 	male_masculine	3.3555
common_voice_sw_32212181.mp3	asha apiga pasi nguwoze 	male_masculine	3.7875
common_voice_sw_32212298.mp3	ni hewa 	male_masculine	2.8875
common_voice_sw_32212302.mp3	magari matatu yalipata ajali 	male_masculine	3.7155
common_voice_sw_32215371.mp3	kipindi chaanza sasa hivi 	male_masculine	5.5155
common_voice_sw_32242686.mp3	wasafiri lini 	male_masculine	3.2475
common_voice_sw_32242755.mp3	watoto wameunda mdoli wa gari 	male_masculine	3.8955
common_voice_sw_32242757.mp3	karafuu zazalishwa kwa wingi pemba 	male_masculine	5.1555
common_voice_sw_32242758.mp3	ana wadhifa mkubwa kazi kubwa yaani 	male_masculine	4.9755
common_voice_sw_32242799.mp3	yule mtoto ana mahaba na wazazi wake 	male_masculine	3.5355
common_voice_sw_32242804.mp3	jibu maswali yote katika sehemu hii 	male_masculine	3.7155
common_voice_sw_32242851.mp3	tutatembelea vivutio vya utalii 	male_masculine	3.4275
common_voice_sw_32242925.mp3	moyo ni moyo wa vyema 	male_masculine	3.4275
common_voice_sw_32243052.mp3	penseli imevunjika 	male_masculine	2.5635
common_voice_sw_32243054.mp3	kanasaka mkoba wake 	male_masculine	4.0755
common_voice_sw_32243057.mp3	ametumia kanuni rahisi 	male_masculine	3.3555
common_voice_sw_32243089.mp3	askari waliwakamata wezi wale 	male_masculine	3.6435
common_voice_sw_32243091.mp3	zungumza kwa sauti ya upole 	male_masculine	4.7955
common_voice_sw_32243092.mp3	watoto wanaeleza hali zao za maisha 	male_masculine	3.4275
common_voice_sw_32243111.mp3	e mwana humalizi kula 	male_masculine	3.5355
common_voice_sw_32243113.mp3	taja vitu vilivyopo kwenye sekta ya utalii 	male_masculine	3.4635
common_voice_sw_32243125.mp3	tazama ramani ya tanzania 	male_masculine	3.1755
common_voice_sw_32243127.mp3	mi nmekushinda 	male_masculine	3.3555
common_voice_sw_32243156.mp3	asha ajuwa kuwa ana mimba 	male_masculine	3.3555
common_voice_sw_32243239.mp3	yule mamangu 	male_masculine	2.5635
common_voice_sw_32243297.mp3	mtambo wa kusaga unga 	male_masculine	4.1835
common_voice_sw_32243357.mp3	maji ya kupwa maji yamejaa maji yavuta 	male_masculine	5.2635
common_voice_sw_32243557.mp3	silaha tuliyonayo na kinga ya miili yetu 	male_masculine	4.5435
common_voice_sw_32243558.mp3	amina ni mtoto mtukutu sana 	male_masculine	2.9955
common_voice_sw_32243560.mp3	tumefanikiwa kuwafunga wapinzani wetu 	male_masculine	4.0755
common_voice_sw_32243565.mp3	yule mwanamme ana wivu na mkewe au yule mwanamke ana wivu na mumewe 	male_masculine	7.2435
common_voice_sw_32243627.mp3	abdulnassir amesimama 	male_masculine	3.2835
common_voice_sw_32243628.mp3	mgonjwa amepata nafuu 	male_masculine	3.6075
common_voice_sw_32243783.mp3	pokea zawadi kutoka kwa baba 	male_masculine	3.6435
common_voice_sw_32243784.mp3	rubani alisafiri marekani 	male_masculine	3.6075
common_voice_sw_32243787.mp3	kesho tutaenda kazini mapema 	male_masculine	3.4635
common_voice_sw_32243841.mp3	safisha kile kiti 	male_masculine	2.8155
common_voice_sw_32243941.mp3	kuwa muangalifu 	male_masculine	2.7075
common_voice_sw_32243943.mp3	tafuta kitambulisho cha kazi 	male_masculine	3.3555
common_voice_sw_32243944.mp3	punguza bei 	male_masculine	2.7075
common_voice_sw_32244229.mp3	gusa karatasi yako 	male_masculine	2.9955
common_voice_sw_32244232.mp3	unatakiwa kufika katika muda muafaka 	male_masculine	3.8955
common_voice_sw_32244311.mp3	kumealifu harusi yako 	male_masculine	2.9955
common_voice_sw_32244377.mp3	madirisha yako wazi 	male_masculine	3.0675
common_voice_sw_32244460.mp3	ameanguka kwenye sakafu 	male_masculine	2.9235
common_voice_sw_32244522.mp3	nenda tanzania 	male_masculine	2.5635
common_voice_sw_32244569.mp3	daktari amepotea njia 	male_masculine	3.1035
common_voice_sw_32244646.mp3	bendera hufuata mkondo 	male_masculine	3.0675
common_voice_sw_32244693.mp3	wafanyikazi waliandamana jijini 	male_masculine	3.2475
common_voice_sw_32244695.mp3	nimemweleza amwambie waje wote 	male_masculine	4.6875
common_voice_sw_32244697.mp3	fuata kila lililokuwa zuri 	male_masculine	3.5355
common_voice_sw_32244698.mp3	sukuma mlango taratibu 	male_masculine	3.0675
common_voice_sw_32244783.mp3	haji na hija waungana 	male_masculine	3.1035
common_voice_sw_32244814.mp3	ah nawewe sikupi 	male_masculine	3.2475
common_voice_sw_32244815.mp3	wagonjwa wameambiwa kuboresha afya zao 	male_masculine	3.5355
common_voice_sw_32244816.mp3	wazee wanalalamika maisha magumu 	male_masculine	3.1035
common_voice_sw_32244840.mp3	mtoto huyu alizaliwa mwaka jana 	male_masculine	3.6075
common_voice_sw_32244856.mp3	mtendaji ni anaye mtendea mwenziwe anayemtendea mwenziwe jambo lolote lile 	male_masculine	8.8635
common_voice_sw_32244871.mp3	mtu mwema ni mwenye kusaidiya wenzake 	male_masculine	3.4635
common_voice_sw_32244897.mp3	huu muungano wetu 	male_masculine	2.8875
common_voice_sw_32244916.mp3	huyu ni mvamizi wamevamia vitu vyetu vya mombasa vyote 	male_masculine	5.5875
common_voice_sw_32244969.mp3	juma ataka wali na nyama 	male_masculine	2.7075
common_voice_sw_32244971.mp3	anaimba nyimbo za kanisani 	male_masculine	3.1755
common_voice_sw_32244972.mp3	waswahili wasema damu ni nzito kuliko maji 	male_masculine	4.0755
common_voice_sw_32245048.mp3	kana jenga nyuma yao 	male_masculine	3.4275
common_voice_sw_34743180.mp3	yeye hana msimamo 	male_masculine	7.9635
common_voice_sw_34743181.mp3	migogoro ya kisiasa na hata kuwepo kwa vurugu 	male_masculine	5.4435
common_voice_sw_34743182.mp3	na inahitajika uwekezaji mkubwa 	male_masculine	6.3435
common_voice_sw_34743185.mp3	laki moja na saba mia nne sabini na tatu 	male_masculine	5.9475
common_voice_sw_34743188.mp3	hii ni kutokana na ukweli kwamba jiografia ya zanzibar imezungukwa na bahari 	male_masculine	9.0075
common_voice_sw_34744471.mp3	zina wajibu wa kuwaandalia raia zao hewa safi kuna machaguo 	male_masculine	6.7035
common_voice_sw_34744473.mp3	historia inaonyesha ya kwamba kilimo kinawezekana katika 	male_masculine	8.7555
common_voice_sw_34744496.mp3	mwanafunzi wa chuo kikuu anahitaji kompyuta ya mkokoni 	male_masculine	6.0555
common_voice_sw_34744498.mp3	unaweza kukodisha mashua kwenda kufuatilia dolphins 	male_masculine	5.8035
common_voice_sw_34744499.mp3	wale wachache ambao wako tayari kuchukua mtazamo 	male_masculine	5.6955
common_voice_sw_34744500.mp3	australia ina mmojawapo wa mchakato mzuri sana duniani na dawa yoyote ambayo ingesababisha athari 	male_masculine	8.0355
common_voice_sw_34744521.mp3	mimi si kijana 	male_masculine	3.0675
common_voice_sw_34744522.mp3	ma redio mengi ma redio mingi zinakuwa pande za kimataifa naa 	male_masculine	5.9835
common_voice_sw_34744524.mp3	nitaandika maneno ya kutia moyo 	male_masculine	3.6435
common_voice_sw_34746321.mp3	mmoja kati ya wale watu alimuhoji jacob kwa maana alionekana ni mgeni maeneo yale 	male_masculine	7.4235
common_voice_sw_34746323.mp3	damu iliyomwagika inatakiwa kusafishwa kwa spiriti 	male_masculine	5.2635
common_voice_sw_34746324.mp3	habari hiyo ndipo alipoibuka na kuanza kuanika mali zake jose alikerwa zaidi aliposikia 	male_masculine	9.7635
common_voice_sw_34746350.mp3	mbao chuma utakigeuza kiwe mbao hayo ndio mambo mungu akishaweka hivi hiki chuma 	male_masculine	8.9355
common_voice_sw_34746352.mp3	kuanzisha uzoefu wa matumizi ya dawa ya kulevya kwa kuchangia 	male_masculine	5.5875
common_voice_sw_34746353.mp3	programu inaonesha na kuthibitisha utamaduni wa msikilizaji 	male_masculine	5.5155
common_voice_sw_34746354.mp3	sehemu kubwa zaidi ya afrika ya mashariki inapeleka maji kwenda mabeseni ya rufiji 	male_masculine	7.2075
common_voice_sw_34746408.mp3	wengine ndiye pekee ambaye nafasi yake inafungamanishwa moja kwa moja na rais katika utendaji 	male_masculine	7.6755
common_voice_sw_34746409.mp3	mwaka wa elfu moja mia tisa themanini na moja 	male_masculine	3.6435
common_voice_sw_34746410.mp3	barack obama akiwa katika ziara yake ya siku kumi huko barani asia 	male_masculine	6.4875
common_voice_sw_34746411.mp3	ufyonzwaji wa vihisishi vifuatavyo dopamine 	male_masculine	5.2635
common_voice_sw_34746412.mp3	kufuatilia chini watu ambao kukwepa rasimu hoover hivi karibuni kuwa mkuu wa idara katika 	male_masculine	9.9435
common_voice_sw_34746428.mp3	au yanayotolewa kwa niaba ya serikali yao 	male_masculine	4.6155
common_voice_sw_34746429.mp3	mada zako zinatakiwa kugusa mahitaji ya wasikilizaji wako 	male_masculine	5.5875
common_voice_sw_34746459.mp3	huo na mito yake yote mito hutaja 	male_masculine	4.5435
common_voice_sw_34746460.mp3	meli hiyo ilikuwa ikimwaga tani mia moja za majivu 	male_masculine	5.8035
common_voice_sw_34746461.mp3	mwaka mwaka elfu moja mia tisa tisini na tisa 	male_masculine	7.4235
common_voice_sw_34746480.mp3	la misheni hizo lilikuwa kwamba liliambatana na uenezaji wa kijeshi wa 	male_masculine	6.8475
common_voice_sw_34746492.mp3	anajua mambo mengi 	male_masculine	4.1835
common_voice_sw_34746494.mp3	wanaokulisha kila siku inakupa chakula inakupa afya 	male_masculine	6.0555
common_voice_sw_34746495.mp3	alishinda uchaguzi mkuu wa mwezi wa nane mwaka elfu mbili na kumi na saba 	male_masculine	7.2435
common_voice_sw_34746496.mp3	nguo lake lina madoadoa 	male_masculine	4.7955
common_voice_sw_34746569.mp3	familia kupanda bangi nyumbani kutibu magonjwa kadhaa 	male_masculine	5.8755
common_voice_sw_34746570.mp3	na kuonyesha kinyanganyiro cha duru la pili kitakuwa kati ya maren marigati dhidi 	male_masculine	8.7555
common_voice_sw_34746571.mp3	zikiwa zimesalia bado senduke milioni tatu laki nane na elfu 	male_masculine	6.4875
common_voice_sw_34746572.mp3	emanuel makundi ametuandalia taifa ifuatayo 	male_masculine	5.2275
common_voice_sw_34746637.mp3	hadi mwaka elfumbili kumi na nne shimo 	male_masculine	4.6155
common_voice_sw_34746698.mp3	kuwa ameshuhudia vinu kadhaa vinavyorutubisha uranium 	male_masculine	7.0275
common_voice_sw_34746699.mp3	ishirini na tisa kwanza vita vya kupigania uhuru dhidi ya ureno 	male_masculine	6.5235
common_voice_sw_34746700.mp3	kwa kutengeneza taratibu za utawala ambazo hazimo ndani ya katiba iliyokuwepo 	male_masculine	7.9275
common_voice_sw_34746701.mp3	chini ya serikali ya saddam hussein tangu baadaye vita dhidi ya 	male_masculine	6.2355
common_voice_sw_34750137.mp3	muundo huu unaweza kuwa na manufaa 	male_masculine	5.0475
common_voice_sw_34750147.mp3	wakati ambayo marais watano kutoka au 	male_masculine	5.6235
common_voice_sw_34750213.mp3	unataka kupigwa picha 	male_masculine	3.4635
common_voice_sw_34750217.mp3	kulimfanya aonekane nje ya rwandarayon walinipenda sababu nilizoea kuwafunga wakati wowote tulipokutana nao 	male_masculine	10.1955
common_voice_sw_34750296.mp3	wenye elimuwawe tayari kujibu maswali yao juu ya injili hata kutetea 	male_masculine	6.7755
common_voice_sw_34750297.mp3	taarab hii ndio ilikuwa ya kwanza kuanza kuingiza vifaa ambavyo vilikuwa vigeni katika taarabu 	male_masculine	8.6475
common_voice_sw_34750298.mp3	ruvuma ruaha mkuu au mto tana ambayo yote inaishia katika bahari hindi 	male_masculine	8.9355
common_voice_sw_34750299.mp3	alikuja mapema juzi 	male_masculine	4.3275
common_voice_sw_34750379.mp3	wasafirishaji wa bidhaa na kwa soko la uingereza 	male_masculine	5.1555
common_voice_sw_34750380.mp3	uturuki tembelea sehemu ya jiografia na ramani kwenye 	male_masculine	5.8755
common_voice_sw_34750381.mp3	kusababisha watalii waliotaka kuwatazama wakivuka kubadilisha mpangilio wa safari zao 	male_masculine	7.6755
common_voice_sw_34750394.mp3	kila siku na mambo yake 	male_masculine	3.8235
common_voice_sw_34750530.mp3	serikali ya misri ya onyakuwa itamchukua hatua kali za sheria 	male_masculine	6.2355
common_voice_sw_34750536.mp3	fursa nyingine ni uvuvi wa bahari kuu ufugaji samaki na mazao ya bahari 	male_masculine	7.4955
common_voice_sw_34750686.mp3	inakuwa ni umempa tu mtu cheo 	male_masculine	4.0035
common_voice_sw_34750687.mp3	wakati huu jacob alikuwa tayari kabisa kwenda rwanda 	male_masculine	4.7955
common_voice_sw_34750689.mp3	alipigiliwa misumari kwenye moja ya meli za uokoaji 	male_masculine	5.6955
common_voice_sw_34750690.mp3	wanasayansi hawajui jinsi ramani ya safari inayoonyesha 	male_masculine	5.9475
common_voice_sw_34750692.mp3	kumbuka basi kutuma ujumbe mfupi wa maandishi ama arafa 	male_masculine	7.2435
common_voice_sw_34750849.mp3	ni ni ni nii nikitendo ambacho ni kinyume cha demokrasia 	male_masculine	7.0635
common_voice_sw_34750853.mp3	inawezekana ni kutokana na mvua upatikanaji wa maji ya kutosha 	male_masculine	6.1635
common_voice_sw_34750855.mp3	mmoja wa wanasiasa vijana wenye nguvu na ushawishi mkubwa wa maamuzi ndani ya chama 	male_masculine	8.3235
common_voice_sw_34750857.mp3	kwa mabavu mashindano pekee yanayoruhusiwa kwa mkristo 	male_masculine	5.6955
common_voice_sw_34750859.mp3	la kiongozi wa ufalme wa kwimbundo karne ya kumi 	male_masculine	5.4435
common_voice_sw_34751043.mp3	katika vitabu vyake na uinjilishaji uliendelea katika ulaya ya kati 	male_masculine	6.7755
common_voice_sw_34751044.mp3	kama wanavyofanya leo mwinuko wa ardhi na 	male_masculine	4.8675
common_voice_sw_34751046.mp3	dama wa jirani 	male_masculine	3.1035
common_voice_sw_34751050.mp3	basi ni fursa yao nikushukuru sana edwin david 	male_masculine	5.0835
common_voice_sw_34751057.mp3	tamasha hili linatajwa kwamba liliweka misingi mipya ya bongo fleva 	male_masculine	7.6035
common_voice_sw_34762400.mp3	wakipo cha waziri mkuu wa zamani rafirik hariri 	male_masculine	5.9475
common_voice_sw_34762405.mp3	wa manispaa ya nairobi alioa mke wake wa kwanza ambaye ni grace wahuazma 	male_masculine	7.7835
common_voice_sw_34762407.mp3	mtume paulo au hamjui ya kuwa mwili wenu ni hekalu la roho 	male_masculine	6.5235
common_voice_sw_34762410.mp3	ndio na hali ya usalama jijini adbijan coste de voire imeendelea kupata kash kash 	male_masculine	9.2235
common_voice_sw_34762460.mp3	jaji mkuu amepewa talaka 	male_masculine	3.5355
common_voice_sw_34762461.mp3	mwili wa jacob ulipokaribia usawa wake akajitosa ndani ya maji 	male_masculine	6.4875
common_voice_sw_34762468.mp3	hukumu chache za watuhumiwa zilitupiliwa mbali 	male_masculine	4.8675
common_voice_sw_34762581.mp3	cha sao francisco do iratapuru jamii ambayo 	male_masculine	5.2275
common_voice_sw_34762585.mp3	hivyo uzuri wa visiwa vya zanzibar ni kutokana na vivutio vyake 	male_masculine	5.9475
common_voice_sw_34762590.mp3	haraka mwisho wa karne ya kumi na tisa 	male_masculine	4.4355
common_voice_sw_34762593.mp3	kupigania hali ya demokrasia nchini tunisia 	male_masculine	4.3635
common_voice_sw_34762713.mp3	hodari sana kwa utegaji na uwindaji wa wanyamapori kama vile kwa lugha yao nyhaluchi 	male_masculine	7.9275
common_voice_sw_34762718.mp3	maeneo ya pwani ya afrika mashariki baadaye 	male_masculine	4.7235
common_voice_sw_34762720.mp3	imeanza kibarua chake hii leo ili kupata ukweli juu ya mauaji hayo 	male_masculine	6.5235
common_voice_sw_34762721.mp3	hadi mwaka wa elfu mbili na nane 	male_masculine	3.8955
common_voice_sw_34762724.mp3	eleweki na tukawa tuna mashaka ni kitu gani 	male_masculine	4.9755
common_voice_sw_34762875.mp3	warieri wakine wasweta na waganjo wagire wakiseru wakamageta na waturi 	male_masculine	8.3235
common_voice_sw_34762881.mp3	watoaji wa huduma za bima wanatakiwa kujiunga na daftari hilo 	male_masculine	5.4075
common_voice_sw_34762883.mp3	kisha huzaa mtoto mmoja tu twiga ni baadhi ya wanyama wachache wanao zaa wakiwa 	male_masculine	6.8835
common_voice_sw_34762933.mp3	kuteua meya mwengine kuendeleza mipango ya kuboresha huduma 	male_masculine	5.6235
common_voice_sw_34762937.mp3	katika maisha lazima watu wawe wanafanya mazoezi kwa bidii 	male_masculine	5.9835
common_voice_sw_34762997.mp3	hii ya buza ina jumla ya mitaa mitano na kila mtaa umeweza kujitengenezea taratibu 	male_masculine	8.1075
common_voice_sw_34762999.mp3	saa unapiga nduru juu ushapotezanga hela 	male_masculine	5.5875
common_voice_sw_34763000.mp3	wizara ya afya imeendelea kuomba msaada wa haraka kuweza kukabiliana na hali hiyo 	male_masculine	7.0635
common_voice_sw_34763140.mp3	kwa hivyo ni uzoefu ambao wananchi hawautaki na ndio maana wanataka ndio 	male_masculine	6.9555
common_voice_sw_34763141.mp3	alionwa kama mtu asiyejiweza kwa kuwa hakuwa na mali wala nguvu 	male_masculine	6.9555
common_voice_sw_34763143.mp3	na kuomintang walikimbilia kisiwa cha taiwan 	male_masculine	5.4075
common_voice_sw_34763144.mp3	fulani cha utegemeaji wa kiakili kwa athari za dawa za kulevya 	male_masculine	6.1275
common_voice_sw_34763145.mp3	kiafrikaili kufanikisha azma hii wenyeji walilazimika kukusanya 	male_masculine	7.7835
common_voice_sw_34763199.mp3	neno lima linaweza kutumika kuunda maneno mengine katika kiswahili kama mkulima kilimo nimelima limika 	male_masculine	9.7275
common_voice_sw_34763204.mp3	kwa sasa zinavyonyesha kuwa kuna watu walionusurika liz masinga anakujuza 	male_masculine	8.6475
common_voice_sw_34763207.mp3	louis moreno ocampo kiongozi wa mashtaka katika mahakama 	male_masculine	6.7035
common_voice_sw_34763258.mp3	i inavyoendelea nchi inavyo develop 	male_masculine	5.6955
common_voice_sw_34763261.mp3	mwinukohisia punde mwinukohisia unapoyoyomea mtumiaji 	male_masculine	7.0635
common_voice_sw_34763262.mp3	kwa takriban watu kumi na wawili wamepoteza maisha katika ghasia hizo 	male_masculine	5.2635
common_voice_sw_34763269.mp3	mwalimu mzuri 	male_masculine	2.7075
common_voice_sw_34763355.mp3	sera na mazoea na silja klepp libertad chavez rodriguez 	male_masculine	8.5035
common_voice_sw_34763358.mp3	hata hivyo jacob matata aliweza kumtambua mzee makame akiwa kwenye hiyo picha 	male_masculine	8.8635
common_voice_sw_34763464.mp3	hadi thelathini na tatu nyuma sura ya kumi na nane 	male_masculine	5.0835
common_voice_sw_34763465.mp3	nchi wanachama wa shirikisho la biashara duniani 	male_masculine	4.7235
common_voice_sw_34763466.mp3	ka la ndege la kuntas la australia limeahirisha safari za ndege 	male_masculine	6.9555
common_voice_sw_34763647.mp3	mwisho magreth alikubali kuchukua pes ana kuanza kjutoa zile siri lizokuwa nazo 	male_masculine	9.2955
common_voice_sw_34763661.mp3	hamsini za wastani wa wamarekani matokeo hayo yalithibitisha afya ya wamoran ambayo ilitathminiwa kama 	male_masculine	10.0875
common_voice_sw_34763776.mp3	raha jipe mwenyewe 	male_masculine	2.6355
common_voice_sw_34763787.mp3	maji yalikuwa yakienda kwa kasi kutokana na mvua kubwa iliyokuwa imenyesha 	male_masculine	8.0355
common_voice_sw_34763802.mp3	ikiwa na wilaya za chake chake mkoani wete na micheweni 	male_masculine	7.0275
