audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385776.wav,hao na wakristo wa kwanza walio wengi waliishi chini ya serikali ya roma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690254.wav,pia alikuwa na kipaji cha kuandika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36386306.wav,andika sentensi zote kwa kitabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284874.wav,hadi kufikia mwezi wanane mwaka wa elfu moja amia tisa kumi nasita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30162240.wav,licha ya kuweka utaratibu wa kumuaga hayati magufuli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30573583.wav,ndege wa kuvutia wanalipamba ziwa hilo wakiruka huku na kule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29996953.wav,kuna ulazima wa kuwepo mawasiliano kuweza kufahamu kama huduma hiyo ipo au haipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790839.wav,maumivu au usumbufu katika njia ya haja kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36299854.wav,ee vimeitisha maandamano jijini kampala na kwingineko ili kuishinikiza tume ya uchaguzi mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28716317.wav,hasa alichunguza maswali ya umeme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797555.wav,wakati timu yake ikiizamisha ihefu na kumfanya aandike historia ya kufunga kila msimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36318717.wav,ujeruhi wengine mia moja na thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342504.wav,huku watu wengi wakiendelea kuamini kuwa idi amin ndiye mhusika mkuu kwa mauaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35118878.wav,msichana huyo anapendeza sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36251321.wav,walilazimisha kila akida afahamu kiswahili barabara ili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32244229.wav,gusa karatasi yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30108383.wav,mwaka mmoja baadaye zidane akauzwa kwenda real 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29429307.wav,ilikuwa vigumu kwa waimbaji hawa kupanga muda kwa ajili ya kutengeneza wimbo huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30331141.wav,amin alipandishwa cheo na waziri mkuu milton obote baada ya uasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29790778.wav,maskini walikuwa wana hali mabaya kiuchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224321.wav,hiyo ilikuwa taswira yake ya hadharani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285763.wav,nyangumi aliyekamatwa mara ya mwisho alikuwa na urefu wa mita thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30227205.wav,kuwa na ushuru wa chini kwa bidhaa fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30103675.wav,vyanzo mbalimbali vinasema ya kwamba alizaliwa elfu moja mia tisa ishirini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924405.wav,mfano mzuri wa mgomo wa wanyaturu katika eneo la wilwana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30363370.wav,wanapenda kurudi ziwa manyara kwa sababu wanafuata chakula cha kutosha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29697051.wav,alikwenda pia ujerumani mara kadhaa kama mgeni wa kaisari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28825451.wav,kuna mbinu mbalimbali kupanga historia hii na kutambua ngazi za maendeleo ndani yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35279576.wav,ikiwa ni pamoja na wasiwasi wa kusambaa kwa ugonjwa cholera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095560.wav,e ukiangalia mchakato mzima sasa hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31441013.wav,walikuwa wakiishi pamoja na kusaidiana katika mambo mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180045.wav,hao wangoni bwana wape hela watafikisha lakini mwanamke hafiki aisee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31433454.wav,kumbukumbu ya wenyeji ina habari ya mlipuko mnamo mwaka elfu moja mia saba thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924874.wav,alihamasisha harakati za ukombozi pamoja na kuunganisha bara la afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36375308.wav,kati ya miji yao ulikuwa karthago uliopanua utawala wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28683273.wav,mtakatifu huyo aliishi katika kipindi cha mageuzi cha karne za kati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30175983.wav,na mama yake alikuwa mama wa nyumbani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30634590.wav,baganda lilikuwa kabila lililopendelewa zaidi na wakoloni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182949.wav,mnamo tarehe kumi na nne mwezi wa kumi na mbili barcelona ilimsajili messi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105525.wav,sehemu ndogo ya miti ambayo data ya skanning 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30380660.wav,ndio wenye ushawishi mkubwa wa kisiasa katika jamii za pwani ya kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30008199.wav,hasa wa kanisa katoliki pia siku hizi hata mabondeni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225431.wav,chakula anachokula kima punju hula maganda ya matunda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29407144.wav,dominiko alipopata habari aliamua kufanya toba kama mkaapweke 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35224115.wav,ni ziara iliyokuwa na mafanikio makubwa kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31440768.wav,imepoteza fainali ya ulaya kwa chelsea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285617.wav,maana tumeona maji yakiteremka toka milimani na tutalima na kufanya mambo mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37093869.wav,wake uislamu hufundisha kuhusu vita vya ndani ambavyo muumini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30110805.wav,kenya pia imetawala voliboli ya wanawake barani afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30577944.wav,kugawanyika kwa kushindwa kuhakikisha amani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30073324.wav,waliwasaidia adui wa adui yao kwa jina la oparesheni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792274.wav,wakurya huamini ngombe wote ni wao hivyo ni kama waliporwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935552.wav,ronaldo amemaliza michuano akiwa mchezaji aliyefunga mabao mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653653.wav,ila wazee hukaa nje kidogo ya nyumba na kukoka moto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31270250.wav,wazo kuu ni kwamba biblia inajitegemea na kumtosha kila anayesoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29589184.wav,ina matumizi muhimu kwa ujenzi na vifaa pia kama kuni kwa moto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025734.wav,ukataji wa miti ni uharibifu wa mazingira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574301.wav,zilianzishwa kabla ya tanganyika kupata uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34766410.wav,tutunze mazingira kwa minajili ya vizazi vya leo na vya kesho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342898.wav,tanzania kuna mikoa ambayo imeweka historia kubwa ndani na nje ya mipaka ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29788896.wav,kuna mwendo wa masaa mawili kutoka uwanja wa ndege wa pemba mpaka ngezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29653987.wav,aliandika historia kama mwanamke wa kwanza wa nigeria kupewa shahada ya udaktari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30376034.wav,makao yake makuu yalikuwa kijiji cha kisumba nje kidogo ya mji wa sumbawanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053025.wav,tukio la nahodha wa ufaransa zidane kumpiga kichwa materazi litabaki milele 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920261.wav,akizungumzia hali ilivyo nchini libya wakati majeshi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225290.wav,ustaarabu wa ulimwengu walakini historia ya kweli ya watu wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28874976.wav,ingawa hatari ya kuambukizwa kupitia ngono ya mdomoni iko chini bado ipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327369.wav,pia alikuwa wa kabila la wakakwa ambaye alikuwa mkatoliki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30052618.wav,kwa sasa kutokana na ugonjwa wa ukimwi tabia hii imepungua miongoni mwao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670205.wav,lugha rasmi ni kiebrania na kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29815700.wav,hayati benjamini wiliam mkapa alizikwa kijijini kwao lupaso mkoani mtwara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629814.wav,jamii za wapare zimegawanyika katika makundi ya wafugaji na wakulima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304420.wav,katika somo hili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30121964.wav,mtoto wa tembo anazaliwa akiwa na kilo themanini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381642.wav,a yataingizwaje katika mfumo wa muungano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30146916.wav,ilikuwa ni hasara kubwa katika kizazi cha muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31433790.wav,kuna sita za kukwea mlima mlima kilimanjaro hadi kileleni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28696103.wav,pia ni wawindaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31787544.wav,kuna viwanja vya ndege kadhaa katika mbuga hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791041.wav,makampuni hayo yametoa ajira kwa raia wengi wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29612883.wav,alianza kufanya muziki kwa kuimba kisha alianza kuandika nyimbo kutoka shuleni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30527299.wav,tembo hana uwezo mkubwa wa kutambua vitu kwa kuona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31415702.wav,waingereza nao kulitumia kama gereza kuanzia mwaka elfu moja mia tisa kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34917701.wav,kimsingi ni tofauti na njia ya sayansi ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793929.wav,mbalimbali za kifedha kuwekeza zaidi katika mikoa ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30369355.wav,yani kwa tanzania na msumbiji pia kwa upande wa malawi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36642170.wav,mdimangombe kabla ya kuwa sultan alilelewa na kutumwa kazi na mndewa mkulu mwande ambaye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29848607.wav,akifanya maajabu na klabu yake ya ajax ya uholanzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28698952.wav,mikoa ya northern ireland iliendelea kuwa sehemu za ufalme wa muungano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29794166.wav,na ujanja wa kizaramo wa kumfukuza mwizi kimyakimya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923866.wav,katika bara la afrika ipo kenya na ethipia pamoja na zimbabwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183608.wav,we tumbo nitakupa nini uwe umetosheka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30450951.wav,mara nyingi wakiajiriwa hubeba tena mizigo ya safari mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28999954.wav,pijini ni lugha za nyongeza si lugha mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30439466.wav,uchapakazi wake na uweledi umefanya wengi wazidi kumpenda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29947144.wav,ilidhaniwa kuwa maziwa george na edward yalikuwa ziwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28874300.wav,alikuwa mtangazaji wa habari na michezo haswa soka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34392857.wav,katibu mkuu wa umoja wa mataifa antonio gutteres 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35176596.wav,aa ya michezo kwanzia soka na michezo mingineyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29727959.wav,hapo kuna vipimo vingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797755.wav,chalinze ni wilaya iliyopo mkoa wa pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35250423.wav,watalii wengi kutoka ndani na nje hufika kujionea kobe hao wakubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35106504.wav,reli ni mfumo wa kupitia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30024144.wav,wachaga kabila linalojulikana kwa kufanya biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30572145.wav,aliwasaidia sana kina mama kwa kujengea vituo vya afya vijijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34920418.wav,mwenyekiti wa chama cha wanahabari nchini kenya oloo janak 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31271283.wav,diego maradona wa argentina alikuwashikika hashikiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29627349.wav,mkoa huu una sehemu mbili una upande wa ulaya na upande ni asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35069852.wav,alieleza mambo mawili ya kuzingatia katika kutengeneza mikakati ya uchumi shindani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28735750.wav,mchezaji b ameshinda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34598187.wav,siku zote utukuzwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29303362.wav,walikuwa wafanyabiashara na mabaharia hodari sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284669.wav,siku hizi biashara nyingi zinafanyika kupitia mitandao ya kijamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30364097.wav,vilevile malengo mengine yalikuwa ni katika kulinda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30522833.wav,kwa sababu imekuwa ikibeba mizigo mikubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31446681.wav,asili ya mto huu ni nyanda za juu za mto kondoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28716339.wav,uwanja huo ni sehemu ya makazi magumu zaidi ya vifaa vingine vya riadha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36067422.wav,washawishi mashahidi kusema kile ambacho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30029211.wav,mfugale aliteuliwa kuwa mhandisi mkuu wa madaraja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35425680.wav,wa kisovyetiwarusi walipoteza askari milioni kadhaa lakini waliweza kuwazuia wajerumani wasiteke moscow na leningrad 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32243557.wav,silaha tuliyonayo na kinga ya miili yetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30671390.wav,kutokana na kuoana na makabila mengine bado warangi wanaweza kujivunia historia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30262167.wav,wanahistoria na watalii kote duniani hutembelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31286345.wav,raia wa uingereza na mwenyekiti wa kampuni ya ndege aliyeitwa bwana herri william 
