audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30594422.wav,alitawala mtawala aliyejulikana kwa jina la kakoko rege 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189118.wav,jaji ambaye alikuwa na jukumu la kutoa hukumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189964.wav,amenipa uzima wakati nilistahili kifo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629033.wav,kwa upande wa mashariki ipo bahari ya hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665131.wav,lugha ya kichaga inabadilika kuanzia unapotoka tarakea mpaka unapofika siha magharibi mlima kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36365139.wav,na hudson bay zaidi ya kaskazini kwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29251795.wav,imekadiriwa kuwa idadi ya wakazi ni kati ya milioni moja na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35252024.wav,nina tumaini kuwa na kesho njema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32320509.wav,kiasi ni kama hiyo kipande 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618083.wav,alikuwa rais wa pili wa jamhuri ya muungano wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31292466.wav,hiyo inaashiria wachoraji hao walikuwa wawindaji hasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621755.wav,ni tani nyingi sana za madini zinatoka afrika kwenda sehumu nyingine za dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28608435.wav,moshi ya moto ni hatari ya afya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582786.wav,kipandauso ni chanzo kikuu cha gharama ya kimatibabu na kukosa matokeo mema kazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621869.wav,matatizo yanayoweza kutokea ni pamoja na nyumonia mshtuko na kifo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38367799.wav,kukiwemo muziki uliorekodiwa na vipindi mbalimbali kutokea jijini monrovia liberia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30650257.wav,kangaroo anapendelea kula wakati wa asubuhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904424.wav,naomba baki yangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086796.wav,sala zake mathayo sura ya kumi na moja aya ya ishirini na tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620940.wav,kwani walipokaa hapa waliweza kuangalia pande zote za ukerewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259503.wav,kuna mipango ya kuboresha huduma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621730.wav,ngumi baada ya kualikwa kwenye pambano la masumbwi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628161.wav,mamba wa mto naili wana sumu kali inayoozesha kwa haraka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621299.wav,mwalimu anaugua homa kali sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37964553.wav,watu kumi na sita wamefikishwa mahakamani kwa kuwauzia silaha wanamgambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659632.wav,mpingo mbali ya kutengeneza vifaa bora zaidi vya muziki duniani pia unatengeneza vinyago 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658931.wav,juhudi za wapare zimewaletea mafanikio makubwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719409.wav,hali ya ukoloni ilikuwa imeondoka nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258684.wav,alitumia pia jina la utani lil black 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086019.wav,kuna duru maalum zinazojitahidi sana kuizika misingi ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046793.wav,akiwa anaongoza nchi masikini kabisa duniani alifanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29844209.wav,ambapo hili jina la mkanyageni likawafanya watalii wengi kujua asili ya mkanyageni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38300455.wav,yaliyoongozwa na wanajeshi wa tanzania malawi kongo na afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36253316.wav,inapita katika tambarare ikifuata mistari ya kihistoria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187609.wav,unatumia simu kwa mtihani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29353879.wav,anaheshimiwa na kanisa katoliki waorthodoksi waorthodoksi wa mashariki walutheri na waanglikana kama mtakatifu mfiadini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582706.wav,kutengeneza viungo vya chakula kwa kuchanganya viungo vingi pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892507.wav,huwezi kumwonesha kama iko wrong muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048646.wav,moja kwa moja na mimi nianzie katika viwanja vya tennis kama ujuavyo atp world 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658709.wav,funika kinywa chako unapokuwa ukipiga chafya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719054.wav,ugonjwa wa korona umeambukiza watu wengi sana duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37091148.wav,kuna kanisa kuu katoliki na kanisa kuu la anglikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583729.wav,kuna ugomvi kati ya malawi na tanzania kuhusu mipaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29679925.wav,kuna pia viwanda vya sigara vya kutengeneza petroli vya chakula na za kusafisha almasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621344.wav,uchaguzi ulithibitisha uungwaji mkono mkubwa kwa shirika hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188795.wav,nafikiri utawala wa kisheria upo tu kwa mdomo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29558961.wav,ndege hawa wana rangi nyeupe nyeusi na kahawia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29775124.wav,wanafanana na kukwi miti lakini rangi yao ni nyeusi badala ya kijani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087217.wav,mauaji ya kimbari ni hatia chini ya sheria ya kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35267857.wav,si kazi za mikono yetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34893183.wav,miti mingi mirefu ilikuwa karibu na mto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31466540.wav,rais wa uganda alipenda sera za hitler 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258583.wav,alihitimu elimu ya msingi kabla ya kuhamia nigeria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621598.wav,watanzania huishi kwa pamoja kama jamii moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225953.wav,sifikiri kama ana uhodari zaidi lakini labda labda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676061.wav,baba yake mzazi alifariki wakati mandela akiwa na umri wa miaka tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37803619.wav,zingatia matibabu ya wanyama wagonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718020.wav,ikiwa na wateja milioni arobaini na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259306.wav,ni chanzo muhimu kwa kipindi cha matengenezo ya kiprotestanti katika uswisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085025.wav,fikiri ni changamoto gani nyingine ambazo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390571.wav,wagonjwa wamo hospitalini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659030.wav,kila miaka mitano tuna kitabu kinachotuongoza kusimamia mpango wa uhifadhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251521.wav,kwa wana ccm na watanzania kwa jumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36255530.wav,amekuwa mafichoni tangu atoroke jela miaka miwili iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629946.wav,mifumo ya mapema ya uchumi wa kiwango cha juu ilizingatia kubuni uhusiano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719165.wav,unaweza kusema karne ya kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258839.wav,tabia ya nchi ya tanzania hubadilika kwa nyakati tofautitofauti katika mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631449.wav,namna ya kawaida tendo hilo linaweza kusababisha kovu nene 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37955192.wav,pia kundi liliahidi ushirika na dola ya kiislamu mwaka elfu mbili kumi na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188911.wav,serikali itaendelea kushirikiana na kampuni mbali mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342265.wav,alipofikisha magoli mia saba sabini katika mashindano yote mbali na kufunga hattrick 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627590.wav,hupewa mtoto wa kike kwa sababu huleta ngombe bila jasho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048280.wav,dar es salaam kuna idadi kubwa ya watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30622046.wav,nchi za austria na uswisi ziliandaa kwa pamoja fainali za mataifa ya ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29844312.wav,kuwepo kwa mtoki na historia ya kuumwa na viroboto humsaidia daktari kufanya utambuzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621060.wav,ikumbukwe kuwa wajerumani wakaifanya bagamoyo kuwa makao yao makuu ya utawala afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189559.wav,john smith ndiye aliyekuwa nahodha wa titanic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35683347.wav,ya kudumu maana yake upanuzi wa lugha ya kiarabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585869.wav,alipewa jina hilo kutokana na eneo hilo kuwa na tumbili wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36616264.wav,inatubidi tuhakikishe kwamba tunapata bei ambayo inafaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630447.wav,alikuwa mwimbaji wa muziki aina ya sukusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904201.wav,mwalimu kampendekeza tufunge kyuo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30563849.wav,kufanikiwa kubeba ubingwa wa kombe la mabingwa alipokuwa ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047937.wav,mbalimbali kwa maana vya ufalme na majina yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656864.wav,ufaransa ilikuwa na makoloni mengi kote duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655756.wav,ukuaji endelevu wa uchumi wa taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674387.wav,hali hii huathiri sana uchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665019.wav,ufikapo hifadhi ya tarangire utaona makundi mengi ya tembo hao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628849.wav,ndio maana pamoja na hukabiliana na hali mbaya ya uhaba wa mvua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218470.wav,jacob alishajua kuwa daisy na juliana walikuwa wakiishi katika maeneo yale lakini hakuijua nyumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090340.wav,chama chake kapambana na hoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35154864.wav,katika mto kagera ambao nao humwaga maji yake katika ziwa victoria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379390.wav,mgumu zaidi kutibu na kupata nafuu kutoka nayo ikiwa na uwezekano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618047.wav,serikali ya ujerumani ilichukua madaraka ya utawala badala ya kampuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629950.wav,magoroto palitumika kwa ajili ya kulima zao la mpira kipindi chaa utawala la wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28734132.wav,zaidi ya nusu ya eneo ni maji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621660.wav,maporomoko hayo yako katika kijiji cha uru moshi vijijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29261299.wav,iko karibu na mji wa napoli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057300.wav,vazi la vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629431.wav,imekadiria kuwa waamerika milioni tano huambukizwa trikomonasi kila mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674002.wav,duniani visiwa vya greenland na guinea mpya pekee ni vikubwa zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086330.wav,waarabu na machotara waarabuwaafrika lugha rasmi na ya kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36365511.wav,mpaka itakapofikia na wasanii wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30620930.wav,alikuwa mwanamichezo mzuri sana wa enzi zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37034589.wav,yeye ndiye aliyeiweka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37226516.wav,muziki ee mama bridgit labda neno la mwisho kwa kumalizia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212884.wav,kikombe kimechakaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719562.wav,kuendeleza maarifa yangu kama mwanasayansi wa data kufuatana pamoja na kazi yangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676080.wav,huu labda ni mwanzo wa mchakato wa upanuzi kufungua uwezekano mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187405.wav,tunastahili kuwapa serikali bora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387590.wav,ni vizuri kwa zanzibar kujifunza namna ambavyo nchi nyingine zinavyotumia dhana hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342120.wav,meli ilikuwa na uwezo wa kubeba abiria mia nne thelathini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259531.wav,albamu hii ilitolewa nchini marekani mnamo tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655799.wav,muimbaji huyu alikiwa kivutio kwa watu wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631251.wav,majengo hayo ni pamoja na nyumba za kuishi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119451.wav,hula wadudu wengine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258626.wav,bidhaa mbalimbali hutumiwa na binadamu ili kuweza kutunza ngozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048964.wav,mawakala wake walisababisha vifo vya watu muhimu kwenye kundi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188915.wav,katika slides zifuatazo utagundua wanyama muhimu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30694175.wav,benjamin mkapa alikuwa ni mwanadiplomasia na mwandishi wa habari aliyebobea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29807680.wav,hata wasambaa maana wengi walilazimika wabadili dini wakasome 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085810.wav,mamlaka za serikali za mitaa za mkoa wa dar es salaam zilizopo sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35186906.wav,noti na sarafu zilitolewa na benki kuu ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187590.wav,watawala karibu na pwani waliweza kupata faida kwa kuuza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676109.wav,cha aliyekuwa rais wa awamu ya tano rais magufuli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28257861.wav,yeye ana mabinti wanne na mpenzi wake wa zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581943.wav,ndiyo sababu anaheshimiwa na madhehebu mengi kama mtakatifu mfiadini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718702.wav,wilaya ya ngorongoro inapakana na nchi jirani ya kenya kwa upande wa kaskazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719547.wav,mambo ambayo hayapatikani mjini na maeneo mengine tunakoishi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37964500.wav,na kuyapatia majimbo uhuru na mamlaka ya kuamua njia gani kufuata kuhusiana jambo hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189016.wav,mwaka ya sabini b k tangu hapo wakristo hawakushiriki tena 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618763.wav,misitu ya zambezi na kakamega kusini mwa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34188781.wav,akae moyoni mwangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34190238.wav,alipewa kazi nguma na mwalimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38304372.wav,pato hilo limeongezeka kidogo tu katika mwaka huo na kuiacha nchi hiyo chini ya wastani wa mapato ya chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583443.wav,lugha ya kifaransa ndiyo lugha rasmi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674567.wav,mambo kama haya au utaratibu kama huu ndio huitwa itifaki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28246266.wav,ilhali mwezi uko kati ya jua na dunia kuna hali ya pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28261525.wav,hasa anajulikana kwa utafiti wake wa penisilini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628995.wav,mahali walipotembelea utalii umekuwa burudani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046857.wav,kwenye tuzo la wanamziki nchini kwake afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29529386.wav,ni pia mji mkubwa wa kwanza katika mkoa huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656949.wav,hivyo hutajwa mara nyingi kama vita fupi kabisa katika historia ya dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574796.wav,unapojali afya yako inakuwa ni vigumu kupata magonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621510.wav,zama za mawe za kale zinapatikana karibu na mto galana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390199.wav,msikilizaji kelele unazozisikia ni kwamba watu wako kwenye maandamano kaskazini mwa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623596.wav,kabla ya uhuru usultani wa zanzibar ulikuwa nchini 
